,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
53,-1.1771426657753508,-1.8116812908988913,-1.8782841167571203,-2.584895329078332,-1.1898079954394611,1.804187749450484,66.25
54,-1.1771426202684554,-1.8116813095773747,-1.8782841212772659,-2.5848953037598768,-1.1898079511002693,1.9068952350125594,67.5
55,-1.1771425659533945,-1.8116813225347481,-1.8782841169663484,-2.5848952942879566,-1.1898078968178454,2.019602710084156,68.75
56,-1.1771425068180332,-1.8116813366430446,-1.8782841122690623,-2.5848952839905346,-1.1898078377089962,2.1423101771505353,70.0
57,-1.1771424425995909,-1.8116813439081931,-1.878284099354322,-2.5848952886910626,-1.1898077734431194,2.275017638454298,71.25
58,-1.177142373422417,-1.8116813480917948,-1.8782840819096276,-2.584895300935069,-1.1898077041816162,2.4177250978123563,72.5
59,-1.1771423031484192,-1.8116813434871586,-1.8782840556161808,-2.5848953307725244,-1.1898076336821306,2.5704325525708964,73.75
60,-1.1771422301938759,-1.8116813339288917,-1.878284023694217,-2.584895371136777,-1.189807560417941,2.733140000872013,75.0
61,-1.1771421667997526,-1.811681312149719,-1.878283982910524,-2.584895432691386,-1.1898074965401313,2.8980578089304725,76.25
62,-1.1771421100539927,-1.811681289076219,-1.8782839429393565,-2.584895494823312,-1.1898074393044216,3.0531134697186006,77.5
63,-1.1771420705181304,-1.8116812580580124,-1.878283900623416,-2.584895567478861,-1.1898073991893,3.198169130506732,78.75
64,-1.1771420348495523,-1.8116812286815174,-1.8782838610985635,-2.5848956357640125,-1.1898073629759542,3.3332247912948656,80.0
65,-1.17714201642305,-1.811681195128506,-1.8782838228872984,-2.584895707157473,-1.1898073439754326,3.458280452082999,81.25
66,-1.1771419994700125,-1.8116811642585484,-1.8782837877315672,-2.584895772841998,-1.1898073264942768,3.5733361128711323,82.5
67,-1.1771419934104546,-1.8116811338234573,-1.8782837563815844,-2.5848958344497173,-1.189807319937057,3.6783917736592677,83.75
68,-1.177141992440969,-1.8116811052082737,-1.8782837283751672,-2.584895890975122,-1.1898073185098812,3.7734474344474047,85.0
69,-1.1771419915734747,-1.811681079603456,-1.8782837033150628,-2.5848959415539685,-1.1898073172328465,3.858503095235542,86.25
70,-1.1771419960857892,-1.8116810566898476,-1.878283682532147,-2.5848959852523885,-1.1898073213900904,3.9335587560236815,87.5
71,-1.1771420043982377,-1.811681036562972,-1.878283665628084,-2.5848960223498922,-1.1898073294000464,3.9986144168118223,88.75
72,-1.177142011432942,-1.811681019529891,-1.87828365132242,-2.5848960537449712,-1.1898073361787558,4.0536700775999615,90.0
73,-1.1771420171899023,-1.811681005590605,-1.8782836396151534,-2.5848960794376246,-1.189807341726219,4.098725738388098,91.25
74,-1.1771420216691186,-1.8116809947451111,-1.8782836305062878,-2.5848960994278527,-1.1898073460424352,4.133781399176234,92.5
75,-1.1771420248705908,-1.8116809869934096,-1.8782836239958232,-2.5848961137156556,-1.189807349127405,4.158837059964371,93.75
76,-1.177142026794319,-1.8116809823355007,-1.8782836200837592,-2.584896122301034,-1.1898073509811282,4.173892720752509,95.0
77,-1.1780860845994516,-1.8140726362952282,-1.8751424589769434,-2.5856524803662606,-1.1907500149593506,4.180635748746678,96.25
78,-1.1796287594741213,-1.8179808210944401,-1.8700095188323238,-2.5868884317046725,-1.192290413421313,4.177910618910032,97.5
79,-1.1798098314163192,-1.8184395510297129,-1.8694070375917589,-2.587033500656508,-1.1924712223838208,4.166916951469211,98.75
80,-1.1798098299134359,-1.8184395578427932,-1.8694070410644605,-2.587033497129286,-1.192471229004109,4.146410263695368,100.0
81,-1.179809827677678,-1.8184395679782432,-1.8694070462306107,-2.5870334918820292,-1.192471238852753,4.115903575921529,101.25
82,-1.1798098247090454,-1.8184395814360639,-1.8694070530902092,-2.5870334849147376,-1.1924712519297527,4.07539688814769,102.5
83,-1.1798098208883363,-1.8184395983363153,-1.869407061278688,-2.58703347762016,-1.1924712672072744,4.02489020339623,103.75
84,-1.179809815907178,-1.8184396189895948,-1.869407069852917,-2.5870334736013065,-1.1924712820263335,3.96438352784891,105.0
85,-1.1798098102302828,-1.818439642999124,-1.8694070800516172,-2.587033468203636,-1.1924712989513873,3.893876852640751,106.25
86,-1.1798098109120878,-1.8184396672035836,-1.8694071033496096,-2.5870334218894384,-1.1924712989960058,3.813370193405146,107.5
87,-1.179809811667948,-1.8184396944077503,-1.8694071295663033,-2.5870333697142165,-1.1924712989576003,3.722863537967114,108.75
88,-1.1798098124830445,-1.8184397246021367,-1.8694071587362282,-2.5870333115272173,-1.1924712987127557,3.6223568907124353,110.0
89,-1.1798098269067734,-1.8184397544975388,-1.869407192239166,-2.5870332485111684,-1.1924713134114917,3.5118502537834444,111.25
90,-1.179809844548204,-1.8184397866307722,-1.869407228978221,-2.587033179920165,-1.1924713315648812,3.3913436241268746,112.5
91,-1.1798098715267407,-1.8184398180125965,-1.8694072678837648,-2.5870331100806103,-1.1924713590856415,3.2608370009947807,113.75
92,-1.1798099095866796,-1.8184398478860062,-1.8694073087585314,-2.5870330399837638,-1.192471397709203,3.1203303811098397,115.0
93,-1.179809957391814,-1.8184398749895838,-1.869407349976916,-2.5870329724517145,-1.1924714460536623,2.9698237643722756,116.25
94,-1.1798100173189359,-1.8184398976694849,-1.869407390672471,-2.5870329100354006,-1.1924715064737683,2.809317154347019,117.5
95,-1.1798100872645099,-1.818439912065065,-1.8694074264399094,-2.5870328609575113,-1.192471576801444,2.643199500265249,118.75
96,-1.179810157338632,-1.8184399212713123,-1.8694074572060337,-2.5870328220574184,-1.1924716471748873,2.4859427280304667,120.0
97,-1.179810227604234,-1.818439918639792,-1.869407476531591,-2.587032806404948,-1.1924717175507875,2.338685955795694,121.25
98,-1.1798102937268407,-1.8184399146649488,-1.8694074932619094,-2.587032794625376,-1.1924717837532088,2.201429183560931,122.5
99,-1.179810354721568,-1.81843990182469,-1.8694074997827084,-2.587032801819042,-1.1924718446747538,2.0741724113261726,123.75
100,-1.1798104108707106,-1.818439888443929,-1.8694075042694016,-2.5870328115134402,-1.1924719007315536,1.9569156390914204,125.0
101,-1.1798104602963224,-1.818439872680358,-1.8694075043473992,-2.587032827892208,-1.1924719500121057,1.8496588668566742,126.25
102,-1.1798105028144974,-1.8184398541990472,-1.8694074996340555,-2.587032851669225,-1.192471992326745,1.752402094621935,127.5
103,-1.17981054096093,-1.8184398376180004,-1.8694074954053344,-2.5870328730014758,-1.1924720302905696,1.6651453223871961,128.75
104,-1.1798105729937405,-1.8184398215699937,-1.8694074897905602,-2.5870328950969785,-1.1924720621360418,1.5878885501524589,130.0
105,-1.1798105972112336,-1.8184398047193473,-1.869407480962204,-2.587032921089749,-1.1924720861364007,1.5206317779177203,131.25
106,-1.179810617827975,-1.8184397903741214,-1.869407473446482,-2.5870329432178134,-1.1924721065682924,1.4633750056829802,132.5
107,-1.1798106348439652,-1.8184397785343178,-1.8694074672433914,-2.587032961481171,-1.1924721234317173,1.4161182334482327,133.75
108,-1.179810648259204,-1.8184397691999339,-1.8694074623529358,-2.587032975879822,-1.1924721367266753,1.3788614612134849,135.0
109,-1.1798106580736911,-1.8184397623709692,-1.8694074587751157,-2.587032986413766,-1.1924721464531656,1.3516046889787392,136.25
110,-1.1798106642874262,-1.8184397580474239,-1.869407456509931,-2.5870329930830027,-1.1924721526111886,1.334347916743993,137.5
111,-1.1803968699735206,-1.819943102875297,-1.8674212223279436,-2.5875201071464446,-1.1930574410472299,1.325879177402405,138.75
112,-1.1820017530373528,-1.824058908893699,-1.8619833891931616,-2.588853701063688,-1.194659813408595,1.3263817454341758,140.0
113,-1.1824414826658847,-1.8251866284374416,-1.8604934413666605,-2.589219102420894,-1.1950988576575814,1.335630400638685,141.25
114,-1.1824414768477647,-1.8251866336473928,-1.8604934414891106,-2.5892191049682602,-1.1950988570981647,1.3538982886030144,142.5
115,-1.1824414678447552,-1.8251866417093163,-1.8604934416785903,-2.589219108910077,-1.1950988562325187,1.382166176567344,143.75
116,-1.1824414556568568,-1.8251866526232121,-1.8604934419351005,-2.5892191142463434,-1.1950988550606432,1.4204340645316782,145.0
117,-1.1824414402956451,-1.8251866663809981,-1.8604934422823893,-2.5892191208893047,-1.1950988536822498,1.4687019523815092,146.25
118,-1.182441422382567,-1.8251866825487961,-1.8604934439953356,-2.5892191241280793,-1.1950988574500307,1.526969834622535,147.5
119,-1.182441401395226,-1.8251867014913303,-1.86049344600226,-2.5892191279226964,-1.1950988618644427,1.5952377168635583,148.75
120,-1.182441369433946,-1.825186717523275,-1.860493449760187,-2.5892191124626964,-1.1950988365429218,1.6735055859894357,150.0
121,-1.1824413312357218,-1.8251867340541201,-1.860493454401812,-2.5892190896046525,-1.1950987996901974,1.7617734506506253,151.25
122,-1.1824412886777846,-1.825186752437918,-1.8604934596418503,-2.589219063840162,-1.1950987583926846,1.860041304324361,152.5
123,-1.1824412386902163,-1.8251867673555666,-1.8604934588143225,-2.589219048441289,-1.1950987088884335,1.9683091502810854,153.75
124,-1.1824411823978287,-1.8251867807457889,-1.860493454314594,-2.589219038698264,-1.1950986526268303,2.0865769884655827,155.0
125,-1.1824411212520307,-1.825186792461141,-1.8604934466604255,-2.5892190337243166,-1.195098591480986,2.2148448193117924,156.25
126,-1.1824410550526447,-1.825186796418557,-1.8604934298519913,-2.5892190456006645,-1.1950985251993054,2.3531126455632987,157.5
127,-1.1824409852912332,-1.8251867976950493,-1.8604934093181251,-2.5892190638223744,-1.195098455305433,2.5013804702002678,158.75
128,-1.1824409152009145,-1.8251867884635238,-1.860493378438627,-2.589219102860553,-1.1950983849140617,2.6596482878893504,160.0
129,-1.1824408467853535,-1.8251867727476854,-1.8604933417605494,-2.58921915418834,-1.1950983160967423,2.825990646227206,161.25
130,-1.1824407876034808,-1.8251867503309844,-1.8604933014324327,-2.5892192159860494,-1.195098256425355,2.985482457626814,162.5
131,-1.1824407419632164,-1.8251867224828238,-1.8604932600365682,-2.589219284469941,-1.1950982102377035,3.1349742690264106,163.75
132,-1.182440704410644,-1.8251866929961498,-1.8604932195680637,-2.589219353781176,-1.195098172129005,3.2744660804259995,165.0
133,-1.1824406794313176,-1.825186661331759,-1.8604931809015177,-2.589219423649837,-1.1950981465859079,3.403957891825581,166.25
134,-1.1824406620399288,-1.8251866296548738,-1.8604931445914934,-2.589219491287773,-1.195098128647075,3.5234497032251566,167.5
135,-1.182440649258225,-1.8251865998783665,-1.8604931115730876,-2.589219553807918,-1.195098115358538,3.632941514624727,168.75
136,-1.1824406482545382,-1.8251865702964314,-1.8604930824210868,-2.589219612443557,-1.1950981138768038,3.732433326024293,170.0
137,-1.1824406473517328,-1.8251865436878043,-1.860493056199172,-2.5892196651856816,-1.1950981125440001,3.8219251374238556,171.25
138,-1.1824406473894495,-1.8251865200022928,-1.8604930331205283,-2.5892197118836995,-1.1950981122007893,3.9014169488234174,172.5
139,-1.1824406561583167,-1.8251864987742177,-1.8604930151631662,-2.589219751140333,-1.1950981206472786,3.9709087602229793,173.75
140,-1.1824406636653277,-1.8251864806009015,-1.860492999789902,-2.589219784747865,-1.1950981278783028,4.030400571622542,175.0
141,-1.1824406699104828,-1.8251864654823478,-1.860492987000732,-2.589219812706294,-1.1950981338938615,4.079892383022115,176.25
142,-1.1824406748937817,-1.8251864534185527,-1.8604929767956597,-2.589219835015622,-1.1950981386939548,4.119384194421688,177.5
143,-1.1824406786152244,-1.8251864444095165,-1.8604929691746859,-2.5892198516758467,-1.1950981422785825,4.148876005821259,178.75
144,-1.1824406810748107,-1.8251864384552385,-1.8604929641378103,-2.5892198626869702,-1.1950981446477449,4.168367817220828,180.0
145,-1.182719536400574,-1.8259103769466933,-1.8595308621072617,-2.589460022168181,-1.195376538434499,4.178568189726785,181.25
146,-1.1842682885011164,-1.8299311390846016,-1.8541873735690302,-2.5907938341247245,-1.196922727608449,4.18031356752025,182.5
147,-1.1850351632544787,-1.8319220502838438,-1.8515415093655914,-2.591454278626043,-1.1976883361200978,4.172816067780907,183.75
148,-1.1850351620794146,-1.831922055545394,-1.8515415120230267,-2.591454276032715,-1.197688341147559,4.15682221684633,185.0
149,-1.1850351601696525,-1.831922064096677,-1.8515415163419973,-2.591454271817934,-1.1976883493183914,4.130828365911752,186.25
150,-1.1850351575251932,-1.831922075937693,-1.851541522322504,-2.5914542659817013,-1.1976883606325954,4.094834514977174,187.5
151,-1.185035154146036,-1.8319220910684424,-1.851541529964546,-2.5914542585240143,-1.1976883750901706,4.048840664042593,188.75
152,-1.1850351496241722,-1.8319221098924978,-1.8515415380406024,-2.591454254106159,-1.19768838913707,3.9928468163259367,190.0
153,-1.1850351441796796,-1.8319221321921748,-1.8515415472127923,-2.5914542502138636,-1.1976884046903278,3.9268529694289227,191.25
154,-1.1850351419419023,-1.8319221560526093,-1.8515415643823188,-2.5914542230373203,-1.1976884121582976,3.8508591318996306,192.5
155,-1.1850351426612646,-1.8319221815863607,-1.8515415891401599,-2.5914541739813837,-1.1976884121873745,3.764865301438075,193.75
156,-1.185035143435402,-1.8319222100697916,-1.8515416168479146,-2.591454118913842,-1.1976884119768025,3.6688714814620327,195.0
157,-1.185035150671054,-1.8319222399631396,-1.8515416481302616,-2.5914540585177313,-1.1976884187805386,3.562877668162894,196.25
158,-1.185035167444681,-1.8319222705215172,-1.8515416833026714,-2.5914539930571974,-1.1976884360413846,3.44688386311816,197.5
159,-1.1850351860519046,-1.8319223035460797,-1.8515417214666883,-2.591453922160462,-1.197688455188767,3.3208900661954686,198.75
160,-1.185035222439437,-1.8319223321257079,-1.8515417608165128,-2.591453854852964,-1.1976884921208117,3.184896275234306,200.0
161,-1.1850352615026938,-1.8319223628069414,-1.8515418030596342,-2.591453782596976,-1.197688531768964,3.038902484381638,201.25
162,-1.1850353189844218,-1.831922384646874,-1.8515418424163086,-2.5914537223206144,-1.197688589729679,2.8829087007336707,202.5
163,-1.1850353825678757,-1.8319224048916654,-1.8515418821218923,-2.5914536633772025,-1.1976886537796345,2.717361728053422,203.75
164,-1.1850354537686192,-1.8319224142907273,-1.8515419136002422,-2.591453623590141,-1.1976887252881367,2.5555955058510627,205.0
165,-1.1850355228308764,-1.8319224176312425,-1.8515419384818297,-2.5914535964094862,-1.197688794555507,2.4038292836486663,206.25
166,-1.185035590288836,-1.8319224136201993,-1.8515419556687935,-2.5914535842304773,-1.197688862096195,2.2620630614462183,207.5
167,-1.1850356528417785,-1.8319224055748218,-1.8515419673736306,-2.591453581483344,-1.1976889246558975,2.1302968392437633,208.75
168,-1.1850357104351419,-1.8319223918886243,-1.8515419720075368,-2.591453591358069,-1.1976889821539562,2.00853061704127,210.0
169,-1.1850357632986763,-1.8319223793264046,-1.8515419762608798,-2.5914536004218376,-1.1976890349300136,1.8967643948387398,211.25
170,-1.1850358072724372,-1.8319223603109993,-1.851541971418531,-2.5914536248835818,-1.1976890786924956,1.7949981726361854,212.5
171,-1.1850358468978521,-1.8319223431144271,-1.8515419669948354,-2.591453647047942,-1.19768911812653,1.7032319504336226,213.75
172,-1.1850358822051852,-1.831922327791811,-1.8515419630531984,-2.591453666796996,-1.1976891532633374,1.6214657282310423,215.0
173,-1.1850359085693971,-1.831922310710503,-1.8515419545921294,-2.5914536926856058,-1.1976891794090196,1.5496995060284435,216.25
174,-1.1850359305366007,-1.8319222954411583,-1.8515419465277725,-2.5914537163048967,-1.197689201177374,1.4879332838258283,217.5
175,-1.1850359489472972,-1.831922282643934,-1.8515419397690391,-2.591453736100206,-1.1976892194214153,1.4361670616232085,218.75
176,-1.1850359638014862,-1.8319222723188298,-1.8515419343159307,-2.591453752071534,-1.1976892341411425,1.3944008394205811,220.0
177,-1.1850359750991675,-1.831922264465844,-1.8515419301684486,-2.5914537642188797,-1.1976892453365562,1.3626346172179542,221.25
178,-1.1850359828403412,-1.831922259084976,-1.8515419273265932,-2.591453772542244,-1.197689253007656,1.3408683950153375,222.5
179,-1.1851050375162455,-1.8321037307109518,-1.8512993516590488,-2.5915153675278972,-1.1977581869950558,1.3288873850584804,223.75
180,-1.1864756084071106,-1.8357057866765243,-1.8464845407054362,-2.592737866117836,-1.1991263631268532,1.3248616997748406,225.0
181,-1.1875939586193773,-1.8386449809254974,-1.8425557701709523,-2.593735395388018,-1.2002427608686406,1.3305711673300102,226.25
182,-1.187594964781036,-1.8386476404872079,-1.8425522204101912,-2.5937362986790555,-1.2002437690827519,1.344257911414467,227.5
183,-1.1875949573026083,-1.8386476471721676,-1.8425522205273874,-2.5937363021005257,-1.200243768210979,1.3679411548192295,228.75
184,-1.1875949466664935,-1.8386476566797816,-1.8425522206940683,-2.593736306966676,-1.200243766971109,1.4016243982239962,230.0
185,-1.1875949328726918,-1.8386476690100495,-1.842552220910234,-2.593736313277506,-1.2002437653631421,1.4453076416287527,231.25
186,-1.187594916265668,-1.8386476839265042,-1.8425522218716355,-2.593736318479388,-1.2002437663849705,1.4989908779403374,232.5
187,-1.1875948968553756,-1.838647701422314,-1.8425522235983767,-2.5937363224985353,-1.2002437701232185,1.562674108736309,233.75
188,-1.1875948712143685,-1.8386477193295718,-1.842552226246622,-2.593736318884757,-1.2002437622355138,1.6363573339202437,235.0
189,-1.1875948354462378,-1.8386477347886627,-1.8425522306125544,-2.5937362975210574,-1.200243727770518,1.7200405481821135,236.25
190,-1.187594795382743,-1.8386477520812876,-1.8425522355503763,-2.593736273387142,-1.2002436890080297,1.8137237546656932,237.5
191,-1.1875947501226751,-1.8386477696493542,-1.842552239101578,-2.593736250355174,-1.2002436448211,1.9174069543291399,238.75
192,-1.1875946966734068,-1.8386477823280665,-1.842552234801185,-2.5937362411595783,-1.2002435914061957,2.031090144638498,240.0
193,-1.1875946385212128,-1.8386477961234275,-1.8425522301182986,-2.593736231171081,-1.2002435332810273,2.154773325939405,241.25
194,-1.1875945753715067,-1.838647802106068,-1.8425522161808239,-2.5937362381908935,-1.200243470073103,2.288456501735947,242.5
195,-1.1875945074182273,-1.8386478061268268,-1.8425521988054259,-2.593736250543824,-1.2002434020343102,2.432139676233968,243.75
196,-1.1875944389436328,-1.8386478002439735,-1.8425521715422817,-2.5937362826504256,-1.2002433333133442,2.5858228455435626,245.0
197,-1.187594367338276,-1.8386477907723262,-1.8425521397729632,-2.5937363227943857,-1.2002432613967762,2.7495060085487535,246.25
198,-1.187594306965104,-1.838647768230186,-1.8425520986932113,-2.593736385450876,-1.2002432005244774,2.9135752571631577,247.5
199,-1.1875942534322177,-1.8386477447660639,-1.8425520588544277,-2.593736447888106,-1.2002431464925067,3.067648306100584,248.75
200,-1.1875942151176417,-1.8386477146662,-1.8425520172747216,-2.5937365189111414,-1.200243107604427,3.2117213550380224,250.0
201,-1.1875941821244118,-1.8386476855012375,-1.8425519782827893,-2.5937365864936703,-1.2002430740645862,3.3457944039754706,251.25
202,-1.18759416428476,-1.838647653007589,-1.8425519407770763,-2.5937366561360187,-1.2002430556575145,3.469867452912932,252.5
203,-1.1875941478829428,-1.8386476231328603,-1.84255190629423,-2.593736720165356,-1.2002430387340102,3.583940501850394,253.75
204,-1.1875941434106079,-1.8386475933872255,-1.842551875681401,-2.5937367803743268,-1.2002430337683054,3.688013550787871,255.0
205,-1.1875941424717735,-1.8386475657631736,-1.8425518482606575,-2.59373683532836,-1.200243032378356,3.782086599725351,256.25
206,-1.1875941416327376,-1.8386475410755723,-1.8425518237547456,-2.5937368844407596,-1.2002430311361583,3.8661596486628307,257.5
207,-1.1875941469550761,-1.8386475189657967,-1.8425518037135222,-2.593736926609938,-1.2002430361107814,3.940232697600316,258.75
208,-1.1875941549406464,-1.8386474996408073,-1.8425517872425656,-2.5937369624716227,-1.2002430437997589,4.004305746537802,260.0
209,-1.187594161679894,-1.8386474833319069,-1.8425517733422603,-2.5937369927363076,-1.2002430502887034,4.058378795475279,261.25
210,-1.1875941671728185,-1.8386474700390947,-1.8425517620126062,-2.593737017403993,-1.200243055577615,4.102451844412748,262.5
211,-1.1875941714194203,-1.838647459762369,-1.8425517532536055,-2.5937370364746775,-1.2002430596664935,4.136524893350218,263.75
212,-1.1875941744196992,-1.8386474525017296,-1.8425517470652586,-2.5937370499483627,-1.2002430625553389,4.160597942287698,265.0
213,-1.1875941761736557,-1.8386474482571764,-1.8425517434475653,-2.5937370578250483,-1.2002430642441513,4.174670991225166,266.25
214,-1.1886325254716101,-1.8414100638700324,-1.8388378563082137,-2.5946956615756585,-1.2012795012286372,4.180696161974314,267.5
215,-1.1900219802933676,-1.8451068322393862,-1.8338681603174216,-2.595978401972653,-1.2026663985536419,4.17706733212626,268.75
216,-1.1901182710231866,-1.8453630282466504,-1.8335237538408686,-2.596067296306134,-1.2027625163650564,4.165429380544064,270.0
217,-1.1901182694520889,-1.845363035197139,-1.8335237573227858,-2.596067293041048,-1.2027625228953909,4.14409042686326,271.25
218,-1.190118267144733,-1.8453630454048113,-1.833523762436422,-2.5960672882458553,-1.2027625324860132,4.112751473182459,272.5
