,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
222,-1.1901183812929024,-1.8453633397472888,-1.8335240533046997,-2.5960667936466857,5.0804225881915555,-3.2800590521996105,277.5
223,-1.1901184389805184,-1.8453633616378033,-1.8335240930331116,-2.596066732951474,5.080422530018764,-3.4383985772217436,278.75
224,-1.1901185048258514,-1.8453633786415888,-1.8335241305115293,-2.596066679501519,5.080422463750137,-3.604747884247317,280.0
225,-1.1901185741421545,-1.845363387826867,-1.8335241613754776,-2.5960666405148265,5.080422394130668,-3.764165042175782,281.25
226,-1.1901186425503987,-1.8453633881129825,-1.833524183181893,-2.5960666194466926,5.080422325566694,-3.913582200104279,282.5
227,-1.190118708085822,-1.845363384253561,-1.833524199998164,-2.596066607459817,5.080422259949632,-4.052999358032772,283.75
228,-1.1901187686922212,-1.8453633739593254,-1.8335242089208037,-2.596066609709883,5.080422199377638,-4.182416515961274,285.0
229,-1.190118824488841,-1.8453633607350346,-1.8335242134419347,-2.5960666192114603,5.080422143673929,-4.301833673889797,286.25
230,-1.1901188746350726,-1.845363346837027,-1.8335242155211124,-2.596066631742302,5.0804220936440965,-4.411250831818321,287.5
231,-1.1901189170426574,-1.845363328462101,-1.8335242107525116,-2.5960666554696954,5.080422051443162,-4.5106679897468505,288.75
232,-1.1901189551846236,-1.8453633119354442,-1.8335242064635606,-2.59606667681044,5.080422013487061,-4.600085147675385,290.0
233,-1.1901189885574324,-1.8453632968614304,-1.8335242021058682,-2.596066696699929,5.080421980286908,-4.679502305603924,291.25
234,-1.1901190129454267,-1.8453632799278736,-1.8335241930882133,-2.5960667229693524,5.080421956121797,-4.7489194635324665,292.5
235,-1.1901190338201695,-1.8453632654337075,-1.8335241853696111,-2.596066745454492,5.08042193543783,-4.808336621461003,293.75
236,-1.190119051181661,-1.8453632533789341,-1.8335241789500585,-2.596066764155349,5.0804219182350066,-4.857753779389529,295.0
237,-1.1901190650299012,-1.8453632437635517,-1.833524173829559,-2.596066779071922,5.080421904513327,-4.8971709373180525,296.25
238,-1.1901190753648894,-1.8453632365875592,-1.8335241700081129,-2.596066790204211,5.08042189427279,-4.926588095246577,297.5
239,-1.1901190821866259,-1.8453632318509567,-1.8335241674857201,-2.5960667975522154,5.080421887513399,-4.946005253175102,298.75
240,-1.1903929014912855,-1.84610074761242,-1.8325270913875482,-2.596328278588878,5.080148598948473,-4.9561590991664515,300.0
241,-1.1918787448249202,-1.850102840386965,-1.8271165317843867,-2.597747167957561,5.078665635322827,-4.957889389171791,301.25
242,-1.192609088531235,-1.8520700176965526,-1.824457043956974,-2.598444604651483,5.0779367051398285,-4.950400642125773,302.5
243,-1.192609083534621,-1.852070022155433,-1.8244570440101298,-2.598444607028398,5.077936705821848,-4.934440634870295,303.75
244,-1.1926090754072978,-1.8520700294080967,-1.8244570440965915,-2.5984446108946075,5.077936706931199,-4.908480627614817,305.0
245,-1.1926090641492655,-1.852070039454544,-1.8244570442163586,-2.598444616250112,5.07793670846788,-4.872520620359345,306.25
246,-1.1926090497605237,-1.8520700522947744,-1.8244570443694315,-2.5984446230949105,5.077936710431891,-4.826560613103872,307.5
247,-1.1926090327309242,-1.852070067597628,-1.824457045531061,-2.59844462787402,5.0779367085159155,-4.770600618461518,308.75
248,-1.1926090127981934,-1.8520700855404129,-1.824457047179086,-2.5984446324908204,5.077936705026141,-4.704640627150751,310.0
249,-1.1926089845423944,-1.8520701022381192,-1.8244570502634971,-2.5984446235868366,5.077936721298381,-4.628680645253499,311.25
250,-1.1926089482460127,-1.8520701179020518,-1.8244570547210661,-2.5984446019198613,5.077936756251367,-4.54272067052882,312.5
251,-1.192608907699133,-1.8520701353688762,-1.8244570597671368,-2.5984445774318212,5.077936795510343,-4.44676070647288,313.75
252,-1.192608860976649,-1.852070151304925,-1.8244570611561102,-2.5984445585271514,5.077936841439625,-4.3408007491326766,315.0
253,-1.1926088071153462,-1.8520701640489485,-1.8244570567911143,-2.59844454932406,5.077936895266915,-4.22484080007078,316.25
254,-1.1926087486004775,-1.8520701776657769,-1.82445705181812,-2.598444539796997,5.077936953756538,-4.098880859203321,317.5
255,-1.1926086850757747,-1.8520701813909426,-1.8244570354578395,-2.598444551493833,5.077937017362881,-3.962920924413898,318.75
256,-1.1926086168788412,-1.8520701853901353,-1.824457017894119,-2.5984445640514995,5.077937085646876,-3.816960989642917,320.0
257,-1.1926085494424852,-1.8520701765226848,-1.824456987839932,-2.5984446019391494,5.077937153378455,-3.661001062009903,321.25
258,-1.1926084803534878,-1.8520701642274642,-1.8244569538724205,-2.598444647133701,5.07793722282266,-3.4954752349514275,322.5
259,-1.1926084217629098,-1.8520701419860035,-1.8244569133757529,-2.5984447089335574,5.077937281908681,-3.3336823037254284,323.75
260,-1.1926083730502188,-1.8520701167775744,-1.824456873060197,-2.598444773659054,5.077937331143644,-3.18188937249944,325.0
261,-1.1926083357955002,-1.852070087505692,-1.8244568323393693,-2.5984448430137146,5.077937368961975,-3.0400964412734264,326.25
262,-1.192608307314781,-1.8520700576370577,-1.8244567937966927,-2.5984449109167214,5.077937397996643,-2.9083035100473977,327.5
263,-1.1926082900126613,-1.8520700261305973,-1.8244567571607915,-2.598444978713677,5.07793741585482,-2.7865105788213675,328.75
264,-1.1926082741311597,-1.8520699972110304,-1.8244567235329325,-2.5984450409440574,5.077937432246724,-2.6747176475953296,330.0
265,-1.1926082729832082,-1.852069967727036,-1.824456693995776,-2.5984450998672344,5.07793743388166,-2.572924716369291,331.25
266,-1.1926082720768276,-1.8520699411090247,-1.824456667370781,-2.5984451530237367,5.077937435227398,-2.4811317851432326,332.5
267,-1.192608271269189,-1.8520699173908046,-1.8244566436463328,-2.5984452003893246,5.077937436426531,-2.399338853917177,333.75
268,-1.192608278604871,-1.8520698961006776,-1.824456624894173,-2.598445240483121,5.077937429424379,-2.32754592269112,335.0
269,-1.1926082862124059,-1.8520698777001887,-1.8244566090871448,-2.598445274754136,5.077937422102293,-2.265752991465063,336.25
270,-1.192608292588807,-1.8520698622774678,-1.824456595838178,-2.5984453034790445,5.077937415965145,-2.2139600602390206,337.5
271,-1.192608297734075,-1.8520698498325137,-1.8244565851472752,-2.5984453266578473,5.077937411012938,-2.172167129012979,338.75
272,-1.1926083016482094,-1.8520698403653248,-1.8244565770144372,-2.5984453442905444,5.077937407245669,-2.1403741977869366,340.0
273,-1.1926083043312101,-1.8520698338759012,-1.8244565714396639,-2.5984453563771353,5.077937404663339,-2.118581266560893,341.25
274,-1.192670119813551,-1.8522383862522958,-1.824227421247034,-2.5985063849326084,5.077875715145044,-2.1065844655392874,342.5
275,-1.1939726884415032,-1.8557902597959808,-1.8193987452563443,-2.5997922638369273,5.0765757997166405,-2.102489819286301,343.75
276,-1.1950625617819335,-1.8587621561592096,-1.815358538199001,-2.6008681707997368,5.075488144240268,-2.1081365348712016,345.0
277,-1.1950647953857096,-1.8587682539029102,-1.815350256603262,-2.6008703748094564,5.075485910149696,-2.121692820385431,346.25
278,-1.1950647936488907,-1.8587682614966727,-1.8153502603798788,-2.600870371406518,5.075485903134377,-2.1452409925405416,347.5
279,-1.195064791174512,-1.858768272315213,-1.8153502657602791,-2.6008703665584827,5.075485893139922,-2.178789164695652,348.75
280,-1.195064787962573,-1.8587682863585315,-1.815350272744463,-2.600870360265351,5.075485880166332,-2.222337336850756,350.0
281,-1.1950647837381299,-1.85876830389052,-1.8153502805281583,-2.6008703555436146,5.075485866657404,-2.2758855061378447,351.25
282,-1.1950647784804636,-1.8587683249310643,-1.8153502890507585,-2.6008703526205834,5.075485852797291,-2.339433673068881,352.5
283,-1.1950647746605518,-1.8587683482470543,-1.8153503026792654,-2.600870336402382,5.07548584219134,-2.4129818345899157,353.75
284,-1.1950647753432975,-1.8587683724373418,-1.8153503265077866,-2.6008702895217706,5.075485842193892,-2.4965299849411187,355.0
285,-1.1950647760887942,-1.8587683995086455,-1.815350353239845,-2.600870236810547,5.075485842359703,-2.5900781276155476,356.25
286,-1.1950647795629181,-1.8587684288208075,-1.8153503831456268,-2.600870178519128,5.075485839690852,-2.693626263425993,357.5
287,-1.195064795592049,-1.8587684580076542,-1.815350417239554,-2.6008701154950495,5.07548582318617,-2.8071743897237504,358.75
288,-1.195064813034502,-1.8587684897638816,-1.8153504543391819,-2.6008700469092974,5.075485805213256,-2.930722507114515,360.0
289,-1.1950648444885097,-1.8587685186468907,-1.8153504929960285,-2.600869979900008,5.075485773217224,-3.064270618921846,361.25
290,-1.1950648819790815,-1.85876854810225,-1.8153505341248681,-2.600869909956553,5.075485735153306,-3.2078187293619354,362.5
291,-1.1950649335907375,-1.8587685716274247,-1.8153505738312008,-2.6008698475623144,5.075485683037053,-3.361366834722476,363.75
292,-1.1950649924618741,-1.8587685939811636,-1.8153506146712304,-2.6008697853117315,5.075485623665328,-3.5249149337798453,365.0
293,-1.1950650626124248,-1.8587686037968232,-1.8153506466251825,-2.6008697446200655,5.075485553196196,-3.6891094390643273,366.25
294,-1.1950651298072148,-1.858768610305649,-1.8153506743584298,-2.600869711402638,5.075485485744044,-3.8433147423388823,367.5
295,-1.195065196779483,-1.8587686063941973,-1.815350691669149,-2.6008696989963216,5.075485418687045,-3.987520045613432,368.75
296,-1.1950652590514304,-1.858768601108708,-1.815350706127167,-2.6008696907425692,5.075485356363549,-4.121725348888008,370.0
297,-1.1950653163879357,-1.8587685875527764,-1.8153507108068039,-2.6008697004411716,5.075485299123125,-4.245930652162596,371.25
298,-1.1950653691081747,-1.8587685750882643,-1.8153507151096657,-2.6008697093589244,5.0754852464912315,-4.360135955437187,372.5
299,-1.195065414114095,-1.858768558075105,-1.8153507124520818,-2.6008697296577887,5.075485201666002,-4.464341258711787,373.75
300,-1.1950654538152476,-1.8587685408999324,-1.815350707954596,-2.6008697518786335,5.075485162160047,-4.558546561986395,375.0
301,-1.195065489302079,-1.8587685255479267,-1.8153507039345191,-2.6008697717407117,5.075485126847692,-4.642751865261009,376.25
302,-1.195065517296926,-1.858768509443892,-1.8153506967961426,-2.600869795358803,5.075485099056452,-4.716957168535628,377.5
303,-1.1950655395822984,-1.8587684939883098,-1.8153506884949442,-2.6008698194074715,5.075485076976706,-4.781162471810236,378.75
304,-1.195065558396716,-1.8587684809399412,-1.8153506814866591,-2.600869839710551,5.075485058335888,-4.835367775084839,380.0
305,-1.1950655737401787,-1.858768470298787,-1.8153506757712867,-2.6008698562680426,5.075485043133998,-4.879573078359434,381.25
306,-1.1950655856126862,-1.8587684620648448,-1.8153506713488299,-2.6008698690799443,5.075485031371036,-4.9137783816340335,382.5
307,-1.1950655940142385,-1.8587684562381144,-1.8153506682192886,-2.6008698781462565,5.075485023047005,-4.937983684908634,383.75
308,-1.1950655989448358,-1.8587684528185968,-1.8153506663826628,-2.60086988346698,5.075485018161903,-4.952188988183234,385.0
309,-1.1960389961791777,-1.8614556443074548,-1.8116773878311305,-2.6018627088587833,5.074513701917685,-4.958358511649132,386.25
310,-1.1973833115805708,-1.8651668184402281,-1.8066043729676695,-2.6032338571262224,5.07317225952378,-4.95491702714588,387.5
311,-1.1974893301024108,-1.865459510336028,-1.8062042800242135,-2.6033419970458174,5.073066464661935,-4.943470974234237,388.75
312,-1.1974893235523532,-1.8654595161716243,-1.8062042800628118,-2.603342000272602,5.073066465683483,-4.922368777500226,390.0
313,-1.197489313898326,-1.8654595247726176,-1.8062042801197011,-2.603342005028509,5.073066467189128,-4.891266580766211,391.25
314,-1.1974893011403291,-1.8654595361390083,-1.8062042801948814,-2.603342011313539,5.073066469178869,-4.850164384032202,392.5
315,-1.1974892854575125,-1.8654595501513556,-1.8062042806402716,-2.6033420178538345,5.0730664700612245,-4.799062192502121,393.75
316,-1.1974892671497588,-1.8654595666097253,-1.806204282044956,-2.6033420225170545,5.073066467172176,-4.737960012779697,395.0
317,-1.197489245136186,-1.8654595852209526,-1.806204283851971,-2.6033420259804734,5.073066466519094,-4.666857834422583,396.25
318,-1.197489211301329,-1.8654595998006718,-1.8062042880335485,-2.6033420057930297,5.073066499082956,-4.585755671304831,397.5
319,-1.1974891732830968,-1.8654596161697112,-1.8062042927608428,-2.603341982988062,5.07306653576135,-4.494653512897958,398.75
320,-1.1974891310716878,-1.8654596343209269,-1.8062042980595432,-2.6033419574560863,5.073066576639013,-4.393551362245142,400.0
321,-1.1974890803431966,-1.8654596468018405,-1.8062042944603551,-2.6033419477049216,5.073066627251951,-4.282449222649689,401.25
322,-1.1974890247653385,-1.8654596599213724,-1.8062042899212976,-2.6033419382780316,5.073066682799254,-4.161347090291274,402.5
323,-1.197488964403882,-1.8654596683036582,-1.8062042791269812,-2.603341939787058,5.073066743190417,-4.030244964396341,403.75
324,-1.197488899264166,-1.8654596720945145,-1.8062042622263692,-2.603341951933108,5.073066808414881,-3.8891428414397593,405.0
325,-1.1974888322101735,-1.8654596696227927,-1.806204238471493,-2.6033419771490705,5.073066875660906,-3.738040721947021,406.25
326,-1.1974887634148517,-1.8654596604703757,-1.8062042075003149,-2.603342016216221,5.073066944762331,-3.5769386090155573,407.5
327,-1.197488700846271,-1.8654596416026608,-1.8062041688148962,-2.6033420727799776,5.073067007784518,-3.411059944563707,408.75
328,-1.1974886447954205,-1.8654596203167886,-1.8062041297865998,-2.6033421321959684,5.07306706431457,-3.254412516437049,410.0
329,-1.197488605789041,-1.8654595910562288,-1.8062040882148,-2.603342202364217,5.073067103894404,-3.1077650883104524,411.25
330,-1.1974885703135838,-1.8654595631872535,-1.806204049152126,-2.603342268688473,5.073067139912289,-2.9711176601839067,412.5
331,-1.197488551125167,-1.8654595314396052,-1.8062040113913178,-2.6033423378233147,5.073067159671054,-2.8444702320574433,413.75
332,-1.1974885347503856,-1.8654595016374231,-1.8062039764644184,-2.603342402226239,5.073067176577562,-2.7278228039310375,415.0
333,-1.1974885266386381,-1.8654594727703155,-1.8062039450936629,-2.603342462264397,5.073067185186983,-2.6211753758047056,416.25
334,-1.197488525694287,-1.8654594450970179,-1.8062039171892967,-2.603342517753078,5.073067186593113,-2.5245279476784237,417.5
335,-1.1974885248476468,-1.8654594202870498,-1.8062038921721584,-2.603342567500407,5.073067187853753,-2.4378805195521895,418.75
336,-1.1974885276281442,-1.8654593981350305,-1.8062038709579316,-2.6033426108484603,5.073067185434974,-2.36123309142598,420.0
337,-1.1974885357343257,-1.8654593785421225,-1.8062038539872893,-2.60334264748061,5.073067177636068,-2.2945856632997974,421.25
338,-1.197488542624229,-1.8654593618889996,-1.8062038395629778,-2.603342678616351,5.073067171007334,-2.237938235173637,422.5
339,-1.1974885482978546,-1.865459348175664,-1.8062038276849943,-2.6033427042556836,5.073067165548774,-2.1912908070474986,423.75
340,-1.1974885527552015,-1.865459337402112,-1.8062038183533426,-2.603342724398608,5.073067161260388,-2.1546433789213553,425.0
341,-1.1974885559962705,-1.865459329568344,-1.806203811568023,-2.603342739045123,5.073067158142176,-2.127995950795201,426.25
342,-1.1974885580210612,-1.8654593246743598,-1.806203807329035,-2.60334274819523,5.073067156194137,-2.111348522669046,427.5
343,-1.198087343199858,-1.8671328756975512,-1.8039036963021515,-2.603973426361202,5.072469712976952,-2.103310891116982,428.75
344,-1.1995319569952352,-1.8711704547861217,-1.7983545031359123,-2.6054949764162822,5.071028336034499,-2.104301633690449,430.0
345,-1.19988007913691,-1.872143433024748,-1.797017260797647,-2.6058616379919712,5.070680990589042,-2.1138581419237066,431.25
346,-1.1998800777612315,-1.8721434389709908,-1.7970172637358546,-2.6058616354484583,5.070680985187834,-2.1324834281849343,432.5
347,-1.199880075646945,-1.872143448109798,-1.7970172682516,-2.6058616315393213,5.070680976886692,-2.1611087144461516,433.75
348,-1.1998800727940506,-1.8721434604411697,-1.7970172743448822,-2.605861626264561,5.070680965685618,-2.199734000707366,435.0
349,-1.1998800691754015,-1.87214347599084,-1.7970172819372443,-2.6058616199165656,5.0706809518283285,-2.248359286675688,436.25
350,-1.199880064321249,-1.8721434952041083,-1.7970172896710706,-2.6058616175547877,5.070680939532103,-2.3069845678184357,437.5
351,-1.1998800586391,-1.8721435176946775,-1.7970172987240933,-2.6058616147901503,5.0706809251384515,-2.3756098489612016,438.75
352,-1.1998800581373494,-1.8721435406953186,-1.7970173191508496,-2.6058615774871425,5.070680922526529,-2.454235116249044,440.0
353,-1.1998800588498701,-1.8721435660280366,-1.7970173443310156,-2.605861528113248,5.070680922575207,-2.542860379168056,441.25
354,-1.1998800596164643,-1.8721435941981412,-1.7970173724273555,-2.6058614728511427,5.070680922857845,-2.641485631261563,442.5
355,-1.1998800705234958,-1.8721436227967305,-1.7970174044457148,-2.6058614127321738,5.070680911973547,-2.7501108752008587,443.75
356,-1.1998800870728636,-1.8721436529087545,-1.797017439907661,-2.6058613474176706,5.070680894920948,-2.8687361114011036,445.0
357,-1.1998801095282847,-1.8721436836131833,-1.7970174778393586,-2.605861279143359,5.070680871923782,-2.9973613402965564,446.25
358,-1.1998801453044146,-1.8721437117119015,-1.7970175173813885,-2.605861212113652,5.0706808355948425,-3.1359865647293814,447.5
359,-1.1998801875356098,-1.8721437391540419,-1.7970175583214516,-2.6058611444383524,5.070680792807686,-3.2846117873444607,448.75
360,-1.1998802439573797,-1.8721437605813653,-1.7970175977560707,-2.6058610844810195,5.070680735900852,-3.4432370031100246,450.0
361,-1.1998803075777364,-1.8721437767092541,-1.7970176341751505,-2.605861032932424,5.070680671867754,-3.6072577303120896,451.25
362,-1.1998803733970376,-1.8721437854732628,-1.7970176639183109,-2.6058609954367773,5.070680605753763,-3.762311671471182,452.5
363,-1.1998804381111474,-1.8721437860862404,-1.7970176851446316,-2.6058609745705166,5.070680540883592,-3.907365612630228,453.75
364,-1.1998805000878787,-1.872143782491662,-1.7970177012843793,-2.605860962945995,5.070680478827242,-4.042419553789204,455.0
365,-1.1998805572936275,-1.8721437738385807,-1.7970177108374448,-2.6058609628814553,5.070680421637113,-4.167473494948095,456.25
366,-1.19988060977391,-1.8721437614590277,-1.7970177151526108,-2.605860971700347,5.070680369245338,-4.282527436106937,457.5
367,-1.1998806576825394,-1.8721437501367328,-1.797017719070682,-2.6058609797932917,5.07068032141786,-4.387581377265721,458.75
368,-1.1998806972644738,-1.8721437330400659,-1.7970177145524593,-2.605861001956404,5.070680282032285,-4.482635318424457,460.0
369,-1.1998807326822538,-1.8721437177420288,-1.7970177105095664,-2.6058610217878817,5.0706802467902055,-4.567689259583144,461.25
370,-1.1998807639358797,-1.8721437042426219,-1.7970177069420032,-2.6058610392877246,5.070680215691624,-4.642743200741802,462.5
371,-1.1998807884635643,-1.872143690529788,-1.7970177010183561,-2.6058610592555462,5.070680191337704,-4.707797141900443,463.75
372,-1.1998808073448086,-1.8721436774513789,-1.7970176939317448,-2.605861079668855,5.0706801726323505,-4.762851083059056,465.0
373,-1.1998808227964632,-1.8721436667485327,-1.797017688132346,-2.6058610963742894,5.070680157324638,-4.807905024217653,466.25
374,-1.1998808348185281,-1.8721436584212507,-1.7970176836201572,-2.6058611093718502,5.070680145414567,-4.842958965376245,467.5
375,-1.199880843411003,-1.8721436524695314,-1.7970176803951814,-2.605861118661537,5.070680136902136,-4.868012906534854,468.75
376,-1.199880848573888,-1.8721436488933743,-1.7970176784574186,-2.6058611242433494,5.070680131787347,-4.883066847693462,470.0
377,-1.1996788835684609,-1.8715861435929428,-1.7978104154792203,-2.6056245255855135,5.0708814696040525,-4.888567461342374,471.25
378,-1.199270984302339,-1.8704601933551193,-1.7994114517324618,-2.6051466788008772,5.071288102135694,-4.885223027089069,472.5
379,-1.1991650082957959,-1.8701676751112615,-1.7998274013288147,-2.6050225301489998,5.071393749007613,-4.872486370007202,473.75
380,-1.1989758267778994,-1.869645490447104,-1.8005699276663636,-2.6048009079991084,5.071582342975649,-4.849749712925334,475.0
381,-1.1987034397486493,-1.8688936393626467,-1.8016390307451082,-2.604481812351202,5.071853884039801,-4.817013055843479,476.25
382,-1.1983462581265962,-1.8679118866576223,-1.803032693880331,-2.6040674795310625,5.072209970428378,-4.774276353815096,477.5
383,-1.1979022962364883,-1.8666999388339929,-1.8047483962751134,-2.6035607043907976,5.072652599247669,-4.721539569174523,478.75
384,-1.1973741498643087,-1.8652581802943913,-1.8067894318138258,-2.6029578340593447,5.073179159770857,-4.65880278453393,480.0
385,-1.1967593927249602,-1.8635862076554037,-1.8091528212281678,-2.6022622264494677,5.0737920907318355,-4.586065925591307,481.25
386,-1.1960573658276847,-1.861683911681975,-1.8118377546872269,-2.6014747939074825,5.074492054503549,-4.5033289872596605,482.5
387,-1.1952675354422113,-1.859551174055289,-1.8148436404358874,-2.600596241423264,5.0752795883056665,-4.410591965496416,483.75
388,-1.1943888934706945,-1.8571878173324836,-1.818169261823026,-2.59962795293388,5.076155705665592,-4.3078548456421135,485.0
389,-1.1934185093077352,-1.8545932600356394,-1.8218112270384124,-2.598573872119327,5.0771233524670984,-4.195117556987853,486.25
390,-1.1923572910896443,-1.8517676397201126,-1.8257706817504842,-2.597432724777705,5.078181615534777,-4.072380142042515,487.5
391,-1.1912031462894077,-1.848710522199227,-1.8300452465063413,-2.596207303249994,5.079332598195413,-3.939642560477669,488.75
392,-1.1899529106285849,-1.8454212004501365,-1.8346314354759798,-2.594901767959572,5.080579480725758,-3.796904750968211,490.0
393,-1.1886053355533506,-1.8418993216934745,-1.8395280380122143,-2.5935176691994206,5.081923517494033,-3.644166709415743,491.25
394,-1.1871666747404057,-1.8381644955798455,-1.8447058809318406,-2.592064609022358,5.083358481455575,-3.4822958840548806,492.5
395,-1.185761864560537,-1.8345430445481081,-1.8497114064818097,-2.590670691620688,5.084759763320429,-3.325447885598945,493.75
396,-1.184436898930666,-1.8311501282791598,-1.8543875020279121,-2.5893781964628095,5.086081473489913,-3.178599670241229,495.0
397,-1.1831938788223972,-1.8279861917716373,-1.858736537190032,-2.588184330333406,5.087321500203153,-3.0417512791915624,496.25
398,-1.182034957202708,-1.825051731977645,-1.8627608481787272,-2.5870862822080287,5.088477679715747,-2.9149027502941878,497.5
399,-1.1809605408548491,-1.8223468116347192,-1.8664609468746622,-2.5860834814832714,5.089549602994543,-2.7980540863005468,498.75
400,-1.1799717765830904,-1.8198716778919666,-1.8698381178901102,-2.5851744080818815,5.090536117371961,-2.69120530822207,500.0
401,-1.179073004378082,-1.817627496374047,-1.8728967002515053,-2.5843536028543186,5.091432862255813,-2.594356484044058,501.25
402,-1.1782611928539377,-1.8156134076259989,-1.8756337662814735,-2.5836248208905173,5.0922428831088045,-2.5075075588202296,502.5
403,-1.1775422639415678,-1.813831056540134,-1.8780551128317982,-2.5829806828467894,5.092960230265532,-2.430658624634755,503.75
404,-1.1769122098319968,-1.8122792942871508,-1.8801568980258025,-2.582426136985572,5.0935889300577895,-2.3638096142537743,505.0
405,-1.1763764060495407,-1.8109596614619836,-1.8819442753950644,-2.5819545461087374,5.094123582116405,-2.3069606038727937,506.25
406,-1.1759340549294142,-1.809871923185044,-1.8834164945902465,-2.5815668869587447,5.094564987749042,-2.2601115821289195,507.5
407,-1.1755838553424818,-1.8090156961857335,-1.8845723319407364,-2.581264752634133,5.094914454026561,-2.2232625235700674,508.75
408,-1.1753286919927366,-1.808391829803708,-1.885414501209681,-2.581044610723012,5.095169083070463,-2.196413465011215,510.0
409,-1.1751685648801788,-1.8080003240389677,-1.8859430023970805,-2.580906461225383,5.095328874880744,-2.1795644064523687,511.25
410,-1.1749989192729169,-1.8075860920881108,-1.8865018543973455,-2.5807606173048487,5.09549816658847,-2.1725263681131257,512.5
411,-1.1744320560892163,-1.8062032423830077,-1.8883667223162552,-2.580274506765569,5.096063850378272,-2.1745001720025563,513.75
412,-1.1744317960825166,-1.806203169049894,-1.8883664839225152,-2.5802748153891546,5.0960641112141865,-2.185604893716062,515.0
413,-1.1744313019351451,-1.8062030296790037,-1.8883660308509598,-2.5802754019337852,5.096064606937496,-2.2067096154295553,516.25
414,-1.1744305736471026,-1.8062028242703363,-1.8883653631015886,-2.5802762663994603,5.096065337548198,-2.2378143371430563,517.5
415,-1.1744296111208865,-1.8062025529402883,-1.8883644803410975,-2.580277410033696,5.096066303909277,-2.2789190345932853,518.75
416,-1.1744284144042496,-1.8062022156316258,-1.888363382733111,-2.580278832223721,5.096067505596869,-2.3300237262869095,520.0
417,-1.1744270604415463,-1.8062018349931959,-1.8883621418332395,-2.580280439382034,5.096068865181799,-2.3911284169858265,521.25
418,-1.1744270611321836,-1.8062018566667308,-1.8883621626381684,-2.580280397319938,5.096068864447128,-2.462233089711873,522.5
419,-1.1744270619183323,-1.806201881387442,-1.8883621863725297,-2.580280349326981,5.096068863622479,-2.543337761531172,523.75
420,-1.174427062791613,-1.8062019091504589,-1.888362213054311,-2.580280295323722,5.09606886277693,-2.634442428183014,525.0
421,-1.1744270723714543,-1.8062019378787229,-1.8883622434339804,-2.5802802365789983,5.096068852932829,-2.735547087783212,526.25
422,-1.174427088841665,-1.806201968011334,-1.8883622773495947,-2.580280172841441,5.0960688359674595,-2.8466517405557603,527.5
423,-1.174427107892462,-1.8062020003767214,-1.8883623141988304,-2.580280103979493,5.0960688163778425,-2.967756386539375,528.75
424,-1.1744271438483849,-1.8062020287242873,-1.888362352416784,-2.5802800380307174,5.096068779897501,-3.098861023424537,530.0
425,-1.1744271825468615,-1.8062020592340888,-1.888362393549738,-2.5802799670519665,5.096068740634483,-3.2399656565816164,531.25
426,-1.1744272391830637,-1.8062020812874209,-1.8883624321336574,-2.5802799073223324,5.096068683529637,-3.3910702891710653,532.5
427,-1.1744273016892963,-1.8062021025927755,-1.8883624718149163,-2.580279847328713,5.096068620554039,-3.5521749136952385,533.75
428,-1.1744273750182745,-1.8062021122697072,-1.8883625037161873,-2.580279806871416,5.096068546915783,-3.7147029176693245,535.0
429,-1.1744274457427282,-1.806202116777027,-1.888362529868509,-2.580279777279013,5.096068475969073,-3.8672855332441967,536.25
430,-1.1744275152909858,-1.8062021125786547,-1.8883625473308179,-2.5802797650397924,5.096068406338239,-4.009868148819035,537.5
431,-1.1744275798417902,-1.806202105123631,-1.8883625601348926,-2.5802797606316115,5.096068341766858,-4.1424507643938435,538.75
432,-1.1744276392767057,-1.8062020908985315,-1.8883625648836668,-2.580279770953109,5.096068282428974,-4.265033379968633,540.0
433,-1.1744276938630642,-1.8062020778338874,-1.888362569245041,-2.5802797804326043,5.096068227931733,-4.3776159955434,541.25
434,-1.1744277396698162,-1.8062020587383547,-1.8883625651267053,-2.5802798042745065,5.096068182327896,-4.480198611118151,542.5
435,-1.1744277806521122,-1.806202040847368,-1.8883625606705916,-2.5802798271811795,5.0960681415398525,-4.57278122669289,543.75
436,-1.1744278172078442,-1.8062020248888184,-1.8883625566957865,-2.5802798476136655,5.096068105157391,-4.6553638422676205,545.0
437,-1.1744278450201049,-1.8062020074592733,-1.8883625486138513,-2.5802798734897157,5.0960680775602745,-4.727946457842341,546.25
438,-1.1744278678374396,-1.8062019915140692,-1.8883625404091176,-2.5802798979340245,5.096068054945379,-4.7905290734170665,547.5
439,-1.1744278870088205,-1.8062019781167318,-1.888362533515406,-2.580279918472407,5.096068035944089,-4.843111688991826,548.75
440,-1.1744279025342474,-1.8062019672672598,-1.8883625279327174,-2.5802799351048638,5.096068020556405,-4.885694304566595,550.0
441,-1.1744279144137204,-1.8062019589656522,-1.8883625236610544,-2.580279947831394,5.096068008782329,-4.918276920141355,551.25
442,-1.1744279226472387,-1.8062019532119087,-1.8883625207004164,-2.5802799566519976,5.096068000621859,-4.940859535716118,552.5
443,-1.1744586527657719,-1.8062787515410554,-1.8882620960474144,-2.580303807013567,5.096037313501441,-4.953534357828474,553.75
444,-1.1758210139329204,-1.809684108680255,-1.8838093697578704,-2.5813611073096,5.094676857054507,-4.958254932685854,555.0
