,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,-1.171673860026564,-2.087809721515931,-2.0117619419617947,0.9678583779134243,1.187550208470856,-6.096319281964077,0.0
1,-1.1716738596249971,-2.0878097191305693,-2.0117619415729,0.9678583751483171,1.1875502080504259,-6.091319281964078,1.25
2,-1.1716738584202968,-2.0878097119744825,-2.0117619404062164,0.967858366852995,1.187550206789136,-6.076319281964078,2.5
3,-1.1716738564124631,-2.087809700047672,-2.0117619384617433,0.9678583530274584,1.1875502046869855,-6.051319281964077,3.75
4,-1.171673853601496,-2.087809683350137,-2.0117619357394814,0.967858333671707,1.1875502017439752,-6.016319281964078,5.0
5,-1.1716738499873953,-2.087809661881878,-2.0117619322394296,0.9678583087857411,1.1875501979601046,-5.971319281964077,6.25
6,-1.1716738455701623,-2.0878096356429037,-2.0117619279615875,0.9678582783695675,1.1875501933353747,-5.916319296917537,7.5
7,-1.1716738403497966,-2.08780960463321,-2.0117619229059542,0.9678582424231827,1.187550187869785,-5.851319319645849,8.75
8,-1.1716738343262976,-2.0878095688527973,-2.01176191707253,0.967858200946586,1.1875501815633347,-5.776319349161059,10.0
9,-1.171673827499666,-2.0878095283016664,-2.0117619104613143,0.967858153939778,1.1875501744160242,-5.691319387174039,11.25
10,-1.171673819869901,-2.087809482979816,-2.0117619030723053,0.9678581014027552,1.1875501664278527,-5.596319430135814,12.5
11,-1.1716738145237096,-2.0878094652759276,-2.011761899700343,0.9678580804189056,1.187550160939743,-5.557947614331976,13.75
12,-1.1716738156432898,-2.087809514206458,-2.011761906216661,0.9678581357505687,1.1875501624405047,-5.656713858133334,15.0
13,-1.171673816649514,-2.0878095581828164,-2.0117619120732018,0.9678581854799444,1.1875501637893158,-5.745480101934691,16.25
14,-1.1716738194085121,-2.087809596708686,-2.01176191758926,0.9678582294120601,1.187550166849959,-5.824246345736047,17.5
15,-1.1716738296746951,-2.087809628253631,-2.0117619237494013,0.9678582669456899,1.1875501773696042,-5.8930125895374035,18.75
16,-1.171673838447968,-2.087809655211304,-2.011761929013734,0.9678582990211723,1.1875501863594806,-5.951778833338759,20.0
17,-1.1716738457283307,-2.087809677581708,-2.011761933382253,0.9678583256385057,1.1875501938195885,-6.000545077140114,21.25
18,-1.1716738515157832,-2.0878096953648395,-2.011761936854964,0.967858346797692,1.1875501997499276,-6.039311320941469,22.5
19,-1.1716738558103255,-2.087809708560699,-2.0117619394318673,0.9678583624987311,1.187550204150498,-6.068077564742824,23.75
20,-1.1716738586119575,-2.0878097171692858,-2.0117619411129626,0.9678583727416232,1.1875502070212995,-6.086843808544178,25.0
21,-1.171673859920679,-2.0878097211906,-2.01176194189825,0.967858377526368,1.1875502083623322,-6.095610052345534,26.25
22,-1.1716738600265606,-2.0878097215159435,-2.011761941961783,0.967858377913476,1.1875502084708278,-6.096319281964096,26.720780475
