,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,-1.1716738603044674,-2.087809721739395,-2.011761941796914,0.9678583789815149,1.1875502107964833,-6.096319282336619,0.0
1,-1.1716738599002168,-2.087809719353513,-2.011761941408174,0.9678583762129659,1.1875502103535995,-6.091319282336619,1.25
2,-1.1716738586874649,-2.087809712195866,-2.0117619402419535,0.9678583679073187,1.1875502090249486,-6.07631928233662,2.5
3,-1.1716738566662117,-2.0878097002664546,-2.0117619382982523,0.9678583540645735,1.1875502068105301,-6.051319282336619,3.75
4,-1.1716738538364573,-2.087809683565278,-2.0117619355770704,0.96785833468473,1.1875502037103443,-6.016319282336619,5.0
5,-1.1716738501982016,-2.0878096620923374,-2.0117619320784086,0.9678583097677885,1.1875501997243911,-5.971319282336619,6.25
6,-1.1716738457522313,-2.0878096358392995,-2.011761927809676,0.9678582792791197,1.1875501948592082,-5.91631929729008,7.5
7,-1.171673840498347,-2.087809604808268,-2.0117619227690007,0.967858243227472,1.1875501891131435,-5.851319320018392,8.75
8,-1.1716738344373865,-2.087809568998355,-2.0117619169572554,0.967858201609509,1.1875501824931969,-5.776319349533605,10.0
9,-1.1716738275699206,-2.087809528407263,-2.0117619103765225,0.9678581544158552,1.1875501750041384,-5.691319387546586,11.25
10,-1.1716738198975436,-2.087809483031342,-2.0117619030301834,0.9678581016319423,1.1875501666592916,-5.596319430508359,12.5
11,-1.1716738145206325,-2.0878094652837387,-2.011761899693139,0.9678580804502398,1.1875501609140335,-5.5579476139952995,13.75
12,-1.1716738156416455,-2.0878095142116053,-2.011761906211957,0.9678581357713982,1.1875501624267708,-5.656713857829101,15.0
13,-1.1716738166489296,-2.087809558185138,-2.0117619120710977,0.9678581854894135,1.187550163784436,-5.745480101662902,16.25
14,-1.1716738194086749,-2.0878095967088734,-2.0117619175891135,0.9678582294129234,1.1875501668513226,-5.824246345496702,17.5
15,-1.171673829674821,-2.0878096282537593,-2.0117619237493027,0.9678582669462864,1.187550177370659,-5.893012589330501,18.75
16,-1.1716738384480625,-2.087809655211382,-2.0117619290136757,0.9678582990215407,1.187550186360271,-5.951778833164301,20.0
17,-1.1716738457283946,-2.0878096775817547,-2.011761933382219,0.9678583256387308,1.1875501938201223,-6.0005450769981,21.25
18,-1.1716738515158225,-2.087809695364862,-2.0117619368549486,0.9678583467978044,1.1875501997502562,-6.039311320831899,22.5
19,-1.1716738558103466,-2.0878097085607035,-2.011761939431866,0.9678583624987598,1.1875502041506745,-6.068077564665698,23.75
20,-1.1716738586119666,-2.0878097171692787,-2.01176194111297,0.9678583727415971,1.1875502070213766,-6.086843808499496,25.0
21,-1.1716738599206826,-2.087809721190588,-2.0117619418982615,0.9678583775263165,1.1875502083623628,-6.095610052333295,26.25
22,-1.1716738600265637,-2.0878097215159306,-2.011761941961795,0.9678583779134224,1.1875502084708547,-6.096319281964076,26.720780475
