,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
30,-1.1744368154078233,-1.8049100301422323,-1.8871240766402864,-2.582806743964929,-1.187105808134717,2.144698498144094,37.5
31,-1.174436874994689,-1.8049100158992808,-1.887124081369775,-2.5828067543263495,-1.1871058676241797,2.0218047016133043,38.75
32,-1.1744369297329105,-1.8049100028152987,-1.887124085714412,-2.5828067638446535,-1.1871059222729237,1.9089109050825175,40.0
33,-1.1744369758196203,-1.804909983967344,-1.887124081814442,-2.5828067872258895,-1.187105968160233,1.806017108551733,41.25
34,-1.174437016940372,-1.8049099660647945,-1.8871240772871665,-2.5828068102176625,-1.1871060090858745,1.7131233120209484,42.5
35,-1.1744370536344833,-1.8049099500894537,-1.8871240732472478,-2.5828068307343752,-1.1871060456058793,1.6302295154901634,43.75
36,-1.1744370817493759,-1.8049099327851732,-1.88712406526501,-2.5828068563905395,-1.187106073507154,1.5573357189593784,45.0
37,-1.1744371046805377,-1.804909916814445,-1.8871240569625234,-2.5828068809599047,-1.1871060962346682,1.4944419224285936,46.25
38,-1.1744371239656868,-1.8049099033830347,-1.8871240499801152,-2.582806901622786,-1.1871061153485498,1.4415481258978093,47.5
39,-1.174437139604823,-1.8049098924909428,-1.887124044317786,-2.582806918379183,-1.1871061308487978,1.3986543293670248,48.75
40,-1.1744371515979455,-1.804909884138167,-1.887124039975538,-2.5828069312290953,-1.187106142735412,1.3657605328362399,50.0
41,-1.1744371599450545,-1.8049098783247077,-1.8871240369533708,-2.582806940172522,-1.1871061510083922,1.3428667363054543,51.25
42,-1.1744559428230072,-1.8049568697954494,-1.8870626835660753,-2.5828214393752797,-1.1871249077419943,1.329916006562397,52.5
43,-1.175776218692935,-1.8082610247401265,-1.8827491056075365,-2.5838405105857043,-1.1884433483599972,1.3249191307650336,53.75
44,-1.17711799194155,-1.8116189907479623,-1.878365281456334,-2.5848761761067642,-1.1897832579234469,1.329745598191434,55.0
45,-1.1771428351447388,-1.811681178032879,-1.8782841008501983,-2.58489535650955,-1.1898080703860368,1.3425306708791527,56.25
46,-1.1771428278498581,-1.8116811845769862,-1.878284101045873,-2.5848953595473056,-1.1898080698375029,1.3652398975960467,57.5
47,-1.1771428173426797,-1.8116811940027888,-1.8782841013277136,-2.584895363922737,-1.1898080690474226,1.397949124312941,58.75
48,-1.1771428036232032,-1.8116812063102872,-1.8782841016957197,-2.5848953696358437,-1.1898080680157956,1.4406583510298336,60.0
49,-1.1771427869772764,-1.8116812212961435,-1.8782841027462942,-2.5848953744681316,-1.1898080691791584,1.493367574924827,61.25
50,-1.1771427675317403,-1.8116812388701309,-1.8782841047440826,-2.584895377435177,-1.189808073618689,1.556076795610919,62.5
51,-1.1771427426446412,-1.8116812575956687,-1.8782841074443688,-2.5848953752205133,-1.189808069744811,1.6287860123619895,63.75
52,-1.1771427064066053,-1.8116812733047731,-1.8782841118164173,-2.5848953535475374,-1.1898080347816102,1.711495216725665,65.0
53,-1.1771426657680428,-1.8116812909020528,-1.8782841167580147,-2.5848953290739063,-1.1898079954323644,1.8042044146476328,66.25
54,-1.1771426202596025,-1.8116813095794866,-1.8782841212765635,-2.584895303758333,-1.1898079510914217,1.9069136058141352,67.5
55,-1.1771425659437196,-1.811681322537056,-1.878284116965581,-2.5848952942862686,-1.189807896808176,2.0196227864921554,68.75
56,-1.177142506807536,-1.811681336645549,-1.8782841122682283,-2.5848952839887067,-1.1898078376985033,2.1423319591633296,70.0
57,-1.1771424425882053,-1.8116813439088815,-1.8782840993514507,-2.584895288693078,-1.1898077734317198,2.275041126072479,71.25
58,-1.1771423734102044,-1.8116813480925333,-1.8782840819065478,-2.58489530093723,-1.189807704169389,2.4177502910369313,72.5
59,-1.1771423031363581,-1.8116813434855783,-1.8782840556109035,-2.5848953307791973,-1.1898076336700185,2.570459451400741,73.75
60,-1.1771422301810501,-1.8116813339272113,-1.878284023688605,-2.5848953711438734,-1.1898075604050609,2.733168605307321,75.0
61,-1.1771421667894968,-1.8116813121458413,-1.8782839829035833,-2.584895432702041,-1.1898074965297918,2.8980851079813137,76.25
62,-1.1771421100470172,-1.8116812890707463,-1.8782839429318905,-2.5848954948361316,-1.1898074392973441,3.05313906316302,77.5
63,-1.1771420705116198,-1.8116812580529045,-1.8782839006164476,-2.5848955674908267,-1.1898073991826938,3.198193018344729,78.75
64,-1.1771420348462838,-1.8116812286755657,-1.8782838610917856,-2.584895635776676,-1.1898073629725838,3.33324697352644,80.0
65,-1.1771420164200328,-1.811681195123012,-1.8782838228810417,-2.5848957071691627,-1.1898073439723214,3.4583009287081516,81.25
66,-1.1771419994672467,-1.811681164253512,-1.8782837877258316,-2.584895772852714,-1.1898073264914246,3.5733548838898628,82.5
67,-1.1771419934102805,-1.8116811338183199,-1.8782837563765562,-2.584895834459865,-1.1898073199368007,3.678408839071576,83.75
68,-1.1771419924408122,-1.8116811052036499,-1.8782837283706417,-2.5848958909842557,-1.1898073185096507,3.7734627942532906,85.0
69,-1.1771419915733354,-1.8116810795993454,-1.87828370331104,-2.5848959415620882,-1.1898073172326415,3.858516749435006,86.25
70,-1.177141996087316,-1.8116810566861508,-1.8782836825290423,-2.5848959852592017,-1.1898073213915614,3.9335707046167228,87.5
71,-1.1771420043995464,-1.811681036559803,-1.8782836656254225,-2.5848960223557333,-1.1898073294013074,3.9986246597984416,88.75
72,-1.1771420114340327,-1.8116810195272495,-1.8782836513202015,-2.5848960537498393,-1.189807336179807,4.053678614980158,90.0
73,-1.1771420171907754,-1.811681005588491,-1.8782836396133782,-2.5848960794415197,-1.18980734172706,4.0987325701618715,91.25
74,-1.1771420216697737,-1.8116809947435253,-1.878283630504956,-2.584896099430776,-1.1898073460430663,4.133786525343586,92.5
75,-1.177142024871028,-1.8116809869923514,-1.8782836239949343,-2.584896113717606,-1.189807349127826,4.158840480525301,93.75
76,-1.1771420267945383,-1.8116809823349702,-1.8782836200833135,-2.5848961223020117,-1.1898073509813394,4.173894435707016,95.0
77,-1.1780863687417182,-1.8140733561356395,-1.8751415135508387,-2.585652708013941,-1.190750298682111,4.180636135994251,96.25
78,-1.1796289299771412,-1.8179812530442552,-1.8700089515177647,-2.586888568307171,-1.1922905836731248,4.177909302622922,97.5
79,-1.1798098314161254,-1.8184395510305913,-1.8694070375922067,-2.5870335006560534,-1.1924712223846747,4.16691430649313,98.75
80,-1.179809829913117,-1.8184395578442385,-1.8694070410651973,-2.5870334971285374,-1.1924712290055135,4.146405913112865,100.0
81,-1.179809827677234,-1.8184395679802554,-1.8694070462316361,-2.5870334918809874,-1.192471238854708,4.115897519732604,101.25
82,-1.1798098247084765,-1.8184395814386425,-1.8694070530915234,-2.5870334849134027,-1.1924712519322584,4.075389126352343,102.5
83,-1.1798098208875567,-1.818439598339547,-1.8694070612800295,-2.587033477619531,-1.192471267209593,4.024880735996546,103.75
84,-1.1798098159062582,-1.8184396189934087,-1.8694070698545002,-2.587033473600564,-1.1924712820290697,3.964372354842803,105.0
85,-1.1798098102303918,-1.8184396430029959,-1.869407080055344,-2.5870334681962275,-1.1924712989513941,3.8938639740310044,106.25
86,-1.1798098109122113,-1.8184396672079681,-1.8694071033538302,-2.5870334218810482,-1.192471298996014,3.813355609188977,107.5
87,-1.17980981166808,-1.818439694412644,-1.8694071295710308,-2.587033369704785,-1.1924712989575605,3.7228472481465653,108.75
88,-1.1798098124831906,-1.818439724607543,-1.869407158741451,-2.5870333115167994,-1.192471298712712,3.622338895285467,110.0
89,-1.1798098269096573,-1.818439754502792,-1.8694071922451718,-2.5870332484999565,-1.1924713134144578,3.5118305527520457,111.25
90,-1.1798098445513379,-1.81843978663648,-1.8694072289847474,-2.5870331799079795,-1.1924713315681068,3.391322217490681,112.5
91,-1.1798098715330012,-1.8184398180175105,-1.8694072678904883,-2.5870331100690795,-1.1924713590919949,3.2608138887532,113.75
92,-1.179809909593402,-1.8184398478912827,-1.869407308765751,-2.5870330399713826,-1.192471397716025,3.1203055632618657,115.0
93,-1.1798099574017167,-1.8184398749933317,-1.869407349983641,-2.587032972441401,-1.1924714460636467,2.969797240919033,116.25
94,-1.1798100173294754,-1.8184398976734737,-1.8694073906796285,-2.587032910024423,-1.1924715064843947,2.8092889252883104,117.5
95,-1.1798100872768416,-1.818439912066685,-1.8694074264453238,-2.5870328609506656,-1.1924715768138285,2.643171825791425,118.75
96,-1.1798101573502038,-1.8184399212728326,-1.8694074572111143,-2.5870328220509946,-1.1924716471865084,2.4859167591630653,120.0
97,-1.1798102276159226,-1.818439918639089,-1.8694074765345485,-2.5870328064028656,-1.1924717175624902,2.338661692534715,121.25
98,-1.1798102937377075,-1.8184399146642956,-1.8694074932646592,-2.5870327946234397,-1.192471783764089,2.2014066259063743,122.5
99,-1.179810354731553,-1.8184399018223103,-1.8694074997835062,-2.587032801820766,-1.1924718446847224,2.074151559278038,123.75
100,-1.1798104108798793,-1.8184398884417443,-1.8694075042701344,-2.587032811515023,-1.192471900740707,1.9568964926497083,125.0
101,-1.1798104603039472,-1.8184398726770437,-1.8694075043465537,-2.587032827896472,-1.1924719500196939,1.8496414260213845,126.25
102,-1.1798105028213763,-1.8184398541960571,-1.8694074996332928,-2.5870328516730723,-1.192471992333591,1.7523863593930675,127.5
103,-1.1798105409670634,-1.8184398376153346,-1.8694074954046545,-2.5870328730049055,-1.1924720302966738,1.6651312927647492,128.75
104,-1.179810572998178,-1.8184398215669062,-1.8694074897889426,-2.5870328951017414,-1.1924720621404399,1.5878762261364359,130.0
105,-1.179810597215057,-1.8184398047166872,-1.86940748096081,-2.587032921093853,-1.1924720861401898,1.5206211595081198,131.25
106,-1.1798106178311842,-1.8184397903718883,-1.869407473445312,-2.5870329432212578,-1.1924721065714727,1.463366092879802,132.5
107,-1.1798106348465605,-1.8184397785325124,-1.8694074672424454,-2.5870329614839567,-1.1924721234342894,1.4161110262514771,133.75
108,-1.179810648261185,-1.8184397691985552,-1.8694074623522137,-2.5870329758819484,-1.1924721367286384,1.3788559596231513,135.0
109,-1.1798106580750578,-1.818439762370018,-1.8694074587746177,-2.5870329864152333,-1.19247214645452,1.3516008929948282,136.25
110,-1.179810664288179,-1.8184397580469003,-1.8694074565096566,-2.5870329930838105,-1.1924721526119344,1.3343458263665022,137.5
111,-1.1803971220541034,-1.8199437493480763,-1.8674203682029882,-2.5875203166153273,-1.193057692733384,1.3258784109435175,138.75
112,-1.1820019842840852,-1.8240595019389259,-1.8619826056577966,-2.5888538932207927,-1.1946600442937692,1.326382683459249,140.0
113,-1.182441482665164,-1.825186628438087,-1.8604934413666758,-2.5892191024212097,-1.1950988576575121,1.3356326637636329,141.25
114,-1.1824414768465006,-1.8251866336485245,-1.860493441489137,-2.5892191049688136,-1.195098857098043,1.3539022573343846,142.5
115,-1.182441467842948,-1.8251866417109346,-1.8604934416786283,-2.589219108910868,-1.1950988562323448,1.3821718509051366,143.75
116,-1.1824414556545062,-1.8251866526253169,-1.86049344193515,-2.5892191142473724,-1.1950988550604174,1.420441444475893,145.0
117,-1.182441440292852,-1.825186666383519,-1.8604934422826562,-2.58921912088981,-1.195098853682837,1.4687110379311676,146.25
118,-1.1824414223792494,-1.8251866825517906,-1.8604934439956529,-2.5892191241286793,-1.1950988574507286,1.5269806257786176,147.5
119,-1.1824414013913842,-1.825186701494798,-1.8604934460026272,-2.589219127923391,-1.195098861865251,1.595250213626063,148.75
120,-1.1824413694278002,-1.825186717525935,-1.8604934497609324,-2.5892191124590234,-1.1950988365369963,1.673519788355558,150.0
121,-1.182441331228832,-1.8251867340570962,-1.8604934544026601,-2.5892190896004816,-1.195098799683512,1.7617893586211004,151.25
122,-1.1824412886701565,-1.825186752441213,-1.8604934596427896,-2.589219063835544,-1.1950987583852826,1.8600589179012603,152.5
123,-1.182441238681021,-1.8251867673577538,-1.8604934588135875,-2.5892190484396966,-1.195098708879244,1.9683284694624117,153.75
124,-1.1824411823878214,-1.8251867807481696,-1.8604934543137936,-2.589219038696534,-1.1950986526168272,2.086598013251696,155.0
125,-1.1824411212411479,-1.8251867924617913,-1.8604934466576621,-2.5892190337262693,-1.1950985914700896,2.214867549703285,156.25
126,-1.1824410550409452,-1.8251867964192563,-1.8604934298490203,-2.5892190456027637,-1.1950985251875914,2.353137081561196,157.5
127,-1.182440985279656,-1.8251867976935245,-1.8604934093130243,-2.589219063828822,-1.195098455293806,2.5014066118034357,158.75
128,-1.1824409151885822,-1.8251867884618995,-1.8604933784331938,-2.589219102867421,-1.1950983849016763,2.659676135097987,160.0
129,-1.1824408467749432,-1.8251867727437423,-1.8604933417534553,-2.5892191541992107,-1.1950983160862458,2.8260187019107423,161.25
130,-1.1824407875937033,-1.8251867503272807,-1.86049330142577,-2.5892192159962595,-1.1950982564154964,2.985508807703928,162.5
131,-1.1824407419565819,-1.8251867224776142,-1.8604932600294186,-2.589219284482186,-1.1950982102309706,3.134998913497104,163.75
132,-1.1824407044044687,-1.8251866929913008,-1.8604932195614086,-2.589219353792574,-1.1950981721227383,3.27448901929027,165.0
133,-1.1824406794282272,-1.8251866613261303,-1.8604931808950655,-2.5892194236618558,-1.1950981465827202,3.4039791250834295,166.25
134,-1.1824406620370869,-1.8251866296496972,-1.86049314458556,-2.589219491298827,-1.1950981286441436,3.523469230876582,167.5
135,-1.182440649258045,-1.8251865998730676,-1.8604931115678656,-2.5892195538184213,-1.1950981153582725,3.6329593366697295,168.75
136,-1.1824406482543754,-1.8251865702916394,-1.8604930824163646,-2.5892196124530553,-1.1950981138765637,3.7324494424628765,170.0
137,-1.1824406473515874,-1.8251865436835197,-1.8604930561949495,-2.5892196651941743,-1.1950981125437856,3.8219395482560152,171.25
138,-1.1824406473910527,-1.8251865199984116,-1.8604930331172451,-2.589219711890877,-1.1950981122023334,3.9014296540491546,172.5
139,-1.1824406561597047,-1.8251864987708575,-1.860493015160324,-2.5892197511465467,-1.1950981206486158,3.970919759842296,173.75
140,-1.1824406636665006,-1.8251864805980624,-1.8604929997875004,-2.589219784753115,-1.1950981278794324,4.030409865635437,175.0
141,-1.1824406699114403,-1.8251864654800296,-1.8604929869987712,-2.589219812710581,-1.1950981338947837,4.0798999714285875,176.25
142,-1.182440674894524,-1.8251864534167557,-1.8604929767941396,-2.5892198350189446,-1.1950981386946697,4.119390077221738,177.5
143,-1.1824406786157513,-1.8251864444082404,-1.8604929691736065,-2.589219851678207,-1.1950981422790903,4.148880183014886,178.75
144,-1.1824406810751227,-1.8251864384544836,-1.8604929641371717,-2.5892198626883665,-1.1950981446480453,4.168370288808034,180.0
145,-1.1827197328763561,-1.82591088702283,-1.8595301842287006,-2.589460191376905,-1.195376734585117,4.178569339039282,181.25
146,-1.1842685551884393,-1.8299318314401105,-1.8541864534470662,-2.5907940638002107,-1.19692299385463,4.180313012799457,182.5
147,-1.1850351632543412,-1.8319220502844609,-1.851541509365903,-2.5914542786257386,-1.1976883361206871,4.172814192517179,183.75
148,-1.1850351620791515,-1.8319220555465718,-1.8515415120236216,-2.591454276032134,-1.1976883411486847,4.156818635976178,185.0
149,-1.1850351601692644,-1.831922064098416,-1.8515415163428757,-2.5914542718170774,-1.1976883493200534,4.130823079435179,186.25
150,-1.1850351575246796,-1.8319220759399932,-1.8515415223236655,-2.591454265980567,-1.1976883606347932,4.094827522894178,187.5
151,-1.1850351541453972,-1.8319220910713039,-1.8515415299659912,-2.5914542585226044,-1.1976883750929044,4.048831966353174,188.75
152,-1.1850351496233142,-1.8319221098960132,-1.8515415380420488,-2.5914542541055456,-1.1976883891395218,3.992836413030784,190.0
153,-1.1850351441786806,-1.8319221321962664,-1.8515415472144754,-2.5914542502131495,-1.1976884046931817,3.926840860527347,191.25
154,-1.1850351419420178,-1.8319221560567114,-1.851541564386296,-2.5914542230294395,-1.1976884121583025,3.8508453173944375,192.5
155,-1.1850351426613948,-1.831922181590969,-1.851541589144628,-2.59145417397253,-1.1976884121873796,3.7648497813264594,193.75
156,-1.18503514343554,-1.8319222100749024,-1.8515416168528886,-2.591454118903952,-1.1976884119767583,3.6688542557460613,195.0
157,-1.1850351506737913,-1.8319222399681272,-1.8515416481360014,-2.591454058507048,-1.1976884187833552,3.562858736842495,196.25
158,-1.1850351674476653,-1.8319222705269536,-1.8515416833089295,-2.591453993045549,-1.1976884360444577,3.446863226192971,197.5
159,-1.1850351860578827,-1.831922303550775,-1.8515417214731533,-2.591453922149404,-1.1976884551948348,3.3208677236649,198.75
160,-1.1850352224458716,-1.8319223321307618,-1.8515417608234712,-2.591453854841062,-1.1976884921273423,3.184872227097317,200.0
161,-1.1850352615095845,-1.8319223628123538,-1.851541803067086,-2.59145378258423,-1.197688531775958,3.038876730638907,201.25
162,-1.1850353189945488,-1.8319223846507127,-1.8515418424232335,-2.591453722310013,-1.1976885897398901,2.882881241385963,202.5
163,-1.1850353825803952,-1.8319224048933178,-1.8515418821274272,-2.5914536633702068,-1.197688653792208,2.7173332844449205,203.75
164,-1.1850354537803878,-1.831922414292281,-1.8515419136054454,-2.5914536235835643,-1.1976887252999564,2.5555687678489836,205.0
165,-1.1850355228427878,-1.8319224176305342,-1.8515419384848644,-2.5914535964073355,-1.197688794567433,2.4038042512530096,206.25
166,-1.185035590299936,-1.8319224136195391,-1.8515419556716215,-2.591453584228473,-1.1976888621073083,2.262039734656984,207.5
167,-1.185035652852005,-1.8319224055723917,-1.8515419673744535,-2.591453581485098,-1.197688924666107,2.130275218060951,208.75
168,-1.1850357104445615,-1.8319223918863858,-1.8515419720082948,-2.5914535913596843,-1.1976889821633607,2.00851070146488,210.0
169,-1.1850357633072894,-1.8319223793243575,-1.851541976261573,-2.591453600423314,-1.1976890349386125,1.8967461848687723,211.25
170,-1.185035807279564,-1.8319223603079067,-1.8515419714177352,-2.5914536248875684,-1.1976890786995882,1.7949816682726405,212.5
171,-1.1850358469042424,-1.8319223431116538,-1.8515419669941222,-2.591453647051517,-1.1976891181328893,1.7032171516764982,213.75
172,-1.1850358822108389,-1.8319223277893577,-1.8515419630525671,-2.591453666800158,-1.1976891532689637,1.621452635080342,215.0
173,-1.1850359085734472,-1.8319223107076876,-1.8515419545906426,-2.59145369268996,-1.197689179413033,1.5496881184841635,216.25
174,-1.1850359305400442,-1.8319222954387646,-1.8515419465265084,-2.5914537163085987,-1.1976892011807865,1.4879236018879707,217.5
175,-1.185035948950134,-1.8319222826419626,-1.8515419397679977,-2.591453736103256,-1.1976892194242263,1.4361590852917734,218.75
176,-1.1850359638037165,-1.8319222723172797,-1.851541934315112,-2.5914537520739316,-1.1976892341433527,1.394394568695566,220.0
177,-1.185035975100791,-1.831922264464715,-1.8515419301678526,-2.5914537642206255,-1.197689245338165,1.3626300520993617,221.25
178,-1.1850359828413584,-1.831922259084269,-1.85154192732622,-2.5914537725433378,-1.1976892530086636,1.3408655355031653,222.5
179,-1.1851051444744936,-1.8321040118111351,-1.851298975916371,-2.5915154629307753,-1.1977582937664146,1.328885918057283,223.75
180,-1.1864758880390247,-1.8357065215902675,-1.846483558358359,-2.5927381155391833,-1.19912664227022,1.3248618629109234,225.0
181,-1.1875939715139108,-1.8386450148159135,-1.8425557248707725,-2.5937354068901124,-1.2002427737410684,1.330572692876159,226.25
182,-1.1875949647800297,-1.8386476404881074,-1.8425522204102072,-2.593736298679516,-1.2002437690826349,1.3442610981859147,227.5
183,-1.1875949573010636,-1.8386476471735487,-1.8425522205274114,-2.5937363021012327,-1.200243768210799,1.3679460471970994,228.75
184,-1.1875949466644102,-1.8386476566816439,-1.842552220694101,-2.5937363069676294,-1.200243766970866,1.4016309962082885,230.0
185,-1.18759493287007,-1.8386476690123932,-1.8425522209102752,-2.593736313278706,-1.2002437653628364,1.4453159452194673,231.25
186,-1.1875949162626174,-1.8386476839292538,-1.8425522218719068,-2.5937363184800195,-1.200243766385558,1.4990008871353213,232.5
187,-1.187594896851805,-1.8386477014255322,-1.8425522235986942,-2.593736322499274,-1.2002437701239062,1.562685823537719,233.75
188,-1.1875948712086322,-1.8386477193320512,-1.8425522262473222,-2.593736318881331,-1.2002437622299866,1.636370754325255,235.0
189,-1.1875948354397725,-1.838647734791457,-1.8425522306133435,-2.5937362975171956,-1.2002437277642883,1.720055674193547,236.25
190,-1.187594795375543,-1.8386477520843931,-1.8425522355512682,-2.5937362733827847,-1.2002436890010477,1.8137405862814602,237.5
191,-1.1875947501139597,-1.8386477696514212,-1.8425522391008768,-2.5937362503536745,-1.20024364481239,1.917425491549329,238.75
192,-1.1875946966638893,-1.8386477823303242,-1.8425522348004193,-2.5937362411579414,-1.2002435913966845,2.0311103874651093,240.0
193,-1.1875946385108933,-1.8386477961258758,-1.8425522301174677,-2.5937362311693093,-1.2002435332707124,2.1547952743708008,241.25
194,-1.1875945753603196,-1.83864780210673,-1.8425522161779635,-2.593736238192927,-1.2002434700619022,2.28848015577271,242.5
195,-1.1875945074062335,-1.8386478061275364,-1.8425521988023592,-2.5937362505460047,-1.2002434020223016,2.4321650358771465,243.75
196,-1.1875944389317927,-1.8386478002424074,-1.8425521715370288,-2.593736282657064,-1.2002433333014526,2.585849910792012,245.0
197,-1.1875943673256897,-1.8386477907706613,-1.842552139767379,-2.5937363228014414,-1.2002432613841354,2.7495347794026763,246.25
198,-1.187594306955159,-1.8386477682264142,-1.8425520986863868,-2.593736385461313,-1.2002432005144492,2.9136023886190805,247.5
199,-1.1875942534254562,-1.838647744760752,-1.8425520588470898,-2.59373644790064,-1.200243146485644,3.0676737319500846,248.75
200,-1.1875942151113337,-1.8386477146612443,-1.842552017267876,-2.5937365189228347,-1.2002431075980247,3.2117450752811076,250.0
201,-1.1875941821212466,-1.838647685495472,-1.8425519782761342,-2.5937365865060267,-1.2002430740613201,3.34581641861213,251.25
202,-1.18759416428184,-1.8386476530022704,-1.8425519407709372,-2.5937366561474184,-1.2002430556545014,3.469887761943169,252.5
203,-1.187594147880268,-1.8386476231279882,-1.8425519062886064,-2.593736720175798,-1.2002430387312502,3.5839591052742126,253.75
204,-1.1875941434104393,-1.8386475933822637,-1.8425518756764754,-2.593736780384198,-1.2002430337680559,3.6880304486052635,255.0
205,-1.1875941424716219,-1.8386475657587122,-1.842551848256229,-2.5937368353372348,-1.2002430323781315,3.7821017919363213,256.25
206,-1.1875941416326028,-1.8386475410716119,-1.8425518237508145,-2.5937368844486377,-1.2002430311359589,3.8661731352673785,257.5
207,-1.1875941469565445,-1.8386475189622435,-1.8425518037104938,-2.5937369266165318,-1.2002430361121954,3.940244478598445,258.75
208,-1.187594154941902,-1.8386474996377686,-1.8425517872399757,-2.5937369624772617,-1.200243043800968,4.0043158219295085,260.0
209,-1.187594161680937,-1.8386474833293822,-1.8425517733401087,-2.5937369927409923,-1.2002430502897077,4.058387165260562,261.25
210,-1.187594167173649,-1.8386474700370847,-1.8425517620108933,-2.593737017407723,-1.2002430555784147,4.10245850859161,262.5
211,-1.1875941714200382,-1.8386474597608735,-1.842551753252331,-2.593737036477453,-1.2002430596670886,4.136529851922658,263.75
212,-1.1875941744201048,-1.8386474525007483,-1.8425517470644226,-2.5937370499501835,-1.2002430625557292,4.160601195253715,265.0
213,-1.1875941761738484,-1.83864744825671,-1.8425517434471677,-2.5937370578259147,-1.200243064244337,4.174672538584765,266.25
214,-1.1886327994368435,-1.841410792778431,-1.8388368764103842,-2.5946959144996735,-1.201279774689319,4.180696394477373,267.5
215,-1.1900221053743796,-1.8451071650291464,-1.8338677129370893,-2.595978517446959,-1.202666523404843,4.1770658922810435,268.75
216,-1.1901182710229814,-1.845363028247558,-1.8335237538413234,-2.5960672963057077,-1.2027625163659093,4.165426593616178,270.0
217,-1.190118269451758,-1.8453630351986021,-1.8335237573235188,-2.59606729304036,-1.2027625228967656,4.144085934328951,271.25
218,-1.1901182671442765,-1.8453630454068302,-1.8335237624374332,-2.5960672882449067,-1.20276253248791,4.112745275041724,272.5
