,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,-1.2764270941363733,-2.112769905720846,-1.626054588948385,-2.5095656553851526,-1.2363365332232874,1.82432222366333,0.0
1,-1.2762162989134036,-2.112055078431814,-1.6267406330580279,-2.5097705145486966,-1.2361525875861314,1.8293222236633302,1.25
2,-1.2755839132444946,-2.1099105965647196,-1.6287987653869567,-2.5103850920393285,-1.2356007506746634,1.8443222236633303,2.5
3,-1.2745299371296461,-2.1063364601195618,-1.632228985935171,-2.5114093878570483,-1.2346810224888833,1.86932222366333,3.75
4,-1.2730543705688584,-2.1013326690963403,-1.6370312947026713,-2.512843402001856,-1.233393403028791,1.9043222236633301,5.0
5,-1.271153938991605,-2.094897545902353,-1.64319323301374,-2.514695186650565,-1.2317587249387643,1.9493222208663958,6.25
6,-1.2688189097815927,-2.087026101310542,-1.6506777790747478,-2.5169886727193926,-1.2298388987730497,2.0043222326503622,7.5
7,-1.266041735239618,-2.0777144672933066,-1.6594562194635607,-2.519742419361936,-1.2276819393987957,2.0693222630464705,8.75
8,-1.2628126193446594,-2.0669559090849225,-1.669499359953928,-2.5229654837658506,-1.2253392316556635,2.144322307168661,10.0
9,-1.2591184212221718,-2.0547386890449792,-1.680780758537649,-2.526646343438806,-1.2228624802935357,2.229322368654617,11.25
10,-1.254944563991594,-2.0410508841498256,-1.693267641725484,-2.530780308629669,-1.2203102248625655,2.3243224430692235,12.5
11,-1.2502706541512056,-2.0258722810524246,-1.7069348420349186,-2.535326308594909,-1.2177281541204934,2.429322531418486,13.75
12,-1.2450726711559277,-2.0091798636350013,-1.7217546081284354,-2.5402382685080287,-1.215157003095083,2.544322618643512,15.0
13,-1.2393204349875493,-1.990943918749764,-1.7377024424119192,-2.5454458499054162,-1.2126215674547325,2.6693227102557096,16.25
14,-1.2329747114110177,-1.9711267773242405,-1.754757104043513,-2.5508537606663246,-1.210113163296917,2.804322799217977,17.5
15,-1.2263273291721646,-1.9507198335172475,-1.7720280775443058,-2.5560967949838833,-1.2077070692580847,2.9423469298607374,18.75
16,-1.2199884532466676,-1.9316073858890377,-1.7879415273016193,-2.5606750233559126,-1.2055319929543378,3.070642629911845,20.0
17,-1.2139931826489505,-1.9138528961490344,-1.8025005222843316,-2.564622397258656,-1.203506215352176,3.188938340853927,21.25
18,-1.2083651812609624,-1.8974816382667452,-1.8157347134702198,-2.5679959469008296,-1.2015681186815357,3.29723405221628,22.5
19,-1.2031325701644988,-1.8825211757853388,-1.8276683289295823,-2.570859669749648,-1.19969537620673,3.39552970055599,23.75
20,-1.1983246961357406,-1.868998139545642,-1.8383231697025435,-2.5732722491974176,-1.1978882940273614,3.4838253267217096,25.0
21,-1.193969712725968,-1.856938023191809,-1.8477177136441822,-2.575291639058019,-1.1961563507292468,3.562120893137901,26.25
22,-1.1900976207776246,-1.8463646566261964,-1.8558701311800103,-2.5769636340858675,-1.194532592243199,3.6304164457228616,27.5
23,-1.1867365060737285,-1.837299716612506,-1.8627966148149326,-2.5783284224868783,-1.1930544392380114,3.6887119488324807,28.75
24,-1.1839099906123955,-1.8297615061129484,-1.8685107939546128,-2.5794202133349984,-1.1917529703473093,3.7370074325133027,30.0
25,-1.1816416420923943,-1.8237659180860648,-1.873026223370232,-2.580260929969276,-1.1906712725960524,3.7753029040034978,31.25
26,-1.1799502267494884,-1.8193255826316506,-1.8763536953616118,-2.580867898352869,-1.1898437839163343,3.8035983656305077,32.5
27,-1.1788507729370323,-1.8164506141034091,-1.8785018526919353,-2.581254993485801,-1.1892980828958049,3.8218938198319257,33.75
28,-1.177494151982115,-1.8129039807322924,-1.8811514367381743,-2.581732092771561,-1.1886241913360895,3.8305405685185714,35.0
