,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
58,-1.1771423734059774,-1.811681348092789,-1.878284081905482,-2.5848953009379785,-1.189807704165157,2.4177590112737812,72.5
59,-1.1771423031321835,-1.8116813434850314,-1.8782840556090767,-2.5848953307815075,-1.189807633665826,2.570468762001331,73.75
60,-1.1771422301766108,-1.81168133392663,-1.8782840236866623,-2.5848953711463296,-1.1898075604006026,2.7331785062717215,75.0
61,-1.177142166785947,-1.8116813121444992,-1.8782839829011806,-2.5848954327057285,-1.1898074965262126,2.8980945569754613,76.25
62,-1.1771421100446027,-1.8116812890688518,-1.8782839429293061,-2.584895494840568,-1.189807439294894,3.053147921793027,77.5
63,-1.177142070509366,-1.8116812580511366,-1.8782839006140355,-2.584895567494968,-1.1898073991804072,3.1982012866105953,78.75
64,-1.1771420348451525,-1.8116812286735056,-1.8782838610894397,-2.584895635781059,-1.1898073629714172,3.333254651428165,80.0
65,-1.1771420164189887,-1.8116811951211105,-1.878283822878876,-2.5848957071732093,-1.1898073439712447,3.458308016245736,81.25
66,-1.1771419994662895,-1.8116811642517687,-1.8782837877238463,-2.5848957728564232,-1.1898073264904376,3.5733613810633065,82.5
67,-1.17714199341022,-1.811681133816542,-1.8782837563748163,-2.584895834463378,-1.1898073199367123,3.678414745880878,83.75
68,-1.177141992440758,-1.8116811052020494,-1.8782837283690754,-2.5848958909874176,-1.1898073185095708,3.7734681106984533,85.0
69,-1.1771419915732872,-1.8116810795979226,-1.8782837033096476,-2.5848959415648984,-1.1898073172325705,3.8585214755160266,86.25
70,-1.1771419960878444,-1.8116810566848713,-1.8782836825279676,-2.5848959852615603,-1.1898073213920708,3.933574840333603,87.5
71,-1.1771420043999994,-1.8116810365587064,-1.8782836656245014,-2.584896022357755,-1.1898073294017442,3.998628205151181,88.75
72,-1.1771420114344102,-1.8116810195263353,-1.8782836513194334,-2.584896053751524,-1.1898073361801706,4.053681569968756,90.0
73,-1.1771420171910774,-1.8116810055877597,-1.878283639612764,-2.584896079442869,-1.189807341727351,4.098734934786329,91.25
74,-1.1771420216700004,-1.8116809947429762,-1.878283630504495,-2.5848960994317878,-1.1898073460432848,4.133788299603903,92.5
75,-1.1771420248711792,-1.8116809869919852,-1.8782836239946268,-2.5848961137182815,-1.1898073491279721,4.158841664421478,93.75
76,-1.177142026794614,-1.8116809823347866,-1.8782836200831594,-2.5848961223023506,-1.1898073509814124,4.173895029239051,95.0
77,-1.178086467095721,-1.8140736053037292,-1.8751411862977245,-2.5856527868127093,-1.1907503968909043,4.180636269965118,96.25
78,-1.1796289889791671,-1.8179814025191101,-1.8700087552003724,-2.5868886155780295,-1.192290642588221,4.17790884694676,97.5
79,-1.1798098314160579,-1.8184395510308955,-1.8694070375923617,-2.5870335006558953,-1.19247122238497,4.16691339091577,98.75
80,-1.1798098299130066,-1.8184395578447388,-1.8694070410654522,-2.587033497128279,-1.1924712290059998,4.146404407171365,100.0
81,-1.1798098276770803,-1.8184395679809517,-1.869407046231991,-2.587033491880627,-1.1924712388553849,4.115895423426962,101.25
82,-1.1798098247082796,-1.8184395814395349,-1.8694070530919786,-2.5870334849129404,-1.1924712519331258,4.0753864396825605,102.5
83,-1.1798098208872871,-1.8184395983406656,-1.869407061280494,-2.5870334776193133,-1.1924712672103956,4.024877458963346,103.75
84,-1.1798098159059398,-1.8184396189947285,-1.8694070698550482,-2.5870334736003073,-1.192471282030017,3.96436848744546,105.0
85,-1.1798098102304295,-1.8184396430043364,-1.869407080056634,-2.587033468193663,-1.1924712989513966,3.8938595162704845,106.25
86,-1.179809810912254,-1.818439667209486,-1.8694071033552908,-2.5870334218781443,-1.1924712989960167,3.813350561064316,107.5
87,-1.1798098116681257,-1.8184396944143382,-1.8694071295726673,-2.5870333697015213,-1.192471298957547,3.722841609658471,108.75
88,-1.179809812483241,-1.8184397246094142,-1.8694071587432588,-2.587033311513193,-1.1924712987126966,3.6223326664332287,110.0
89,-1.1798098269106556,-1.8184397545046105,-1.8694071922472506,-2.587033248496075,-1.1924713134154845,3.5118237335363593,111.25
90,-1.1798098445524225,-1.8184397866384558,-1.8694072289870065,-2.587033179903762,-1.1924713315692235,3.391314807911418,112.5
91,-1.1798098715351681,-1.8184398180192112,-1.8694072678928157,-2.5870331100650885,-1.1924713590941938,3.2608058888101525,113.75
92,-1.179809909595729,-1.8184398478931088,-1.86940730876825,-2.587033039967096,-1.1924713977183863,3.120296972954687,115.0
93,-1.1798099574051444,-1.818439874994629,-1.8694073499859685,-2.5870329724378305,-1.1924714460671024,2.969788060248114,116.25
94,-1.1798100173331236,-1.8184398976748541,-1.8694073906821056,-2.587032910020623,-1.1924715064880729,2.8092791542535824,117.5
95,-1.1798100872811101,-1.8184399120672459,-1.8694074264471978,-2.587032860948296,-1.192471576818115,2.643162246851551,118.75
96,-1.179810157354209,-1.8184399212733589,-1.869407457212873,-2.587032822048771,-1.192471647190531,2.485907770587331,120.0
97,-1.1798102276199685,-1.818439918638846,-1.8694074765355722,-2.587032806402145,-1.1924717175665411,2.338653294323122,121.25
98,-1.1798102937414692,-1.8184399146640695,-1.8694074932656106,-2.58703279462277,-1.192471783767855,2.201398818058923,122.5
99,-1.1798103547350092,-1.818439901821487,-1.8694074997837824,-2.5870328018213624,-1.1924718446881728,2.0741443417947267,123.75
100,-1.1798104108830527,-1.818439888440988,-1.869407504270388,-2.587032811515571,-1.1924719007438753,1.9568898655305382,125.0
101,-1.1798104603065862,-1.8184398726758964,-1.869407504346261,-2.5870328278979478,-1.1924719500223202,1.8496353892663562,126.25
102,-1.1798105028237573,-1.8184398541950222,-1.8694074996330288,-2.5870328516744037,-1.1924719923359606,1.752380913002179,127.5
103,-1.1798105409691864,-1.8184398376144117,-1.869407495404419,-2.587032873006093,-1.1924720302987866,1.6651264367380023,128.75
104,-1.1798105729997141,-1.8184398215658373,-1.8694074897883823,-2.58703289510339,-1.1924720621419618,1.587871960473829,130.0
105,-1.1798105972163802,-1.8184398047157662,-1.8694074809603278,-2.5870329210952736,-1.1924720861415012,1.5206174842096543,131.25
106,-1.1798106178322951,-1.8184397903711156,-1.869407473444907,-2.58703294322245,-1.1924721065725736,1.4633630079454762,132.5
107,-1.1798106348474586,-1.818439778531887,-1.8694074672421177,-2.5870329614849203,-1.1924721234351794,1.4161085316812927,133.75
108,-1.1798106482618707,-1.8184397691980783,-1.8694074623519636,-2.587032975882684,-1.192472136729318,1.3788540554171085,135.0
109,-1.1798106580755308,-1.8184397623696889,-1.869407458774445,-2.587032986415741,-1.192472146454989,1.3515995791529252,136.25
110,-1.1798106642884394,-1.8184397580467189,-1.8694074565095615,-2.5870329930840903,-1.1924721526121926,1.334345102888741,137.5
111,-1.1803972093141433,-1.8199439731306457,-1.8674200725396857,-2.5875203891249305,-1.1930577798568887,1.3258781457155437,138.75
112,-1.1820020643169822,-1.824059707187783,-1.8619823344816182,-2.5888539597250397,-1.1946601242015333,1.326383008207055,140.0
113,-1.1824414826649143,-1.8251866284383103,-1.860493441366681,-2.589219102421319,-1.195098857657488,1.3356334471702807,141.25
114,-1.1824414768460632,-1.8251866336489162,-1.860493441489146,-2.5892191049690054,-1.195098857098001,1.353903631105174,142.5
115,-1.1824414678423225,-1.8251866417114946,-1.8604934416786416,-2.589219108911142,-1.1950988562322848,1.3821738150400662,143.75
116,-1.1824414556536926,-1.8251866526260452,-1.860493441935167,-2.5892191142477285,-1.195098855060339,1.4204439989749622,145.0
117,-1.1824414402918852,-1.8251866663843916,-1.8604934422827488,-2.589219120889985,-1.1950988536830405,1.4687141827940409,146.25
118,-1.1824414223781012,-1.8251866825528271,-1.8604934439957628,-2.5892191241288867,-1.19509885745097,1.5269843610056306,147.5
119,-1.1824414013900544,-1.8251867014959982,-1.8604934460027545,-2.5892191279236316,-1.1950988618655307,1.5952545392172177,148.75
120,-1.182441369425673,-1.8251867175268557,-1.860493449761191,-2.5892191124577515,-1.1950988365349455,1.6735247043098824,150.0
121,-1.1824413312264475,-1.8251867340581265,-1.8604934544029539,-2.5892190895990383,-1.195098799681198,1.7617948649388526,151.25
122,-1.182441288667516,-1.8251867524423537,-1.8604934596431146,-2.5892190638339456,-1.1950987583827204,1.860065014583152,152.5
123,-1.1824412386778382,-1.825186767358511,-1.8604934588133333,-2.589219048439145,-1.195098708876063,1.9683351565077527,153.75
124,-1.1824411823843575,-1.8251867807489934,-1.8604934543135165,-2.589219038695935,-1.195098652613365,2.086605290660611,155.0
125,-1.1824411212373809,-1.8251867924620166,-1.860493446656706,-2.589219033726945,-1.195098591466318,2.2148754174759815,156.25
126,-1.1824410550368958,-1.8251867964194985,-1.8604934298479923,-2.5892190456034903,-1.195098525183537,2.3531455396980268,157.5
127,-1.1824409852756488,-1.8251867976929967,-1.860493409311259,-2.5892190638310546,-1.1950984552897816,2.501415660304009,158.75
128,-1.1824409151843136,-1.8251867884613375,-1.8604933784313136,-2.589219102869799,-1.1950983848973893,2.659685773962371,160.0
129,-1.1824408467713399,-1.8251867727423772,-1.860493341751,-2.589219154202973,-1.1950983160826127,2.8260284127993174,161.25
130,-1.182440787590319,-1.825186750325999,-1.8604933014234637,-2.589219215999793,-1.195098256412084,2.9855179282283633,162.5
131,-1.1824407419542855,-1.8251867224758112,-1.860493260026944,-2.589219284486425,-1.1950982102286403,3.135007443657398,163.75
132,-1.182440704402331,-1.8251866929896225,-1.8604932195591055,-2.5892193537965187,-1.1950981721205691,3.274496959086423,165.0
133,-1.1824406794271578,-1.825186661324182,-1.8604931808928322,-2.589219423666016,-1.1950981465816168,3.40398647451544,166.25
134,-1.182440662036103,-1.8251866296479053,-1.8604931445835058,-2.5892194913026527,-1.1950981286431288,3.523475989944453,167.5
135,-1.1824406492579829,-1.8251865998712333,-1.8604931115660581,-2.5892195538220566,-1.1950981153581808,3.6329655053734604,168.75
136,-1.1824406482543193,-1.8251865702899808,-1.86049308241473,-2.5892196124563425,-1.195098113876481,3.732455020802464,170.0
137,-1.182440647351537,-1.8251865436820365,-1.8604930561934878,-2.589219665197114,-1.1950981125437112,3.821944536231463,171.25
138,-1.1824406473916076,-1.8251865199970683,-1.8604930331161087,-2.5892197118933606,-1.195098112202868,3.9014340516604604,172.5
139,-1.182440656160185,-1.8251864987696944,-1.8604930151593402,-2.589219751148698,-1.1950981206490785,3.9709235670894607,173.75
140,-1.1824406636669067,-1.8251864805970799,-1.860492999786669,-2.5892197847549325,-1.1950981278798234,4.03041308251846,175.0
141,-1.1824406699117718,-1.8251864654792271,-1.8604929869980924,-2.5892198127120647,-1.195098133895103,4.079902597947469,176.25
142,-1.1824406748947809,-1.8251864534161335,-1.8604929767936134,-2.5892198350200952,-1.195098138694917,4.119392113376479,177.5
143,-1.1824406786159338,-1.8251864444077988,-1.860492969173233,-2.5892198516790232,-1.195098142279266,4.148881628805486,178.75
144,-1.1824406810752304,-1.8251864384542222,-1.8604929641369505,-2.5892198626888496,-1.1950981446481492,4.168371144234493,180.0
145,-1.1827198008942896,-1.825911063606042,-1.859529949553982,-2.5894602499552577,-1.1953768024904818,4.178569736784966,181.25
146,-1.1842686474925372,-1.829932071073738,-1.8541861349803814,-2.59079414329401,-1.1969230860060425,4.180312820725373,182.5
147,-1.1850351632542935,-1.8319220502846743,-1.8515415093660108,-2.591454278625634,-1.1976883361208914,4.172813543361521,183.75
148,-1.1850351620790605,-1.8319220555469797,-1.8515415120238274,-2.5914542760319335,-1.1976883411490744,4.15681739645638,185.0
149,-1.1850351601691298,-1.8319220640990181,-1.8515415163431799,-2.5914542718167803,-1.1976883493206285,4.13082124955124,186.25
150,-1.1850351575245017,-1.8319220759407897,-1.8515415223240677,-2.5914542659801745,-1.1976883606355542,4.094825102646098,187.5
151,-1.1850351541451758,-1.8319220910722942,-1.8515415299664912,-2.591454258522116,-1.197688375093851,4.048828955740954,188.75
152,-1.185035149623017,-1.83192210989723,-1.8515415380425493,-2.591454254105333,-1.1976883891403705,3.99283281205466,190.0
153,-1.1850351441783349,-1.8319221321976826,-1.8515415472150578,-2.5914542502129017,-1.1976884046941694,3.9268366691870824,191.25
154,-1.1850351419420577,-1.8319221560581314,-1.8515415643876727,-2.591454223026712,-1.197688412158304,3.8508405356910007,192.5
155,-1.1850351426614396,-1.8319221815925641,-1.8515415891461746,-2.591454173969465,-1.1976884121873814,3.764844409258886,193.75
156,-1.185035143435588,-1.8319222100766712,-1.8515416168546102,-2.591454118900529,-1.1976884119767428,3.668848293315057,195.0
157,-1.185035150674739,-1.8319222399698534,-1.8515416481379887,-2.59145405850335,-1.1976884187843302,3.562852184048042,196.25
158,-1.1850351674486985,-1.8319222705288354,-1.8515416833110958,-2.5914539930415175,-1.1976884360455216,3.4468560830349433,197.5
159,-1.1850351860599522,-1.8319223035524002,-1.851541721475391,-2.5914539221455763,-1.197688455196935,3.3208599901430933,198.75
160,-1.1850352224480987,-1.8319223321325109,-1.8515417608258797,-2.591453854836942,-1.197688492129603,3.1848639032113666,200.0
161,-1.1850352615119697,-1.831922362814227,-1.8515418030696655,-2.5914537825798183,-1.1976885317783788,3.0388678163890566,201.25
162,-1.185035318998054,-1.8319223846520412,-1.8515418424256302,-2.5914537223063436,-1.1976885897434244,2.882871736772463,202.5
163,-1.1850353825847284,-1.83192240489389,-1.8515418821293428,-2.5914536633677856,-1.19768865379656,2.71732343928328,203.75
164,-1.1850354537844614,-1.8319224142928188,-1.8515419136072464,-2.5914536235812884,-1.1976887253040474,2.5555595130514845,205.0
165,-1.1850355228469107,-1.831922417630289,-1.8515419384859149,-2.5914535964065912,-1.1976887945715609,2.4037955868196517,206.25
166,-1.185035590303778,-1.8319224136193109,-1.8515419556726003,-2.5914535842277795,-1.1976888621111552,2.262031660587768,207.5
167,-1.1850356528555446,-1.8319224055715502,-1.8515419673747384,-2.5914535814857045,-1.1976889246696407,2.130267734355877,208.75
168,-1.185035710447822,-1.831922391885611,-1.851541972008557,-2.5914535913602434,-1.1976889821666155,2.0085038081239475,210.0
169,-1.1850357633102706,-1.8319223793236492,-1.8515419762618128,-2.5914536004238258,-1.1976890349415887,1.8967398818919814,211.25
170,-1.1850358072820306,-1.831922360306836,-1.85154197141746,-2.591453624888948,-1.1976890787020429,1.7949759556599911,212.5
171,-1.1850358469064544,-1.8319223431106941,-1.8515419669938749,-2.5914536470527536,-1.1976891181350904,1.7032120294279902,213.75
172,-1.1850358822127958,-1.8319223277885084,-1.8515419630523489,-2.5914536668012524,-1.197689153270911,1.6214481031959755,215.0
173,-1.185035908574849,-1.8319223107067133,-1.851541954590128,-2.5914536926914673,-1.1976891794144224,1.549684176963939,216.25
174,-1.185035930541236,-1.8319222954379362,-1.851541946526071,-2.5914537163098803,-1.1976892011819675,1.4879202507318876,217.5
175,-1.185035948951116,-1.8319222826412802,-1.8515419397676374,-2.591453736104312,-1.1976892194251993,1.4361563244998319,218.75
176,-1.1850359638044883,-1.831922272316743,-1.8515419343148287,-2.591453752074762,-1.1976892341441174,1.3943923982677662,220.0
177,-1.185035975101353,-1.8319222644643247,-1.8515419301676466,-2.59145376422123,-1.1976892453387218,1.3626284720357034,221.25
178,-1.1850359828417103,-1.8319222590840245,-1.8515419273260907,-2.5914537725437157,-1.1976892530090124,1.3408645458036486,222.5
179,-1.1851051815154054,-1.8321041091594679,-1.851298845792218,-2.5915154959699254,-1.1977583307426045,1.328885410304642,223.75
180,-1.1864759848270907,-1.835706775963522,-1.8464832183418258,-2.5927382018705663,-1.199126738889187,1.324861919445222,225.0
181,-1.1875939759578256,-1.8386450264957583,-1.8425557092587175,-2.593735410854144,-1.2002427781773655,1.3305732209186707,226.25
182,-1.187594964779681,-1.8386476404884184,-1.8425522204102125,-2.5937362986796755,-1.200243769082594,1.3442622012957277,227.5
183,-1.1875949573005287,-1.8386476471740267,-1.8425522205274198,-2.5937363021014774,-1.2002437682107365,1.3679477406710578,228.75
184,-1.187594946663689,-1.8386476566822885,-1.8425522206941123,-2.5937363069679593,-1.2002437669707822,1.4016332800463882,230.0
185,-1.1875949328691622,-1.8386476690132045,-1.8425522209102894,-2.593736313279121,-1.2002437653627307,1.4453188194217055,231.25
186,-1.1875949162615616,-1.838647683930206,-1.842552221872001,-2.5937363184802384,-1.2002437663857615,1.4990043517009548,232.5
187,-1.187594896850569,-1.838647701426646,-1.8425522235988043,-2.5937363224995305,-1.2002437701241442,1.5626898784674939,233.75
188,-1.1875948712066466,-1.8386477193329092,-1.8425522262475647,-2.593736318880145,-1.2002437622280735,1.6363753996181984,235.0
189,-1.1875948354375347,-1.8386477347924242,-1.8425522306136166,-2.593736297515859,-1.200243727762132,1.720060909850632,236.25
190,-1.1875947953730508,-1.8386477520854683,-1.8425522355515773,-2.5937362733812765,-1.200243688998631,1.813746412301962,237.5
191,-1.187594750110943,-1.838647769652137,-1.842552239100634,-2.593736250353156,-1.2002436448093754,1.9174319079332862,238.75
192,-1.187594696660595,-1.8386477823311056,-1.8425522348001542,-2.5937362411573743,-1.2002435913933922,2.031117394213208,240.0
193,-1.1875946385073213,-1.8386477961267231,-1.8425522301171802,-2.5937362311686956,-1.200243533267142,2.154802871482473,241.25
194,-1.1875945753564476,-1.8386478021069592,-1.8425522161769734,-2.593736238193631,-1.200243470058025,2.288488343248161,242.5
195,-1.1875945074020822,-1.838647806127782,-1.8425521988012976,-2.593736250546759,-1.200243402018145,2.4321738137167324,243.75
196,-1.1875944389276945,-1.8386478002418651,-1.8425521715352104,-2.593736282659361,-1.2002433332973366,2.5858592789953456,245.0
197,-1.1875943673213332,-1.838647790770085,-1.8425521397654463,-2.5937363228038843,-1.2002432613797598,2.7495447379698206,246.25
198,-1.187594306951717,-1.8386477682251088,-1.8425520986840247,-2.593736385464926,-1.2002432005109782,2.913611779603359,247.5
199,-1.1875942534231156,-1.8386477447589133,-1.84255205884455,-2.5937364479049783,-1.2002431464832684,3.0676825325702213,248.75
200,-1.18759421510915,-1.8386477146595288,-1.8425520172655063,-2.5937365189268817,-1.2002431075958084,3.2117532855370987,250.0
201,-1.1875941821201508,-1.8386476854934766,-1.842551978273831,-2.5937365865103037,-1.2002430740601897,3.3458240385039835,251.25
202,-1.1875941642808292,-1.8386476530004294,-1.8425519407688122,-2.5937366561513637,-1.2002430556534587,3.469894791470881,252.5
203,-1.1875941478793421,-1.8386476231263018,-1.84255190628666,-2.5937367201794124,-1.200243038730295,3.583965544437783,253.75
204,-1.1875941434103807,-1.8386475933805464,-1.8425518756747707,-2.593736780387615,-1.2002430337679695,3.6880362974046923,255.0
205,-1.1875941424715695,-1.8386475657571681,-1.8425518482546965,-2.593736835340307,-1.2002430323780537,3.7821070503716085,256.25
206,-1.1875941416325564,-1.8386475410702412,-1.8425518237494538,-2.5937368844513644,-1.20024303113589,3.866177803338524,257.5
207,-1.1875941469570526,-1.8386475189610136,-1.8425518037094453,-2.593736926618814,-1.2002430361126846,3.9402485563054492,258.75
208,-1.1875941549423366,-1.8386474996367168,-1.842551787239079,-2.593736962479214,-1.2002430438013865,4.004319309272371,260.0
209,-1.187594161681298,-1.8386474833285085,-1.8425517733393642,-2.5937369927426137,-1.2002430502900554,4.058390062239283,261.25
210,-1.1875941671739365,-1.8386474700363888,-1.8425517620103,-2.5937370174090137,-1.2002430555786914,4.102460815206189,262.5
211,-1.1875941714202523,-1.8386474597603557,-1.8425517532518896,-2.5937370364784136,-1.2002430596672944,4.136531568173096,263.75
212,-1.1875941744202452,-1.8386474525004088,-1.842551747064133,-2.593737049950814,-1.2002430625558642,4.1606023211400105,265.0
213,-1.1875941761739153,-1.8386474482565482,-1.8425517434470298,-2.593737057826214,-1.2002430642444013,4.174673074106919,266.25
214,-1.1886328942667468,-1.8414110450816592,-1.8388365372300615,-2.594696002046402,-1.2012798693445772,4.18069647488626,267.5
215,-1.1900221486499194,-1.845107280167778,-1.8338675581524015,-2.59597855739877,-1.2026665666008731,4.177065393877983,268.75
216,-1.1901182710229103,-1.8453630282478721,-1.8335237538414808,-2.5960672963055598,-1.2027625163662043,4.165425628904823,270.0
217,-1.1901182694516437,-1.8453630351991088,-1.8335237573237726,-2.5960672930401225,-1.2027625228972414,4.144084379253455,271.25
218,-1.1901182671441186,-1.845363045407529,-1.8335237624377831,-2.596067288244578,-1.2027625324885665,4.11274312960209,272.5
