,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
22,-1.1744363156961177,-1.8049098805137032,-1.8871237754758194,-2.582807191649616,-1.1871052826698407,3.4878722518585223,27.5
23,-1.1744363536952327,-1.8049099321875979,-1.8871238394660352,-2.5828070706150474,-1.1871053436805696,3.284977330647464,28.75
24,-1.1744364066302597,-1.8049099737585101,-1.8871238956057341,-2.5828069748280305,-1.1871053976052581,3.092082409436398,30.0
25,-1.174436470215433,-1.8049100037691903,-1.8871239441667342,-2.5828068975875524,-1.1871054618103987,2.909187488225338,31.25
26,-1.1744365367891012,-1.804910027060456,-1.88712398728335,-2.5828068322402022,-1.187105528867542,2.73629256701428,32.5
27,-1.1744366102850436,-1.8049100366606128,-1.8871240193345997,-2.582806791711681,-1.1871056026736606,2.573397645803227,33.75
28,-1.174436680982968,-1.804910041521611,-1.887124045944833,-2.5828067613083556,-1.1871056736008114,2.4205027245921746,35.0
29,-1.174436750684868,-1.8049100372800717,-1.887124063461882,-2.5828067490604734,-1.1871057433855388,2.2776078033811267,36.25
30,-1.1744368154008489,-1.8049100301438994,-1.8871240766397321,-2.582806743963718,-1.1871058081277537,2.144712882170082,37.5
31,-1.1744368749882599,-1.8049100159008176,-1.8871240813692642,-2.5828067543252327,-1.187105867617761,2.02181796095904,38.75
32,-1.1744369297270267,-1.8049100028167053,-1.887124085713945,-2.5828067638436307,-1.1871059222670495,1.9089230397479997,40.0
33,-1.1744369758147464,-1.8049099839694656,-1.8871240818149786,-2.582806787223165,-1.1871059681553822,1.8060281185369629,41.25
34,-1.174437016935996,-1.8049099660666994,-1.8871240772876483,-2.582806810215216,-1.187106009081519,1.7131331973259254,42.5
35,-1.1744370536306052,-1.8049099500911423,-1.8871240732476746,-2.582806830732207,-1.1871060456020195,1.6302382761148868,43.75
36,-1.174437081746592,-1.8049099327871123,-1.8871240652660184,-2.582806856387556,-1.1871060735043946,1.557343354903849,45.0
37,-1.1744371046781636,-1.804909916816098,-1.8871240569633831,-2.582806880957361,-1.1871060962323154,1.494448433692812,46.25
38,-1.1744371239637228,-1.8049099033844027,-1.8871240499808262,-2.582806901620682,-1.1871061153466034,1.4415535124817735,47.5
39,-1.1744371396032691,-1.8049098924920253,-1.8871240443183486,-2.582806918377518,-1.187106130847258,1.398658591270736,48.75
40,-1.1744371515968017,-1.804909884138964,-1.887124039975952,-2.5828069312278696,-1.1871061427342782,1.3657636700596982,50.0
41,-1.1744371599443209,-1.804909878325219,-1.8871240369536366,-2.582806940171736,-1.187106151007665,1.3428687488486597,51.25
42,-1.1744559047144585,-1.804956774425057,-1.8870628080726268,-2.582821409960633,-1.187124869686421,1.3299170083681155,52.5
43,-1.175776022134579,-1.8082605328274832,-1.8827497477997004,-2.5838403588697934,-1.1884431520748653,1.3249191414573853,53.75
44,-1.1771179480648084,-1.8116188809396647,-1.8783654248107284,-2.5848761422395983,-1.1897832141073996,1.3297446019643553,55.0
45,-1.1771428351453788,-1.8116811780323052,-1.8782841008501805,-2.5848953565092834,-1.189808070386085,1.342528679220642,56.25
46,-1.1771428278508596,-1.8116811845760883,-1.8782841010458458,-2.5848953595468895,-1.1898080698375784,1.3652367812572832,57.5
47,-1.1771428173440421,-1.811681194001567,-1.8782841013276768,-2.5848953639221706,-1.1898080690475252,1.3979448832939252,58.75
48,-1.177142803624927,-1.811681206308741,-1.878284101695673,-2.5848953696351264,-1.1898080680159253,1.440652985330566,60.0
49,-1.1771427869792892,-1.811681221294325,-1.878284102746087,-2.5848953744678247,-1.1898080691786992,1.4933610845459844,61.25
50,-1.1771427675341015,-1.8116812388679973,-1.8782841047438397,-2.584895377434817,-1.18980807361815,1.556069180551825,62.5
51,-1.1771427426484706,-1.811681257594009,-1.8782841074439065,-2.584895375222804,-1.1898080697485058,1.6287772726244827,63.75
52,-1.1771427064109272,-1.8116812733029,-1.8782841118158955,-2.584895353550122,-1.1898080347857807,1.711485352307904,65.0
53,-1.1771426657728619,-1.8116812908999678,-1.878284116757425,-2.5848953290768244,-1.1898079954370442,1.804193425550968,66.25
54,-1.17714262026544,-1.811681309578094,-1.878284121277027,-2.584895303759351,-1.1898079510972557,1.9069014920385348,67.5
55,-1.1771425659500991,-1.8116813225355344,-1.8782841169660873,-2.584895294287381,-1.189807896814552,2.0196095480363017,68.75
56,-1.1771425068144579,-1.8116813366438977,-1.8782841122687781,-2.584895283989912,-1.1898078377054224,2.142317596028297,70.0
57,-1.1771424425957129,-1.8116813439084272,-1.878284099353344,-2.5848952886917487,-1.189807773439237,2.2750256382578775,71.25
58,-1.1771423734182571,-1.811681348092046,-1.8782840819085789,-2.5848953009358047,-1.1898077041774517,2.4177336785420964,72.5
59,-1.1771423031443111,-1.8116813434866201,-1.8782840556143832,-2.5848953307747973,-1.1898076336780052,2.570441714226414,73.75
60,-1.1771422301895074,-1.8116813339283193,-1.8782840236923057,-2.584895371139194,-1.1898075604135538,2.733149743453375,75.0
61,-1.1771421667962594,-1.811681312148398,-1.8782839829081603,-2.584895432695015,-1.1898074965366094,2.898067106965806,76.25
62,-1.1771421100516168,-1.811681289074355,-1.8782839429368139,-2.5848954948276774,-1.1898074393020108,3.0531221868277645,77.5
63,-1.1771420705159128,-1.8116812580562724,-1.8782839006210428,-2.5848955674829366,-1.1898073991870495,3.1981772666897252,78.75
64,-1.177142034848439,-1.8116812286794897,-1.878283861096255,-2.5848956357683255,-1.1898073629748063,3.333232346551688,80.0
65,-1.1771420164220225,-1.8116811951266345,-1.8782838228851675,-2.5848957071614542,-1.1898073439743728,3.4582874264136505,81.25
66,-1.1771419994690704,-1.8116811642568327,-1.8782837877296135,-2.584895772845648,-1.1898073264933053,3.5733425062756137,82.5
67,-1.177141993410395,-1.8116811338217076,-1.8782837563798718,-2.5848958344531736,-1.1898073199369694,3.678397586137579,83.75
68,-1.1771419924409154,-1.811681105206699,-1.878283728373626,-2.584895890978233,-1.1898073185098021,3.773452665999547,85.0
69,-1.1771419915734274,-1.8116810796020562,-1.8782837033136928,-2.5848959415567343,-1.1898073172327766,3.8585077458615133,86.25
70,-1.1771419960863096,-1.8116810566885886,-1.8782836825310896,-2.5848959852547093,-1.1898073213905915,3.9335628257234823,87.5
71,-1.1771420043986838,-1.8116810365618932,-1.8782836656271769,-2.5848960223518818,-1.189807329400476,3.9986179055854523,88.75
72,-1.177142011433314,-1.8116810195289916,-1.8782836513216634,-2.5848960537466286,-1.189807336179114,4.053672985447419,90.0
73,-1.1771420171901998,-1.811681005589885,-1.8782836396145486,-2.584896079438951,-1.1898073417265054,4.098728065309385,91.25
74,-1.177142021669342,-1.8116809947445711,-1.878283630505834,-2.584896099428848,-1.1898073460426501,4.1337831451713525,92.5
75,-1.1771420248707398,-1.8116809869930495,-1.8782836239955203,-2.58489611371632,-1.1898073491275483,4.158838225033319,93.75
76,-1.1771420267943937,-1.8116809823353202,-1.8782836200836073,-2.5848961223013665,-1.1898073509812,4.173893304895286,95.0
77,-1.1780861813761014,-1.8140728814672835,-1.8751421369721526,-2.5856525579012923,-1.19075011159312,4.180635880675078,96.25
78,-1.1796288175540732,-1.817980968233327,-1.870009325582947,-2.5868884782367894,-1.1922904714156939,4.177910170617884,97.5
79,-1.179809831416253,-1.8184395510300122,-1.8694070375919114,-2.5870335006563527,-1.1924712223841116,4.166916050628262,98.75
80,-1.1798098299133273,-1.8184395578432855,-1.8694070410647114,-2.587033497129031,-1.1924712290045876,4.146408781928249,100.0
81,-1.1798098276775268,-1.818439567978929,-1.8694070462309595,-2.587033491881674,-1.192471238853419,4.115901513228241,101.25
82,-1.1798098247088518,-1.8184395814369423,-1.8694070530906566,-2.587033484914283,-1.1924712519306064,4.075394244528233,102.5
83,-1.179809820888071,-1.8184395983374162,-1.8694070612791445,-2.5870334776199457,-1.1924712672080644,4.024886978851315,103.75
84,-1.1798098159068648,-1.8184396189908938,-1.8694070698534562,-2.5870334736010534,-1.1924712820272658,3.9643797223778243,105.0
85,-1.1798098102303198,-1.818439643000443,-1.8694070800528868,-2.5870334682011125,-1.1924712989513897,3.893872466244444,106.25
86,-1.17980981091213,-1.8184396672050769,-1.8694071033510473,-2.5870334218865803,-1.1924712989960085,3.813365226082669,107.5
87,-1.179809811667993,-1.818439694409417,-1.8694071295679136,-2.587033369711003,-1.1924712989575865,3.722857989719162,108.75
88,-1.1798098124830942,-1.8184397246039778,-1.8694071587380072,-2.5870333115236686,-1.1924712987127408,3.6223507615383133,110.0
89,-1.1798098269077557,-1.8184397544993276,-1.8694071922412117,-2.5870332485073493,-1.192471313412502,3.5118435436838302,111.25
90,-1.1798098445492713,-1.8184397866327164,-1.869407228980444,-2.5870331799160144,-1.1924713315659798,3.3913363331016475,112.5
91,-1.1798098715288732,-1.8184398180142702,-1.8694072678860547,-2.587033110076683,-1.1924713590878055,3.260829129043734,113.75
92,-1.1798099095889691,-1.8184398478878032,-1.8694073087609904,-2.5870330399795467,-1.1924713977115264,3.1203219282326344,115.0
93,-1.1798099573951868,-1.8184398749908603,-1.8694073499792063,-2.5870329724482017,-1.192471446057063,2.969814730569292,116.25
94,-1.1798100173225254,-1.8184398976708436,-1.8694073906749087,-2.5870329100316614,-1.1924715064773876,2.8093075396181924,117.5
95,-1.17981008726871,-1.8184399120656167,-1.8694074264417537,-2.58703286095518,-1.1924715768056622,2.6431900743615984,118.75
96,-1.1798101573425732,-1.81843992127183,-1.8694074572077644,-2.5870328220552308,-1.1924716471788455,2.4859338830529873,120.0
97,-1.1798102276082152,-1.8184399186395523,-1.8694074765325983,-2.5870328064042387,-1.1924717175547734,2.338677691744386,121.25
98,-1.179810293730542,-1.8184399146647263,-1.869407493262846,-2.5870327946247165,-1.1924717837569148,2.201421500435792,122.5
99,-1.1798103547249688,-1.8184399018238793,-1.86940749978298,-2.587032801819629,-1.192471844678149,2.074165309127203,123.75
100,-1.1798104108738334,-1.818439888443185,-1.8694075042696512,-2.5870328115139793,-1.1924719007346711,1.956909117818622,125.0
101,-1.1798104602989192,-1.818439872679229,-1.869407504347111,-2.5870328278936605,-1.19247195001469,1.8496529265100454,126.25
102,-1.1798105028168402,-1.8184398541980287,-1.8694074996337957,-2.587032851670535,-1.1924719923290767,1.7523967352014755,127.5
103,-1.179810540963019,-1.8184398376170927,-1.8694074954051028,-2.5870328730026437,-1.1924720302926486,1.665140543892906,128.75
104,-1.179810572995252,-1.8184398215689421,-1.8694074897900093,-2.5870328950986012,-1.1924720621375398,1.58788435258434,130.0
105,-1.1798105972125357,-1.8184398047184414,-1.8694074809617294,-2.587032921091147,-1.1924720861376912,1.5206281612757708,131.25
106,-1.1798106178290682,-1.8184397903733607,-1.8694074734460833,-2.5870329432189862,-1.1924721065693755,1.4633719699672,132.5
107,-1.1798106348448494,-1.818439778533703,-1.8694074672430692,-2.58703296148212,-1.1924721234325935,1.416115778658622,133.75
108,-1.179810648259879,-1.8184397691994643,-1.8694074623526897,-2.587032975880546,-1.1924721367273439,1.3788595873500453,135.0
109,-1.1798106580741565,-1.8184397623706452,-1.869407458774946,-2.5870329864142656,-1.192472146453627,1.351603396041469,136.25
110,-1.1798106642876827,-1.8184397580472456,-1.8694074565098375,-2.587032993083278,-1.1924721526114426,1.3343472047328921,137.5
111,-1.180396955828291,-1.819943323053985,-1.8674209314261174,-2.587520178488325,-1.193057526767664,1.325878916315439,138.75
112,-1.1820018318038141,-1.824059110894711,-1.8619831223080583,-2.5888537665155757,-1.1946598920519036,1.3263820648909943,140.0
113,-1.182441482665639,-1.8251866284376614,-1.8604934413666658,-2.5892191024210014,-1.1950988576575576,1.335631171421893,141.25
114,-1.1824414768473341,-1.8251866336477782,-1.8604934414891197,-2.589219104968449,-1.1950988570981234,1.3538996403123933,142.5
115,-1.1824414678441397,-1.8251866417098672,-1.8604934416786034,-2.589219108910346,-1.1950988562324594,1.3821681092028926,143.75
116,-1.1824414556560563,-1.825186652623929,-1.8604934419351173,-2.589219114246694,-1.1950988550605663,1.420436578093396,145.0
117,-1.182441440294694,-1.8251866663818568,-1.8604934422824801,-2.589219120889477,-1.1950988536824498,1.4687050468690626,146.25
118,-1.1824414223814372,-1.8251866825498162,-1.8604934439954435,-2.5892191241282836,-1.1950988574502683,1.5269735100362596,147.5
119,-1.1824414013939173,-1.8251867014925114,-1.860493446002385,-2.589219127922933,-1.195098861864718,1.5952419732034537,148.75
120,-1.1824413694318527,-1.825186717524181,-1.8604934497604408,-2.5892191124614454,-1.1950988365409037,1.673510423254545,150.0
121,-1.1824413312333752,-1.8251867340551338,-1.860493454402101,-2.5892190896032323,-1.1950987996879205,1.7617788688412006,151.25
122,-1.1824412886751865,-1.8251867524390404,-1.86049345964217,-2.589219063838589,-1.1950987583901636,1.860047303441106,152.5
123,-1.1824412386870844,-1.8251867673563116,-1.860493458814072,-2.5892190484407465,-1.1950987088853036,1.9683157303233225,153.75
124,-1.1824411823944203,-1.8251867807465998,-1.8604934543143217,-2.5892190386976752,-1.1950986526234235,2.0865841494334303,155.0
125,-1.1824411212483241,-1.8251867924613625,-1.8604934466594845,-2.589219033724982,-1.1950985914772747,2.2148525612054555,156.25
126,-1.18244105504866,-1.8251867964187953,-1.8604934298509792,-2.5892190456013795,-1.1950985251953157,2.3531209683831245,157.5
127,-1.18244098528729,-1.82518679769453,-1.8604934093163878,-2.5892190638245705,-1.1950984553014727,2.5013893739458712,158.75
128,-1.1824409151967141,-1.8251867884629707,-1.8604933784367768,-2.589219102862892,-1.1950983849098433,2.6596577725607986,160.0
129,-1.182440846781808,-1.8251867727463424,-1.8604933417581333,-2.589219154192042,-1.1950983160931674,2.8260002019701282,161.25
130,-1.1824407876001506,-1.8251867503297228,-1.8604933014301634,-2.589219215989527,-1.195098256421997,2.9854914324435664,162.5
131,-1.1824407419609568,-1.8251867224810492,-1.8604932600341333,-2.5892192844741118,-1.1950982102354102,3.134982662916994,163.75
132,-1.1824407044085405,-1.8251866929944982,-1.860493219565797,-2.589219353785058,-1.1950981721268705,3.274473893390412,165.0
133,-1.182440679430265,-1.825186661329842,-1.86049318089932,-2.5892194236539305,-1.1950981465848223,3.4039651238638235,166.25
134,-1.182440662038961,-1.825186629653111,-1.8604931445894726,-2.589219491291538,-1.1950981286460767,3.523456354337229,167.5
135,-1.1824406492581636,-1.8251865998765617,-1.860493111571309,-2.5892195538114953,-1.1950981153584477,3.632947584810631,168.75
136,-1.182440648254483,-1.8251865702947994,-1.8604930824194785,-2.589219612446792,-1.195098113876722,3.7324388152840275,170.0
137,-1.182440647351683,-1.825186543686345,-1.8604930561977335,-2.5892196651885744,-1.195098112543927,3.8219300457574192,171.25
138,-1.1824406473899955,-1.8251865200009707,-1.8604930331194098,-2.5892197118861437,-1.1950981122013151,3.901421276230811,172.5
139,-1.1824406561587897,-1.825186498773073,-1.8604930151621981,-2.5892197511424495,-1.1950981206477342,3.970912506704204,173.75
140,-1.1824406636657272,-1.8251864805999347,-1.860492999789084,-2.5892197847496528,-1.1950981278786874,4.030403737177598,175.0
141,-1.182440669910809,-1.8251864654815582,-1.8604929870000642,-2.5892198127077544,-1.1950981338941755,4.079894967651,176.25
142,-1.1824406748940346,-1.8251864534179407,-1.860492976795142,-2.5892198350167535,-1.1950981386941981,4.119386198124404,177.5
143,-1.1824406786154038,-1.8251864444090817,-1.8604929691743184,-2.589219851676651,-1.1950981422787554,4.148877428597804,178.75
144,-1.182440681074917,-1.8251864384549814,-1.860492964137593,-2.589219862687446,-1.1950981446478472,4.168368659071204,180.0
145,-1.1827196033143055,-1.8259105506632562,-1.8595306312422488,-2.589460079795574,-1.1953766052374892,4.178568581212926,181.25
146,-1.1842683793365991,-1.8299313749055102,-1.8541870601693466,-2.5907939123537287,-1.1969228182936757,4.180313378616097,182.5
147,-1.185035163254432,-1.8319220502840539,-1.8515415093656975,-2.5914542786259394,-1.1976883361202986,4.172815429102462,183.75
148,-1.185035162079325,-1.8319220555457951,-1.8515415120232293,-2.5914542760325174,-1.1976883411479424,4.156820997241716,185.0
149,-1.1850351601695204,-1.8319220640972693,-1.8515415163422966,-2.5914542718176423,-1.1976883493189574,4.130826565380968,186.25
150,-1.1850351575250182,-1.8319220759384764,-1.8515415223228997,-2.591454265981315,-1.197688360633344,4.094832133520219,187.5
151,-1.1850351541458184,-1.831922091069417,-1.8515415299650382,-2.591454258523534,-1.1976883750911016,4.048837701659468,188.75
152,-1.18503514962388,-1.8319221098936953,-1.8515415380410951,-2.59145425410595,-1.197688389137905,3.9928432730168772,190.0
153,-1.1850351441793394,-1.8319221321935681,-1.8515415472133654,-2.5914542502136197,-1.1976884046913,3.926848845193694,191.25
154,-1.1850351419419416,-1.8319221560540067,-1.8515415643836735,-2.5914542230346362,-1.1976884121582994,3.8508544267391844,192.5
155,-1.185035142661309,-1.8319221815879303,-1.8515415891416815,-2.591454173978368,-1.197688412187376,3.764860015351463,193.75
156,-1.185035143435449,-1.8319222100715322,-1.8515416168496088,-2.5914541189104736,-1.1976884119767874,3.6688656144499516,195.0
157,-1.1850351506719863,-1.8319222399648385,-1.8515416481322162,-2.5914540585140924,-1.1976884187814978,3.5628712202253237,196.25
158,-1.1850351674456976,-1.8319222705233689,-1.851541683304803,-2.5914539930532303,-1.1976884360424314,3.446876834254975,197.5
159,-1.1850351860539408,-1.8319223035476788,-1.8515417214688903,-2.591453922156696,-1.1976884551908338,3.320882456406469,198.75
160,-1.1850352224416283,-1.8319223321274292,-1.8515417608188829,-2.5914538548489103,-1.1976884921230362,3.184888084519137,200.0
161,-1.1850352615050406,-1.8319223628087848,-1.8515418030621722,-2.5914537825926347,-1.1976885317713462,3.038893712740527,201.25
162,-1.1850353189878708,-1.8319223846481814,-1.8515418424186671,-2.591453722317004,-1.1976885897331568,2.882899348166885,202.5
163,-1.1850353825721398,-1.831922404892228,-1.8515418821237772,-2.59145366337482,-1.197688653783917,2.7173520401840245,203.75
164,-1.1850354537726275,-1.8319224142912565,-1.8515419136020146,-2.591453623587901,-1.1976887252921626,2.5555863989078347,205.0
165,-1.1850355228349332,-1.8319224176310012,-1.851541938482863,-2.5914535964087535,-1.197688794559569,2.403820757631609,206.25
166,-1.1850355902926168,-1.8319224136199745,-1.8515419556697568,-2.5914535842297948,-1.1976888620999802,2.262055116355331,207.5
167,-1.1850356528452615,-1.831922405573994,-1.8515419673739109,-2.5914535814839414,-1.1976889246593747,2.1302894750790453,208.75
168,-1.1850357104383502,-1.8319223918878618,-1.8515419720077948,-2.5914535913586194,-1.1976889821571595,2.008523833802723,210.0
169,-1.18503576330161,-1.8319223793257073,-1.851541976261116,-2.5914536004223407,-1.1976890349329425,1.8967581925263624,211.25
170,-1.1850358072748646,-1.831922360309946,-1.8515419714182597,-2.59145362488494,-1.1976890786949115,1.7949925512499794,212.5
171,-1.1850358469000286,-1.8319223431134826,-1.8515419669945925,-2.5914536470491596,-1.197689118128696,1.7032269099735842,213.75
172,-1.185035882207111,-1.8319223277909755,-1.8515419630529835,-2.5914536667980728,-1.1976891532652538,1.6214612686971748,215.0
173,-1.1850359085707767,-1.8319223107095441,-1.8515419545916232,-2.5914536926870895,-1.197689179410387,1.549695627420744,216.25
174,-1.1850359305377736,-1.831922295440343,-1.851541946527342,-2.5914537163061575,-1.1976892011785363,1.4879299861442996,217.5
175,-1.1850359489482634,-1.8319222826432626,-1.8515419397686843,-2.591453736101245,-1.1976892194223727,1.4361643448678494,218.75
176,-1.1850359638022459,-1.8319222723183017,-1.851541934315652,-2.5914537520723506,-1.1976892341418952,1.394398703591391,220.0
177,-1.1850359750997206,-1.8319222644654594,-1.8515419301682456,-2.5914537642194744,-1.197689245337104,1.3626330623149339,221.25
178,-1.1850359828406876,-1.8319222590847353,-1.8515419273264662,-2.5914537725426166,-1.197689253007999,1.3408674210384843,222.5
179,-1.1851050739367144,-1.8321038264286797,-1.8512992237145025,-2.5915154000136345,-1.1977582233518869,1.3288868853898326,223.75
180,-1.1864757036498388,-1.8357060369884033,-1.846484206117677,-2.5927379510708346,-1.199126458203182,1.3248617553060065,225.0
181,-1.1875939630205279,-1.8386449924929427,-1.842555754709137,-2.593735399313902,-1.2002427652622458,1.3305716869266022,226.25
182,-1.1875949647806932,-1.8386476404875143,-1.8425522204101967,-2.5937362986792123,-1.2002437690827121,1.3442589967898406,227.5
183,-1.1875949573020823,-1.838647647172638,-1.8425522205273959,-2.593736302100767,-1.2002437682109177,1.367942821120776,228.75
184,-1.187594946665784,-1.838647656680416,-1.8425522206940794,-2.593736306967001,-1.2002437669710262,1.401626645451712,230.0
185,-1.1875949328717987,-1.8386476690108475,-1.842552220910248,-2.593736313277915,-1.200243765363038,1.445310469782638,231.25
186,-1.1875949162646289,-1.8386476839274408,-1.8425522218717278,-2.5937363184796034,-1.2002437663851708,1.4989942870196602,232.5
187,-1.1875948968541594,-1.83864770142341,-1.8425522235984848,-2.5937363224987866,-1.2002437701234527,1.5626780987418012,233.75
188,-1.1875948712124147,-1.8386477193304163,-1.8425522262468608,-2.5937363188835905,-1.2002437622336313,1.6363619048509497,235.0
189,-1.1875948354440358,-1.8386477347896142,-1.842552230612823,-2.593736297519742,-1.2002437277683962,1.720045700038989,236.25
190,-1.1875947953802908,-1.8386477520823457,-1.8425522355506803,-2.5937362733856584,-1.2002436890056516,1.813729487448024,237.5
191,-1.1875947501197066,-1.838647769650058,-1.8425522391013394,-2.5937362503546635,-1.2002436448181335,1.9174132680369578,238.75
192,-1.1875946966701652,-1.8386477823288354,-1.842552234800924,-2.593736241159021,-1.2002435914029563,2.0310970392724887,240.0
193,-1.187594638517698,-1.8386477961242615,-1.8425522301180157,-2.5937362311704777,-1.2002435332775139,2.1547808014990073,241.25
194,-1.1875945753676964,-1.8386478021062935,-1.8425522161798498,-2.5937362381915863,-1.200243470069288,2.2884645582213596,242.5
195,-1.187594507414142,-1.8386478061270686,-1.8425521988043814,-2.593736250544567,-1.2002434020302202,2.4321483136455506,243.75
196,-1.1875944389396,-1.8386478002434399,-1.8425521715404927,-2.593736282652687,-1.200243333309294,2.58583206388092,245.0
197,-1.187594367333989,-1.838647790771759,-1.8425521397710614,-2.5937363227967887,-1.2002432613924707,2.749515807811957,246.25
198,-1.187594306961717,-1.8386477682289015,-1.842552098690887,-2.593736385454431,-1.2002432005210617,2.913584498115982,247.5
199,-1.1875942534299149,-1.8386477447642546,-1.8425520588519286,-2.593736447892375,-1.2002431464901693,3.067656966127239,248.75
200,-1.187594215115493,-1.838647714664512,-1.8425520172723902,-2.593736518915124,-1.2002431076022464,3.211729434138511,250.0
201,-1.1875941821233338,-1.838647685499274,-1.8425519782805226,-2.593736586497879,-1.2002430740634737,3.345801902149787,251.25
202,-1.1875941642837655,-1.8386476530057774,-1.8425519407749853,-2.593736656139902,-1.2002430556564883,3.4698743701610786,252.5
203,-1.1875941478820318,-1.8386476231312008,-1.8425519062923148,-2.5937367201689123,-1.2002430387330703,3.5839468381723716,253.75
204,-1.1875941434105504,-1.8386475933855355,-1.8425518756797234,-2.593736780377689,-1.2002430337682206,3.6880193061836755,255.0
205,-1.1875941424717218,-1.838647565761654,-1.8425518482591492,-2.5937368353313826,-1.2002430323782793,3.782091774194986,256.25
206,-1.1875941416326916,-1.8386475410742233,-1.8425518237534066,-2.5937368844434427,-1.2002430311360903,3.8661642422062963,257.5
207,-1.1875941469555764,-1.8386475189645863,-1.8425518037124906,-2.5937369266121837,-1.2002430361112633,3.9402367102176123,258.75
208,-1.187594154941074,-1.8386474996397724,-1.8425517872416834,-2.5937369624735434,-1.2002430438001708,4.004309178228929,260.0
209,-1.1875941616802492,-1.8386474833310469,-1.8425517733415275,-2.5937369927379033,-1.2002430502890453,4.058381646240235,261.25
210,-1.1875941671731014,-1.8386474700384103,-1.8425517620120226,-2.593737017405263,-1.2002430555778874,4.102454114251536,262.5
211,-1.1875941714196308,-1.8386474597618596,-1.8425517532531717,-2.593737036475623,-1.200243059666696,4.136526582262837,263.75
212,-1.1875941744198375,-1.8386474525013954,-1.842551747064974,-2.593737049948983,-1.2002430625554716,4.160599050274147,265.0
213,-1.1875941761737212,-1.8386474482570176,-1.84255174344743,-2.5937370578253436,-1.2002430642442146,4.174671518285449,266.25
214,-1.1886326187827088,-1.8414103121323488,-1.8388375225602345,-2.5946957477202304,-1.2012795943678882,4.180696241197051,267.5
215,-1.1900220229048424,-1.84510694561121,-1.8338680079079117,-2.5959784413114018,-1.2026664410868266,4.177066841730969,268.75
216,-1.1901182710231166,-1.8453630282469595,-1.8335237538410236,-2.5960672963059888,-1.2027625163653468,4.1654284313546155,270.0
217,-1.190118269451976,-1.8453630351976373,-1.8335237573230354,-2.5960672930408135,-1.202762522895859,4.1440888967476415,271.25
218,-1.1901182671445776,-1.8453630454054988,-1.8335237624367662,-2.596067288245532,-1.202762532486659,4.112749362140668,272.5
