,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
38,-1.1744371399260705,-1.8049098922672053,-1.8871240442014745,-2.5828069187233806,-1.1871061311671927,1.39777323647123,47.5
39,-1.1744371518341556,-1.8049098839736553,-1.8871240398900153,-2.58280693148218,-1.1871061429695244,1.3651126741068598,48.75
40,-1.1744371600962271,-1.8049098782194215,-1.887124036898637,-2.582806940334495,-1.1871061511582222,1.3424521117424888,50.0
41,-1.1744646819537494,-1.8049787403563555,-1.8870341314437309,-2.58282818480013,-1.187133634724416,1.329708752670367,51.25
42,-1.1758169820978848,-1.8083630404228668,-1.8826159240918054,-2.583871974306143,-1.1884840551024731,1.3249196400012837,52.5
43,-1.1771262547943486,-1.8116396698297474,-1.87833828498623,-2.58488255396726,-1.189791509351991,1.3299526992924326,53.75
44,-1.1771428350111846,-1.811681178152688,-1.8782841008537805,-2.5848953565651644,-1.1898080703759941,1.3429464304610912,55.0
45,-1.1771428276413822,-1.8116811847640066,-1.8782841010514653,-2.58489535963412,-1.1898080698218267,1.3658888913444007,56.25
46,-1.177142817059282,-1.8116811942570203,-1.8782841013353155,-2.584895364040751,-1.1898080690261126,1.3988313522277123,57.5
47,-1.1771428032648834,-1.8116812066317292,-1.878284101705331,-2.5848953697850563,-1.189808067988852,1.441773813111023,58.75
48,-1.1771427865590585,-1.8116812216741098,-1.878284102789261,-2.584895374531944,-1.18980806927464,1.494716271031772,60.0
49,-1.1771427670411985,-1.8116812393134603,-1.8782841047944798,-2.584895377510025,-1.1898080737306824,1.5576587258842767,61.25
50,-1.1771427418493494,-1.8116812579404262,-1.8782841075403192,-2.584895374744871,-1.189808068977497,1.6306011764210624,62.5
51,-1.1771427055091246,-1.811681273693829,-1.8782841119246965,-2.5848953530107788,-1.1898080339157024,1.7135436149511443,63.75
52,-1.1771426647675152,-1.8116812913349079,-1.878284116880458,-2.58489532846795,-1.189807994460744,1.8064860467598622,65.0
53,-1.1771426190476588,-1.8116813098686073,-1.8782841211803731,-2.584895303546984,-1.1898079498802063,1.9094284718199868,66.25
54,-1.1771425646193776,-1.8116813228529904,-1.8782841168604696,-2.5848952940553187,-1.18980789548463,2.0223708866644037,67.5
55,-1.1771425053707618,-1.811681336988334,-1.8782841121540843,-2.5848952837385855,-1.1898078362623323,2.145313293279403,68.75
56,-1.177142441029948,-1.811681344003119,-1.8782840989585006,-2.5848952889688737,-1.189807771871554,2.2782556942133825,70.0
57,-1.1771423717388896,-1.8116813481936092,-1.8782840814850843,-2.5848953012330487,-1.1898077024960418,2.4211980933405792,71.25
58,-1.1771423014858602,-1.8116813432693355,-1.8782840548887123,-2.584895331692385,-1.1898076320125148,2.5741404877129446,72.5
59,-1.177142228425975,-1.8116813336972672,-1.878284022920655,-2.5848953721149206,-1.1898075586425365,2.7370828756549574,73.75
60,-1.1771421653880825,-1.8116813116159742,-1.8782839819551342,-2.58489543415793,-1.1898074951169137,2.901815393154153,75.0
61,-1.1771421090938732,-1.811681288322949,-1.8782839419117234,-2.584895496587736,-1.189807438330235,3.0566361141694562,76.25
62,-1.1771420696220454,-1.8116812573549812,-1.8782838996643199,-2.5848955691256084,-1.1898073982800859,3.201456835184759,77.5
63,-1.1771420343997383,-1.8116812278624461,-1.878283860165779,-2.584895637506816,-1.1898073625121277,3.3362775562000655,78.75
64,-1.1771420160078536,-1.8116811943724704,-1.8782838220263005,-2.5848957087661506,-1.189807343547302,3.4610982772153736,80.0
65,-1.1771419990894336,-1.8116811635655485,-1.8782837869423559,-2.5848957743165504,-1.189807326101842,3.575918998230679,81.25
66,-1.1771419933865075,-1.811681133116641,-1.878283755689805,-2.584895835845937,-1.1898073199018047,3.6807397192459868,82.5
67,-1.177141992419418,-1.811681104572183,-1.8782837277526085,-2.5848958922316334,-1.1898073184781564,3.7755604402612977,83.75
68,-1.1771419915543202,-1.8116810790380902,-1.878283702761725,-2.5848959426707716,-1.189807317204649,3.860381161276608,85.0
69,-1.1771419962957388,-1.8116810561814984,-1.8782836821051974,-2.584895986189369,-1.1898073215923999,3.9352018822919206,86.25
70,-1.1771420045781678,-1.8116810361273084,-1.8782836652621808,-2.5848960231529,-1.1898073295734288,4.000022603307233,87.5
71,-1.1771420115828528,-1.8116810191669126,-1.8782836510175631,-2.5848960544140063,-1.1898073363232113,4.054843324322546,88.75
72,-1.177142017309794,-1.8116810053003123,-1.8782836393713438,-2.5848960799726868,-1.1898073418417476,4.099664045337854,90.0
73,-1.177142021758991,-1.8116809945275039,-1.878283630323525,-2.5848960998289425,-1.189807346129037,4.1344847663531645,91.25
74,-1.1771420249304438,-1.811680986848488,-1.878283623874107,-2.584896113982773,-1.18980734918508,4.159305487368474,92.5
75,-1.1771420268241528,-1.8116809822632647,-1.8782836200230897,-2.5848961224341784,-1.1898073510098763,4.174126208383786,93.75
76,-1.1781253564402265,-1.8141721268035296,-1.87501178984414,-2.58568394398194,-1.190789228819375,4.1806863518994835,95.0
77,-1.1796516511174067,-1.818038814446901,-1.8699333514857404,-2.586906771881466,-1.1923132713404199,4.177726577589442,96.25
78,-1.1798098313894172,-1.818439551151668,-1.8694070376539207,-2.58703350059337,-1.1924712225023253,4.166549877864079,97.5
79,-1.1798098298693158,-1.818439558042804,-1.8694070411664083,-2.587033497025738,-1.1924712291984603,4.14580825031741,98.75
80,-1.1798098276163398,-1.8184395682563101,-1.8694070463723444,-2.5870334917380706,-1.1924712391229513,4.11506662277074,100.0
81,-1.1798098246304891,-1.8184395817921861,-1.8694070532717286,-2.587033484730368,-1.1924712522757979,4.074324995224074,101.25
82,-1.1798098207807526,-1.818439598782388,-1.8694070614638754,-2.5870334775333594,-1.1924712675273386,4.023583370987035,102.5
83,-1.1798098157802528,-1.8184396195158614,-1.8694070700713972,-2.587033473498902,-1.1924712824039383,3.9628417556668865,103.75
84,-1.1798098102453294,-1.8184396435332955,-1.8694070805657834,-2.5870334671815227,-1.1924712989523718,3.8921001410691254,105.0
85,-1.1798098109291244,-1.8184396678083896,-1.8694071039317657,-2.5870334207321672,-1.1924712989971207,3.8113585420606935,106.25
86,-1.1798098116861675,-1.8184396950826751,-1.8694071302183286,-2.5870333684135822,-1.1924712989521273,3.7206169471313144,107.5
87,-1.1798098125031695,-1.8184397253476428,-1.8694071594564399,-2.5870333100905682,-1.1924712987067103,3.6198753601038027,108.75
88,-1.1798098273044224,-1.8184397552219056,-1.8694071930672906,-2.587033246965169,-1.1924713138204885,3.509133783676698,110.0
89,-1.1798098449802885,-1.8184397874177582,-1.8694072298780544,-2.587033178240137,-1.1924713320096292,3.3883922144713825,111.25
90,-1.1798098723898471,-1.8184398186900523,-1.8694072688107073,-2.587033108490976,-1.1924713599615264,3.2576506517089063,112.5
91,-1.179809910513427,-1.8184398486134146,-1.8694073097538155,-2.5870330382769398,-1.192471398649679,3.116909092054833,113.75
92,-1.1798099587569117,-1.818439875506216,-1.8694073509039324,-2.5870329710299145,-1.1924714474299907,2.966167535703379,115.0
93,-1.1798100187717515,-1.8184398982193146,-1.8694073916590548,-2.5870329085222394,-1.192471507938535,2.805425986037175,116.25
94,-1.1798100889619447,-1.8184399122880714,-1.8694074271851706,-2.587032860015218,-1.1924715785061295,2.6393902031787952,117.5
95,-1.1798101589313772,-1.818439921480565,-1.8694074579053304,-2.5870328211732416,-1.1924716487744358,2.482368370716814,118.75
96,-1.1798102292129777,-1.8184399185430848,-1.869407476938635,-2.5870328061183545,-1.192471719161473,2.3353465382548406,120.0
97,-1.1798102952224037,-1.8184399145750458,-1.869407493640316,-2.5870327943589455,-1.1924717852505773,2.1983247057928823,121.25
98,-1.179810356095664,-1.8184399014972326,-1.8694074998925079,-2.5870328020562856,-1.1924718460465902,2.0713028733309407,122.5
99,-1.1798104121323048,-1.818439888143282,-1.8694075043702116,-2.5870328117312598,-1.1924719019910728,1.9542810408690154,123.75
100,-1.179810461345392,-1.8184398722243604,-1.8694075042311047,-2.587032828478869,-1.192471951056153,1.8472592084071082,125.0
101,-1.179810503760857,-1.8184398537876945,-1.8694074995291468,-2.5870328521984485,-1.1924719932685743,1.7502373759452328,126.25
102,-1.1798105418045801,-1.8184398372512924,-1.8694074953118116,-2.587032873473262,-1.192472031130181,1.6632155434833729,127.5
103,-1.17981057360401,-1.8184398211453654,-1.8694074895680899,-2.5870328957519844,-1.1924720627408396,1.5861937110215163,128.75
104,-1.179810597736907,-1.8184398043535812,-1.8694074807705725,-2.5870329216539574,-1.1924720866573608,1.5191718785596584,130.0
105,-1.1798106182690524,-1.8184397900672178,-1.8694074732856893,-2.587032943691224,-1.192472107005415,1.462150046097799,131.25
106,-1.179810635200447,-1.8184397782862765,-1.8694074671134375,-2.587032961863785,-1.1924721237850027,1.4151282136359287,132.5
107,-1.1798106485310895,-1.8184397690107545,-1.8694074622538213,-2.5870329761716384,-1.192472136996123,1.378106381174061,133.75
108,-1.1798106582609806,-1.818439762240652,-1.8694074587068403,-2.587032986614785,-1.1924721466387758,1.351084548712196,135.0
109,-1.1798106643901198,-1.818439757975969,-1.8694074564724945,-2.5870329931932243,-1.1924721527129614,1.3340627162503287,136.25
110,-1.180431869619752,-1.82003286115568,-1.8673026329787936,-2.5875491904523473,-1.1930923859297513,1.3257763370404345,137.5
111,-1.1820332396230435,-1.8241396580149232,-1.8618767029096133,-2.588879865202213,-1.1946912507656886,1.326513689350349,138.75
112,-1.1824414825657277,-1.8251866285271288,-1.8604934413687686,-2.589219102464746,-1.1950988576479509,1.3359448759320234,140.0
113,-1.182441476672782,-1.8251866338040845,-1.8604934414927934,-2.5892191050448736,-1.19509885708134,1.3544477036692333,141.25
114,-1.182441467594947,-1.8251866419330123,-1.8604934416838481,-2.589219109019451,-1.1950988562084994,1.382950531406442,142.5
115,-1.1824414553322227,-1.8251866529139122,-1.8604934419419328,-2.589219114388479,-1.1950988550294293,1.4214533591436551,143.75
116,-1.1824414399100607,-1.8251866667290149,-1.860493442319261,-2.5892191209590205,-1.1950988537633522,1.4699561866319018,145.0
117,-1.1824414219247559,-1.8251866829620027,-1.860493444039114,-2.589219124210854,-1.1950988575463253,1.5284590086458083,146.25
118,-1.182441400865188,-1.8251867019697265,-1.860493446052945,-2.58921912801853,-1.1950988619759293,1.596961830659712,147.5
119,-1.1824413685862274,-1.8251867178902097,-1.8604934498630508,-2.58921911195605,-1.1950988357255719,1.6754646391720645,148.75
120,-1.1824413302855452,-1.825186734464569,-1.8604934545188045,-2.589219089029418,-1.195098798768162,1.7639674433213777,150.0
121,-1.18244128762586,-1.825186752892319,-1.8604934597713707,-2.5892190632033287,-1.1950987573719147,1.862470236767996,151.25
122,-1.1824412374222955,-1.8251867676571558,-1.8604934587130098,-2.5892190482216852,-1.1950987076213009,1.9709730222226365,152.5
123,-1.1824411810180508,-1.8251867810740119,-1.8604934542042395,-2.589219038459701,-1.195098651247654,2.0894757999549576,153.75
124,-1.182441119751664,-1.8251867925508332,-1.8604934462794738,-2.5892190339934844,-1.1950985899787512,2.217978570430282,155.0
125,-1.1824410534397962,-1.8251867965149744,-1.8604934294424762,-2.5892190458900233,-1.1950985235844633,2.356481336452386,156.25
126,-1.1824409836953331,-1.825186797484855,-1.860493408615024,-2.5892190647112425,-1.195098453702678,2.5049841007037035,157.5
127,-1.1824409135009695,-1.825186788239626,-1.860493377689687,-2.5892191038073697,-1.1950983832068152,2.663486858034175,158.75
128,-1.1824408453523712,-1.8251867722049053,-1.860493340784077,-2.5892191556846598,-1.1950983146519072,2.8298524532734453,160.0
129,-1.1824407862576765,-1.8251867498212255,-1.8604933005153652,-2.5892192173913386,-1.1950982550684188,2.989109324900172,161.25
130,-1.182440741050076,-1.825186721765816,-1.8604932590525234,-2.589219286155335,-1.1950982093110403,3.1383661965268885,162.5
131,-1.1824407035607516,-1.8251866923288054,-1.8604932186521779,-2.589219355349832,-1.1950981712665265,3.2776230681536,163.75
132,-1.1824406790060293,-1.8251866605571339,-1.8604931800135938,-2.5892194253038525,-1.1950981461472323,3.406879939780299,165.0
133,-1.182440661648835,-1.8251866289425305,-1.8604931437749608,-2.5892194928088017,-1.1950981282436701,3.526136811406995,166.25
134,-1.1824406492334871,-1.8251865991492626,-1.86049311085458,-2.5892195552531065,-1.195098115322018,3.635393683033686,167.5
135,-1.1824406482321705,-1.825186569637182,-1.860493081771419,-2.5892196137502834,-1.1950981138437824,3.7346505546603694,168.75
136,-1.182440647331735,-1.8251865430984098,-1.8604930556183432,-2.589219666353946,-1.195098112514478,3.823907426287055,170.0
137,-1.1824406476099398,-1.8251865194685197,-1.8604930326689961,-2.5892197128707948,-1.1950981124131734,3.903164297913736,171.25
138,-1.182440656349161,-1.8251864983122128,-1.860493014772345,-2.589219751994708,-1.1950981208311067,3.972421169540417,172.5
139,-1.1824406638265261,-1.8251864802106654,-1.8604929994597914,-2.58921978546952,-1.1950981280335746,4.031678041167101,173.75
140,-1.1824406700420353,-1.82518646516388,-1.8604929867313322,-2.58921981329523,-1.1950981340205773,4.080934912793794,175.0
141,-1.182440674995688,-1.8251864531718534,-1.8604929765869707,-2.5892198354718374,-1.1950981387921145,4.120191784420488,176.25
142,-1.1824406786874846,-1.8251864442345855,-1.8604929690267076,-2.589219851999343,-1.1950981423481861,4.149448656047178,177.5
143,-1.1824406811174248,-1.8251864383520762,-1.8604929640505425,-2.5892198628777465,-1.1950981446887923,4.168705527673868,178.75
144,-1.1827470564732105,-1.8259818225612308,-1.8594359126574393,-2.5894837229817487,-1.1954040129618853,4.178723769924021,180.0
145,-1.1843048245184749,-1.830025991412178,-1.8540613173630858,-2.59082529954035,-1.196959203190781,4.1802344197256565,181.25
146,-1.1850351632352998,-1.831922050369722,-1.8515415094089656,-2.591454278583715,-1.1976883362021553,4.1725550186619005,182.5
147,-1.1850351620429744,-1.831922055708561,-1.8515415121054368,-2.5914542759522927,-1.1976883413034667,4.156326227954442,183.75
148,-1.1850351601159514,-1.831922064337133,-1.851541516463444,-2.5914542716994178,-1.1976883495481496,4.130097437246985,185.0
149,-1.185035157454231,-1.8319220762554382,-1.8515415224829863,-2.5914542658250896,-1.1976883609362037,4.093868646539525,186.25
150,-1.185035154057813,-1.8319220914634762,-1.8515415301640645,-2.591454258329309,-1.197688375467629,4.047639855832066,187.5
151,-1.185035149505723,-1.8319221103776449,-1.8515415382401508,-2.591454254021479,-1.1976883894754433,3.9914110684373867,188.75
152,-1.1850351440418478,-1.831922132756709,-1.8515415474449937,-2.5914542501153264,-1.197688405084071,3.925182281767492,190.0
153,-1.1850351419578433,-1.8319221566184383,-1.8515415649309537,-2.5914542219502383,-1.197688412158942,3.8489535048514534,191.25
154,-1.1850351426791712,-1.8319221822219491,-1.8515415897564342,-2.5914541727602782,-1.1976884121880982,3.7627247346170205,192.5
155,-1.1850351434544528,-1.8319222107745834,-1.8515416175338442,-2.5914541175499854,-1.1976884119706965,3.6664959751525528,193.75
156,-1.1850351510485384,-1.8319222406508617,-1.8515416489218053,-2.591454057044586,-1.197688419168937,3.560267222355481,195.0
157,-1.1850351678561812,-1.8319222712711063,-1.8515416841655354,-2.591453991451171,-1.1976884364651041,3.4440384777628354,196.25
158,-1.1850351868760998,-1.831922304193422,-1.8515417223579809,-2.5914539206359146,-1.1976884560252956,3.317809741210914,197.5
159,-1.1850352233264945,-1.831922332822424,-1.8515417617757852,-2.591453853212138,-1.1976884930211433,3.1815810104771605,198.75
160,-1.1850352627640977,-1.8319223633365198,-1.851541803972521,-2.5914537811748417,-1.197688533041703,3.0353522800075248,200.0
161,-1.1850353203803614,-1.831922385176006,-1.8515418433708601,-2.591453720859276,-1.1976885911372297,2.8791235567228304,201.25
162,-1.1850353842911536,-1.8319224051191516,-1.8515418828837658,-2.5914536624142332,-1.197688655510361,2.7134464860512524,202.5
163,-1.1850354553884894,-1.8319224145045632,-1.8515419143163983,-2.5914536226849556,-1.1976887269150085,2.5519152036217827,203.75
164,-1.1850355244703157,-1.8319224175337616,-1.8515419388995267,-2.591453596113498,-1.1976887961969567,2.4003839211922653,205.0
165,-1.185035591816482,-1.831922413529366,-1.8515419560580075,-2.591453583954673,-1.1976888636257141,2.258852638762723,206.25
166,-1.1850356542491314,-1.8319224052403855,-1.851541967486865,-2.5914535817246436,-1.1976889260609216,2.1273213563331503,207.5
167,-1.1850357117313723,-1.8319223915805947,-1.8515419721118302,-2.591453591580316,-1.197688983448042,2.005790073903546,208.75
168,-1.1850357644108807,-1.8319223789119903,-1.8515419762034981,-2.591453600909096,-1.19768903603795,1.8942587914739109,210.0
169,-1.1850358082529284,-1.8319223598854872,-1.851541971309071,-2.591453625432017,-1.1976890796682516,1.79272750904425,211.25
170,-1.1850358477768945,-1.8319223427329416,-1.851541966896701,-2.591453647539632,-1.1976891190013268,1.70119622661458,212.5
171,-1.1850358829827785,-1.8319223274543526,-1.8515419629663896,-2.5914536672319404,-1.1976891540371752,1.6196649441848858,213.75
172,-1.185035909126291,-1.8319223103234075,-1.851541954387689,-2.591453693284382,-1.1976891799608724,1.5481336617551782,215.0
173,-1.1850359310099379,-1.8319222951121428,-1.8515419463540064,-2.591453716813832,-1.1976892016464267,1.486602379325456,216.25
174,-1.185035949337078,-1.8319222823729988,-1.8515419396259472,-2.591453736519301,-1.1976892198076676,1.435071096895724,217.5
175,-1.1850359641077104,-1.8319222721059742,-1.851541934203513,-2.5914537524007883,-1.1976892344445949,1.3935398144659876,218.75
176,-1.1850359753218354,-1.8319222643110682,-1.8515419300867055,-2.5914537644582936,-1.1976892455572081,1.3620085320362523,220.0
177,-1.1850359829794523,-1.8319222589882802,-1.8515419272755242,-2.591453772691817,-1.1976892531455077,1.3404772496065285,221.25
178,-1.185120549956127,-1.8321444994337246,-1.8512448566836792,-2.591529204060937,-1.1977736723299457,1.328686270234342,222.5
179,-1.1865140673851695,-1.835806862522929,-1.8463494342899593,-2.5927721701080717,-1.1991647549137032,1.3248869102329968,223.75
180,-1.1875949549012823,-1.838647599533825,-1.84255227000053,-2.5937362841240375,-1.200243755468297,1.3307813822149241,225.0
181,-1.1875949646415596,-1.8386476406118855,-1.842552220412377,-2.593736298742867,-1.2002437690664929,1.3446996149455426,226.25
182,-1.1875949570889455,-1.8386476473631608,-1.8425522205307359,-2.593736302198279,-1.200243768186072,1.3686177981231928,227.5
183,-1.1875949463786442,-1.83864765693709,-1.8425522206985792,-2.5937363070983706,-1.2002437669375539,1.4025359813008524,228.75
184,-1.1875949325106556,-1.8386476693336733,-1.8425522209159075,-2.593736313443142,-1.200243765320939,1.4464541644785094,230.0
185,-1.1875949158446062,-1.8386476843060358,-1.8425522219090933,-2.5937363185665743,-1.2002437664660632,1.5003723402667442,231.25
186,-1.1875948963627052,-1.838647701866391,-1.8425522236422045,-2.5937363226005488,-1.2002437702181024,1.5642905108355891,232.5
187,-1.1875948704230623,-1.8386477196715765,-1.8425522263432104,-2.5937363184121236,-1.2002437614730375,1.6382086754039293,233.75
188,-1.187594834554513,-1.8386477351740684,-1.8425522307214002,-2.593736296988445,-1.2002437269112816,1.7221268294386392,235.0
189,-1.1875947943897893,-1.8386477525095657,-1.8425522356734034,-2.593736272786218,-1.2002436880451681,1.8160449754074237,236.25
190,-1.1875947489208714,-1.838647769934434,-1.8425522390048839,-2.5937362501484116,-1.2002436436200687,1.9199631145685647,237.5
191,-1.1875946953611436,-1.8386477826393488,-1.8425522346956036,-2.5937362409338123,-1.2002435900947763,2.0338812446507126,238.75
192,-1.1875946370984558,-1.838647796460948,-1.84255223000372,-2.5937362309267282,-1.2002435318589146,2.1577993654985157,240.0
193,-1.1875945738292633,-1.838647802197321,-1.8425522157864807,-2.593736238471242,-1.2002434685289087,2.2917174809228955,241.25
194,-1.1875945057648736,-1.838647806224655,-1.8425521983826687,-2.5937362508443833,-1.2002434003788798,2.435635595192742,242.5
195,-1.1875944373115193,-1.8386478000280846,-1.8425521708181583,-2.5937362835654345,-1.200243331674137,2.5895537041169456,243.75
196,-1.187594365650889,-1.8386477904885654,-1.8425521389648474,-2.5937363238602424,-1.2002432597010706,2.7534716467616787,245.0
197,-1.187594305596228,-1.8386477677109982,-1.8425520977538545,-2.593736386887509,-1.200243199144153,2.917309755926132,246.25
198,-1.1875942525015502,-1.838647744034933,-1.8425520578444496,-2.5937364496132673,-1.2002431455479086,3.071147865090614,247.5
199,-1.1875942142494536,-1.838647713984153,-1.8425520163325473,-2.5937365205204856,-1.2002431067232437,3.2149859742552263,248.75
200,-1.187594181688794,-1.8386476847077908,-1.8425519773669554,-2.5937365881942327,-1.200243073615113,3.3488240834198653,250.0
201,-1.1875941638829228,-1.8386476522756714,-1.8425519399322616,-2.5937366577047096,-1.2002430552428962,3.4726621925845205,251.25
202,-1.187594147514886,-1.8386476224624713,-1.8425519055204347,-2.5937367216021747,-1.2002430383542466,3.586500301749184,252.5
203,-1.1875941433874062,-1.8386475927045427,-1.8425518750037426,-2.5937367817324253,-1.2002430337339551,3.6903384109138515,253.75
204,-1.1875941424509164,-1.8386475651494796,-1.84255184765148,-2.593736836549215,-1.2002430323474769,3.7841765200785327,255.0
205,-1.1875941416142253,-1.838647540530867,-1.8425518232140492,-2.593736885524371,-1.2002430311087504,3.8680146292432065,256.25
206,-1.1875941471569855,-1.8386475184771784,-1.842551803297066,-2.593736927516675,-1.200243036305192,3.9418527384078894,257.5
207,-1.1875941551132747,-1.838647499223049,-1.8425517868865042,-2.5937369632468634,-1.2002430439659757,4.005690847572572,258.75
208,-1.187594161823241,-1.8386474829850081,-1.8425517730465937,-2.5937369933800527,-1.2002430504267263,4.059528956737246,260.0
209,-1.1875941672868846,-1.838647469763056,-1.8425517617773344,-2.5937370179162422,-1.2002430556874444,4.10336706590191,261.25
210,-1.1875941715042053,-1.83864745955719,-1.8425517530787288,-2.5937370368554316,-1.2002430597481295,4.1372051750665815,262.5
211,-1.1875941744752032,-1.8386474523674106,-1.8425517469507766,-2.5937370501976207,-1.2002430626087812,4.161043284231254,263.75
212,-1.187594331637039,-1.8386478617479234,-1.8425511874377425,-2.593737201441948,-1.200243219420298,4.17488139335562,265.0
213,-1.1886703351728725,-1.8415106598797035,-1.83870262146885,-2.5947305673956356,-1.201317241297135,4.1807254491424715,266.25
214,-1.1900384442406806,-1.8451506361200432,-1.833809273311108,-2.5959936014242198,-1.2026828322555632,4.176867929182546,267.5
215,-1.190118270994721,-1.845363028372582,-1.8335237539039553,-2.596067296246976,-1.2027625164833753,4.1650427537026635,268.75
216,-1.1901182694063257,-1.845363035399595,-1.8335237574242083,-2.5960672929459414,-1.202762523085608,4.143468860249057,270.0
217,-1.1901182670816721,-1.8453630456837913,-1.8335237625761798,-2.5960672881148006,-1.2027625327481288,4.111894966795447,271.25
218,-1.1901182640207604,-1.845363059225171,-1.83352376935987,-2.5960672817535535,-1.2027625454709374,4.070321073341845,272.5
