,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
222,-1.1886734872596751,-1.8415190462818694,-1.8386913473265003,-2.594733477394037,5.081864919600733,-2.10245766987193,277.5
223,-1.1900397446355038,-1.8451540959432917,-1.8338046221567856,-2.595994801943539,5.080501176917759,-2.1063340631657774,278.75
224,-1.190118270992334,-1.845363028383141,-1.833523753909245,-2.596067296242016,5.08042279068629,-2.1181749715650855,280.0
225,-1.1901182694024994,-1.8453630354165214,-1.8335237574326877,-2.5960672929379904,5.080422784078075,-2.1397684132205907,281.25
226,-1.1901182670764068,-1.8453630457070849,-1.8335237625878489,-2.5960672881038582,5.080422774409572,-2.1713618548761,282.5
227,-1.190118264014056,-1.845363059254832,-1.833523769374729,-2.5960672817396198,5.080422761680781,-2.2129552965316055,283.75
228,-1.190118260041196,-1.8453630762293844,-1.8335237772767683,-2.5960672757948258,5.080422747424985,-2.264548737367833,285.0
229,-1.190118254951354,-1.845363096831731,-1.833523785681885,-2.5960672725795364,5.080422733459002,-2.326142176701373,286.25
230,-1.190118249919268,-1.8453631203775915,-1.8335237969109621,-2.5960672638475843,5.080422719429488,-2.397735613880461,287.5
231,-1.1901182505937533,-1.8453631443024698,-1.833523820288092,-2.596067217687104,5.080422719417724,-2.479329036689786,288.75
232,-1.1901182513375574,-1.8453631711499916,-1.833523846564761,-2.596067165721165,5.080422719518002,-2.5709224542864706,290.0
233,-1.1901182521435707,-1.845363200915062,-1.8335238757593275,-2.5960671078708843,5.080422719790773,-2.6725158648690153,291.25
234,-1.1901182679389213,-1.8453632299925338,-1.8335239094103342,-2.5960670454086827,5.080422703544661,-2.7841092638338516,292.5
235,-1.1901182853118306,-1.8453632616358049,-1.8335239460963986,-2.596066977351783,5.080422685652789,-2.905702655711463,293.75
236,-1.190118313597781,-1.8453632917773155,-1.833523984720399,-2.596066909057585,5.080422656824661,-3.037296041369264,295.0
237,-1.1901183510256184,-1.8453633211836267,-1.8335240254830003,-2.5960668395284254,5.0804226188305535,-3.1788894244460413,296.25
238,-1.1901183996637168,-1.8453633467183952,-1.833524065956347,-2.596066774318091,5.080422569666233,-3.330482803727766,297.5
239,-1.1901184585368023,-1.8453633690587596,-1.833524106501165,-2.5960667123756096,5.0804225102980105,-3.4920761764620396,298.75
240,-1.1901185278575583,-1.8453633816935768,-1.8335241407666865,-2.5960666665474217,5.0804224406176965,-3.657717376583692,300.0
241,-1.1901185957590537,-1.845363390691378,-1.8335241710006696,-2.5960666283564833,5.080422372419224,-3.8138806849840576,301.25
242,-1.1901186643905597,-1.8453633868268002,-1.833524188786041,-2.5960666154519774,5.0804223036993275,-3.960043993384436,302.5
243,-1.1901187283964565,-1.8453633830574563,-1.8335242052098348,-2.5960666037448643,5.080422239613696,-4.096207301784817,303.75
244,-1.1901187873604209,-1.8453633695347964,-1.8335242104334664,-2.596066612888881,5.080422180740525,-4.222370610185216,305.0
245,-1.190118841636709,-1.8453633566708403,-1.833524214831404,-2.5960666221315627,5.080422126554616,-4.338533918585622,306.25
246,-1.1901188889020347,-1.8453633406552465,-1.8335242139168368,-2.5960666397247847,5.080422079446656,-4.444697226986035,307.5
247,-1.190118929921651,-1.845363322881719,-1.8335242093043078,-2.5960666626755984,5.080422038626928,-4.540860535386451,308.75
248,-1.190118966675649,-1.8453633069564606,-1.8335242051714284,-2.596066683239764,5.080422002052031,-4.627023843786865,310.0
249,-1.190118996878515,-1.845363291083771,-1.8335241990290818,-2.596066705662947,5.080421972041872,-4.70318715218729,311.25
250,-1.1901190201233502,-1.8453632749439552,-1.8335241904341193,-2.596066730701022,5.080421949009473,-4.769350460587716,312.5
251,-1.1901190398549337,-1.8453632612435307,-1.8335241831382083,-2.596066751954812,5.080421929458217,-4.825513768988138,313.75
252,-1.1901190560732662,-1.8453632499824988,-1.833524177141348,-2.5960667694243207,5.080421913388106,-4.871677077388543,315.0
253,-1.190119068778347,-1.845363241160857,-1.8335241724435405,-2.5960667831095448,5.080421900799138,-4.907840385788953,316.25
254,-1.190119077970176,-1.845363234778605,-1.833524169044787,-2.5960667930104844,5.080421891691315,-4.93400369418936,317.5
255,-1.190119083648753,-1.8453632308357437,-1.8335241669450868,-2.5960667991271396,5.080421886064634,-4.9501670025897715,318.75
256,-1.1908227532169984,-1.8472585442739444,-1.8309618278412225,-2.5967387606296137,5.079719580361604,-4.957818878756009,320.0
257,-1.1923147212621796,-1.8512771376217347,-1.8255289619481374,-2.59816349936534,5.0782305034604125,-4.956297548813372,321.25
258,-1.1926090872490223,-1.852070018840774,-1.8244570439706145,-2.5984446052614376,5.077936705314846,-4.94630504384456,322.5
259,-1.1926090812337227,-1.8520700242087094,-1.8244570440346077,-2.5984446081229473,5.077936706135913,-4.9270911870609675,323.75
260,-1.1926090720877138,-1.8520700323704282,-1.8244570441319063,-2.5984446124737506,5.0779367073843105,-4.897877330277371,325.0
261,-1.1926090598109957,-1.8520700433259307,-1.8244570442625108,-2.598444618313849,5.0779367090600385,-4.858663473493785,326.25
262,-1.192609044470869,-1.8520700570297184,-1.82445704456041,-2.5984446251548245,5.077936710571318,-4.809449618566778,327.5
263,-1.1926090265767861,-1.8520700731373796,-1.824457046039881,-2.5984446292994354,5.077936707438464,-4.750235777727896,328.75
264,-1.1926090056607608,-1.8520700919652933,-1.8244570477692044,-2.598444634143986,5.077936703776536,-4.681021936889008,330.0
265,-1.1926089731955347,-1.852070107134928,-1.8244570516570082,-2.5984446168133757,5.0779367322252735,-4.601808110860505,331.25
266,-1.1926089355193539,-1.852070123387737,-1.824457056297959,-2.598444594263302,5.077936768551564,-4.51259428894021,332.5
267,-1.1926088935931811,-1.8520701414437875,-1.8244570615261468,-2.5984445688975955,5.077936809179509,-4.4133804770444485,333.75
268,-1.1926088439608535,-1.8520701553309453,-1.8244570597773415,-2.598444555618876,5.077936858444117,-4.304166673987931,335.0
269,-1.192608788587747,-1.852070168433028,-1.824457055288457,-2.5984445461628454,5.077936913785805,-4.184952878537297,336.25
270,-1.1926087284433033,-1.8520701788478182,-1.8244570466268006,-2.5984445435085477,5.077936973939618,-4.0557390901640895,337.5
271,-1.192608663398325,-1.852070182662147,-1.8244570298749425,-2.598444555485471,5.077937039068017,-3.916525305852016,338.75
272,-1.1926085953885721,-1.8520701826205799,-1.8244570083722884,-2.598444576013548,5.077937107230308,-3.767311523719409,340.0
273,-1.1926085265783184,-1.8520701734881886,-1.824456977622407,-2.5984446148405063,5.077937176343169,-3.6080977483851555,341.25
274,-1.1926084608915366,-1.852070156839548,-1.8244569404207,-2.5984446676616737,5.077937242449183,-3.441732701732738,342.5
275,-1.1926084034792859,-1.852070135045393,-1.8244569007384652,-2.598444728218661,5.077937300346912,-3.283193620034867,343.75
276,-1.1926083606397235,-1.8520701070263639,-1.8244568594950545,-2.5984447967628563,5.077937343741893,-3.134654538336982,345.0
277,-1.1926083242399226,-1.8520700784262125,-1.8244568197086806,-2.5984448645259737,5.077937380692372,-2.9961154566390813,346.25
278,-1.192608301529012,-1.8520700471014055,-1.8244567815457746,-2.598444933587789,5.077937403968356,-2.867576374941167,347.5
279,-1.1926082846891402,-1.8520700164366821,-1.8244567458886443,-2.5984449995734646,5.07793742134943,-2.749037293243247,348.75
280,-1.1926082736504415,-1.8520699873219248,-1.8244567135958012,-2.598445060736001,5.077937432890992,-2.640498211545326,350.0
281,-1.192608272677448,-1.8520699587476688,-1.8244566850140553,-2.5984451177991414,5.077937434335634,-2.5419591298473905,351.25
282,-1.1926082718031967,-1.852069933073207,-1.8244566593328533,-2.598445169071367,5.077937435633668,-2.4534200481494493,352.5
283,-1.1926082727772953,-1.852069910195946,-1.824456637002781,-2.598445214230604,5.077937435033293,-2.374880966451511,353.75
284,-1.1926082812153713,-1.8520698897866112,-1.8244566194700438,-2.5984452522431054,5.07793742691183,-2.306341884753564,355.0
285,-1.1926082884223135,-1.8520698723550426,-1.8244566044953712,-2.5984452847095008,5.077937419975305,-2.247802803055631,356.25
286,-1.1926082943981227,-1.8520698579012431,-1.8244565920787594,-2.5984453116297903,5.077937414223719,-2.199263721357702,357.5
287,-1.1926082991427982,-1.8520698464252088,-1.8244565822202121,-2.5984453330039736,5.077937409657073,-2.1607246396597746,358.75
288,-1.1926083026563403,-1.85206983792694,-1.82445657491973,-2.5984453488320507,5.077937406275365,-2.132185557961846,360.0
289,-1.1926083049387488,-1.8520698324064364,-1.8244565701773123,-2.5984453591140224,5.077937404078597,-2.1136464762639195,361.25
290,-1.1929763228633705,-1.853073346723463,-1.8230923141171542,-2.598808665248865,5.077570135809175,-2.1041705823139223,362.5
291,-1.1944643234508228,-1.8571308626474523,-1.8175762334586505,-2.6002775988253153,5.076085165815278,-2.1033051315879487,363.75
292,-1.1950647961407754,-1.8587682506015923,-1.815350254961413,-2.600870376288852,5.0754859131995405,-2.1114554716612113,365.0
293,-1.1950647949015256,-1.8587682560198713,-1.8153502576560931,-2.600870373860798,5.075485908193991,-2.1282574933444387,366.25
294,-1.1950647929247158,-1.858768264662928,-1.8153502619545572,-2.6008703699876463,5.075485900209306,-2.1550595150276703,367.5
295,-1.195064790210346,-1.8587682765307627,-1.8153502678568045,-2.6008703646693987,5.075485889245485,-2.1918615367108916,368.75
296,-1.1950647867584163,-1.8587682916233754,-1.8153502753628354,-2.600870357906054,5.07548587530253,-2.238663558394113,370.0
297,-1.1950647821181701,-1.858768310373403,-1.815350283154089,-2.6008703546429883,5.075485862386911,-2.295465575509481,371.25
298,-1.195064776591296,-1.8587683324912838,-1.8153502921130709,-2.6008703515702893,5.075485847817122,-2.3622675919686356,372.5
299,-1.195064774873738,-1.858768355800429,-1.8153503101196793,-2.600870321763993,5.075485842192137,-2.439069597622956,373.75
300,-1.1950647755830737,-1.8587683809328268,-1.8153503348762214,-2.6008702730575792,5.075485842194787,-2.5258715975022694,375.0
301,-1.195064776344719,-1.8587684089383387,-1.8153503625646321,-2.600870218399776,5.0754858424504015,-2.6226735856897805,376.25
302,-1.1950647846236198,-1.8587684380356502,-1.8153503939097284,-2.6008701586212273,5.07548583448001,-2.72947556721675,377.5
303,-1.1950648011125171,-1.858768468058603,-1.8153504289814653,-2.6008700937881892,5.075485817498533,-2.8462775406408856,378.75
304,-1.1950648206720762,-1.8587684999349585,-1.8153504668682126,-2.6008700243330316,5.075485797397734,-2.9730795061642485,380.0
305,-1.1950648564007222,-1.8587685280059982,-1.8153505060643063,-2.6008699576760907,5.075485761122894,-3.1098814661388157,381.25
306,-1.1950648959086645,-1.8587685573193127,-1.8153505476904206,-2.6008698874075007,5.075485721039558,-3.25668342555638,382.5
307,-1.195064952351444,-1.858768578750981,-1.8153505868458621,-2.6008698277246642,5.075485664116819,-3.413485377895107,383.75
308,-1.1950650154954605,-1.858768597535276,-1.815350625492174,-2.6008697712915185,5.075485600521666,-3.579431618573648,385.0
309,-1.195065084639285,-1.8587686067240559,-1.8153506565047168,-2.6008697321513434,5.075485531071861,-3.7403830723200726,386.25
310,-1.1950651521087097,-1.858768609003151,-1.81535068012283,-2.600869707271385,5.075485463414334,-3.891334526066511,387.5
311,-1.195065217569816,-1.85876860517996,-1.8153506970429474,-2.600869695145005,5.07548539787041,-4.032285979812958,388.75
312,-1.1950652782145241,-1.8587685965780238,-1.8153507076912023,-2.600869693984051,5.075485337232568,-4.1632374335594236,390.0
313,-1.1950653340489656,-1.858768583377224,-1.8153507122482422,-2.6008697034285766,5.07548528149169,-4.284188887305894,391.25
314,-1.1950653849505979,-1.8587685706915689,-1.8153507157558237,-2.600869713334898,5.0754852306861125,-4.3951403410523735,392.5
315,-1.1950654274947947,-1.8587685522864605,-1.81535071093627,-2.600869737147003,5.075485188351091,-4.496091794798865,393.75
316,-1.1950654658246707,-1.8587685357045196,-1.815350706594125,-2.600869758600341,5.07548515020967,-4.5870432485453625,395.0
317,-1.1950654999402248,-1.8587685209457443,-1.8153507027293914,-2.6008697776949115,5.07548511626185,-4.667994702291859,396.25
318,-1.195065524929205,-1.858768504150675,-1.815350693953154,-2.600869803594974,5.0754850914945955,-4.738946156038361,397.5
319,-1.1950655460851805,-1.8587684894783636,-1.8153506860726505,-2.600869826424884,5.0754850705338255,-4.7998976097848525,398.75
320,-1.195065563770202,-1.8587684772132667,-1.8153506794850591,-2.600869845509206,5.075485053011983,-4.850849063531337,400.0
321,-1.195065577984268,-1.8587684673553828,-1.8153506741903822,-2.600869860847939,5.075485038929068,-4.891800517277815,401.25
322,-1.195065588727379,-1.8587684599047112,-1.8153506701886206,-2.6008698724410824,5.075485028285083,-4.92275197102429,402.5
323,-1.1950655959995347,-1.8587684548612518,-1.8153506674797746,-2.6008698802886365,5.075485021080027,-4.943703424770784,403.75
324,-1.1951848426614786,-1.859097638322102,-1.8149006825867473,-2.6009915072268828,5.075366029377161,-4.955037057079476,405.0
325,-1.1965432160381566,-1.8628476136016374,-1.8097746253968785,-2.6023769925113047,5.074010559965694,-4.958334974500368,406.25
326,-1.1974893327678693,-1.8654595079613103,-1.8062042800085065,-2.60334199573272,5.073066464246229,-4.9520582311343215,407.5
327,-1.197489328311796,-1.865459511931328,-1.8062042800347655,-2.603341997927936,5.073066464941199,-4.93770218487219,408.75
328,-1.1974893207517534,-1.8654595186667424,-1.806204280079315,-2.603342001652274,5.073066466120265,-4.913346138610057,410.0
329,-1.1974893100877413,-1.8654595281675546,-1.8062042801421563,-2.6033420069057347,5.073066467783428,-4.878990092347943,411.25
330,-1.1974892963197594,-1.865459540433764,-1.8062042802232883,-2.603342013688318,5.073066469930686,-4.834634046085816,412.5
331,-1.197489279829298,-1.8654595552110278,-1.8062042810721028,-2.6033420192874126,5.073066469173066,-4.780278010562936,413.75
332,-1.197489260546609,-1.8654595725458485,-1.8062042825515905,-2.6033420241989615,5.073066466130169,-4.7159219813123885,415.0
333,-1.1974892345847166,-1.865459589767668,-1.8062042851560047,-2.603342019684978,5.073066476674201,-4.641565958830042,416.25
334,-1.1974891993923922,-1.8654596049323309,-1.8062042895053483,-2.603341998687606,5.073066510544537,-4.557209946184108,417.5
335,-1.1974891600063795,-1.8654596218787973,-1.8062042944274386,-2.6033419749575124,5.073066548618565,-4.462853942304908,418.75
336,-1.1974891152439266,-1.8654596385637463,-1.806204297308918,-2.603341953631622,5.073066592375156,-4.358497945276391,420.0
337,-1.1974890627629955,-1.8654596509515378,-1.8062042930254645,-2.6033419447195705,5.073066644820128,-4.244141956859002,421.25
338,-1.1974890056913918,-1.8654596644240224,-1.8062042883630773,-2.603341935044528,5.073066701863899,-4.119785978076391,422.5
339,-1.1974889437150686,-1.865459669507653,-1.806204273759256,-2.6033419436446414,5.073066763906236,-3.9854300046907505,423.75
340,-1.1974888770732404,-1.86545967338594,-1.8062042564688698,-2.6033419560709534,5.073066830634579,-3.841074032230319,425.0
341,-1.1974888102938945,-1.8654596667070855,-1.806204228604937,-2.6033419895947847,5.073066897674703,-3.6867180653868554,426.25
342,-1.1974887406801757,-1.8654596567299915,-1.8062041965512996,-2.603342030554557,5.073066967610059,-3.522385259226242,427.5
343,-1.197488682215448,-1.8654596345274181,-1.806204155842226,-2.6033420925293442,5.073067026574623,-3.358991680627695,428.75
344,-1.1974886311877702,-1.8654596110090864,-1.806204116181798,-2.603342154879226,5.073067078107324,-3.205598102029212,430.0
345,-1.1974885939609234,-1.8654595817642405,-1.8062040751906436,-2.6033422244778466,5.073067115903377,-3.0622045234307635,431.25
346,-1.1974885629647827,-1.8654595529877684,-1.806204036644846,-2.6033422912574484,5.073067147446978,-2.9288109448323896,432.5
347,-1.1974885456429876,-1.8654595214620104,-1.8062039996980006,-2.6033423593850316,5.073067165331252,-2.8054173662340984,433.75
348,-1.1974885297249764,-1.8654594924911543,-1.8062039657453763,-2.6033424219914525,5.073067181766159,-2.692023787635867,435.0
349,-1.1974885263206363,-1.865459463451577,-1.8062039356971147,-2.6033424809497197,5.073067185660484,-2.588630209037695,436.25
350,-1.1974885254080787,-1.865459436709964,-1.8062039087322086,-2.6033425345702508,5.073067187019275,-2.495236630439573,437.5
351,-1.197488524593232,-1.8654594128316786,-1.8062038846545327,-2.603342582449431,5.0730671882325735,-2.411843051841495,438.75
352,-1.197488530399266,-1.8654593914371378,-1.8062038651564682,-2.603342623371268,5.073067182768895,-2.338449473243442,440.0
353,-1.197488538109689,-1.8654593728007913,-1.8062038490143637,-2.603342658214969,5.073067175350745,-2.2750558946454116,441.25
354,-1.1974885446038337,-1.865459357104231,-1.8062038354185885,-2.6033426875622614,5.073067169102767,-2.221662316047404,442.5
355,-1.1974885498817005,-1.8654593443474567,-1.8062038243691432,-2.603342711413145,5.073067164024964,-2.1782687374494074,443.75
356,-1.1974885539432891,-1.8654593345304664,-1.8062038158660294,-2.6033427297676206,5.073067160117336,-2.144875158851417,445.0
357,-1.1974885567885991,-1.8654593276532598,-1.806203809909248,-2.603342742625687,5.073067157379881,-2.121481580253405,446.25
358,-1.1974922805546273,-1.8654697267793088,-1.8061895086615092,-2.60334667036026,5.073063442017274,-2.108075033086913,447.5
359,-1.1985658912442156,-1.868470378264305,-1.8020654504808524,-2.6044774608425905,5.07199223740141,-2.1025363405003086,448.75
360,-1.1998242603580098,-1.8719874203176758,-1.797231678296633,-2.6058028468813617,5.070736686858651,-2.1067492640645455,450.0
361,-1.1998800787703507,-1.8721434346091668,-1.797017261580553,-2.6058616373142343,5.070680989149851,-2.1188209818884927,451.25
362,-1.19988007715434,-1.8721434415942217,-1.797017265032068,-2.6058616343263674,5.070680982805048,-2.140700117677866,452.5
363,-1.199880074799722,-1.8721434517718416,-1.79701727006112,-2.6058616299728774,5.070680973560313,-2.1725792534672266,453.75
364,-1.1998800717064957,-1.872143465142026,-1.797017276667709,-2.605861624253764,5.070680961415643,-2.2144583892565866,455.0
365,-1.1998800676868098,-1.872143481882849,-1.797017284308927,-2.6058616191922943,5.070680948057524,-2.266337523087582,456.25
366,-1.1998800625632398,-1.8721435021625017,-1.7970172924719998,-2.605861616699432,5.070680935078829,-2.3282166537584867,457.5
367,-1.1998800576998356,-1.8721435252182905,-1.7970173037752162,-2.6058616076215304,5.070680922516318,-2.400095781775524,458.75
368,-1.1998800583615217,-1.8721435486254001,-1.7970173270289789,-2.6058615620469587,5.070680922531762,-2.4819748958428316,460.0
369,-1.1998800590907774,-1.8721435748806745,-1.7970173531604725,-2.6058615107467724,5.070680922664027,-2.5738540042403466,461.25
370,-1.1998800601475492,-1.8721436039162607,-1.7970173822120195,-2.6058614536811047,5.070680922661281,-2.675733105612418,462.5
371,-1.199880075755055,-1.8721436323162761,-1.7970174156559586,-2.605861392085697,5.070680906584784,-2.787612195516867,463.75
372,-1.1998800927589321,-1.872143663253907,-1.7970174520916569,-2.605861324975888,5.070680889059384,-2.90949127809717,465.0
373,-1.1998801208860428,-1.87214369253361,-1.7970174903926868,-2.6058612578635385,5.0706808603905476,-3.0413703544860615,466.25
374,-1.1998801575019336,-1.872143721291891,-1.7970175308627905,-2.6058611892607573,5.070680823208772,-3.1832494284258406,467.5
375,-1.1998802055040156,-1.872143745977911,-1.797017570880032,-2.605861125343989,5.0706807746848,-3.335128498390289,468.75
376,-1.1998802630830985,-1.8721437678447517,-1.7970176111235219,-2.6058610641568265,5.070680716610713,-3.4970074059388434,470.0
377,-1.1998803294602474,-1.8721437796229647,-1.7970176440636665,-2.6058610204664916,5.07068064988727,-3.658807497565359,471.25
378,-1.1998803938983134,-1.872143788203061,-1.7970176731826546,-2.6058609837577023,5.070680585160699,-3.810607589196096,472.5
379,-1.1998804587811112,-1.872143784887405,-1.7970176905274282,-2.6058609706936022,5.070680520187075,-3.952407680826826,473.75
380,-1.1998805192646407,-1.8721437813794328,-1.7970177062783181,-2.6058609593491497,5.070680459625845,-4.08420777245752,475.0
381,-1.199880574870553,-1.872143769692366,-1.7970177122827,-2.605860965835117,5.070680404089831,-4.2060078640882,476.25
382,-1.1998806258666375,-1.872143757662922,-1.7970177164758256,-2.6058609744046013,5.070680353179751,-4.31780795571885,477.5
383,-1.1998806710189411,-1.8721437443763265,-1.7970177175483504,-2.6058609872607432,5.070680308147617,-4.419608047349484,478.75
384,-1.199880709245922,-1.8721437278649062,-1.7970177131847938,-2.6058610086651766,5.070680270110274,-4.511408138980109,480.0
385,-1.1998807433087495,-1.8721437131521168,-1.797017709296565,-2.6058610277379755,5.070680236216427,-4.59320823061074,481.25
386,-1.199880773207422,-1.8721437002379562,-1.797017705883668,-2.6058610444791395,5.0706802064660765,-4.665008322241359,482.5
387,-1.199880794983651,-1.872143686013541,-1.7970176985712016,-2.6058610663046866,5.0706801848783565,-4.726808413871985,483.75
388,-1.1998808127489586,-1.8721436737081043,-1.79701769190343,-2.605861085511509,5.070680167278544,-4.778608505502634,485.0
389,-1.1998808270846761,-1.872143663778231,-1.7970176865228704,-2.605861101010457,5.070680153076373,-4.8204085971332935,486.25
390,-1.1998808379908041,-1.8721436562239215,-1.797017682429521,-2.6058611128015317,5.070680142271843,-4.852208688763937,487.5
391,-1.1998808454673422,-1.8721436510451743,-1.7970176796233845,-2.6058611208847315,5.070680134864953,-4.8740087803945835,488.75
392,-1.19988084951429,-1.8721436482419893,-1.7970176781044613,-2.605861125260058,5.070680130855705,-4.885808872025236,490.0
393,-1.1994378257986926,-1.8709207343271184,-1.7987565881834477,-2.6053421306089684,5.07112177877092,-4.88844999089897,491.25
394,-1.199245633508098,-1.8703902193104875,-1.7995109521097234,-2.60511698088121,5.071313374196792,-4.88217625845217,492.5
395,-1.199112583680171,-1.870022971069302,-1.8000331648635943,-2.604961115819782,5.071446010805665,-4.866185751842359,493.75
396,-1.1988963283408904,-1.8694260564078164,-1.800881954358661,-2.6047077772603404,5.071661594510655,-4.84019524523255,495.0
397,-1.1985968674902563,-1.8685994753260315,-1.802057320594924,-2.6043569652028844,5.0719601253117625,-4.804204738622735,496.25
398,-1.1982110392583145,-1.8675427598997199,-1.803555250751315,-2.6039131294337525,5.072344783279091,-4.758214145560715,497.5
399,-1.197739685004482,-1.866256035127123,-1.8053768116557762,-2.60337508636424,5.072814722211892,-4.702223511392226,498.75
400,-1.197184146268578,-1.8647394996385547,-1.8075237057041664,-2.6027409481035395,5.07336859284859,-4.636232877223745,500.0
401,-1.1965402764830244,-1.8629924641017521,-1.8099908411554384,-2.6020164534455454,5.074010563032177,-4.560242118744496,501.25
402,-1.1958106405161566,-1.861015355294058,-1.8127813667435309,-2.601198053030484,5.074738054735597,-4.474251330884972,502.5
403,-1.1949910251601885,-1.8588074212468322,-1.815890219745173,-2.6002915192133553,5.07555530408767,-4.378260400529063,503.75
404,-1.1940835894436592,-1.8563690328567923,-1.8193200262616145,-2.599293876735118,5.076460140356407,-4.2722694041607205,505.0
405,-1.193083698549028,-1.8536993108505304,-1.823065332787658,-2.598211411599663,5.0774572228354495,-4.156278224564089,506.25
406,-1.1919915310586107,-1.850798226915543,-1.8271264875031743,-2.5970438054745406,5.078546371568681,-4.030286884563679,507.5
407,-1.1908059518032137,-1.8476655188426625,-1.8315022589948384,-2.595792540309585,5.079728727406492,-3.8942953729952428,508.75
408,-1.1895248107801177,-1.8443006927536276,-1.8361903089376017,-2.594460426210622,5.0810064511303565,-3.7483036554493925,510.0
409,-1.1881459075961316,-1.8407032032099966,-1.8411883336235508,-2.59305028952193,5.082381753894472,-3.5923117017380988,511.25
410,-1.1867014727431773,-1.8369611965112183,-1.8463714915763796,-2.591599043702601,5.0838225020856305,-3.4301623968042843,512.5
411,-1.185323134278062,-1.8334142432791412,-1.8512703080691126,-2.5902375142060823,5.085197398712003,-3.276568186919995,513.75
412,-1.1840241611875368,-1.830095684086629,-1.8558392423621597,-2.5889779947928675,5.086493205012092,-3.132973748649956,515.0
413,-1.182807441392706,-1.8270061521084278,-1.8600815034141172,-2.5878166728550003,5.087707018379991,-2.9993791412931814,516.25
414,-1.1816752664037518,-1.82414618455071,-1.863999559278768,-2.5867505667336683,5.088836535890393,-2.8757844053503394,517.5
415,-1.1806298508379964,-1.82151633907651,-1.8675957081871697,-2.5857768435501436,5.089879532158107,-2.7621895747645575,518.75
416,-1.17966945243952,-1.8191161084704706,-1.870868297368978,-2.5848976448053347,5.090837757439142,-2.658594615083037,520.0
417,-1.1787985939056447,-1.816946689279734,-1.873821889855296,-2.5841072582323923,5.091706667441305,-2.564999602683609,521.25
418,-1.1780171974101006,-1.8150080596315552,-1.8764564099874708,-2.5834057805425674,5.092486340354316,-2.481404526987701,522.5
419,-1.1773269093897594,-1.8133006591354859,-1.8787735098735387,-2.5827911372608066,5.093175121907261,-2.4078094146212945,523.75
420,-1.1767275229184275,-1.8118244283054143,-1.8807729914923317,-2.5822635837032664,5.093773219982147,-2.344214253768243,525.0
421,-1.17622238677421,-1.8105803269031584,-1.8824580652863834,-2.5818189851301083,5.09427727032339,-2.290619092915155,526.25
422,-1.175809674570846,-1.8095678171119247,-1.8838270132472206,-2.5814595779354526,5.094689107658166,-2.247023905022858,527.5
423,-1.1754903983454643,-1.8087871967611007,-1.8848807877238043,-2.581184122708434,5.095007715326902,-2.213428695991931,528.75
424,-1.17526615835727,-1.8082389370275616,-1.8856208941188426,-2.5809906598949066,5.095231485762019,-2.189833486961011,530.0
425,-1.1751369546062629,-1.807923037911307,-1.8860473324323364,-2.5808791894948704,5.095360418963516,-2.176238277930083,531.25
426,-1.17472967355317,-1.806929207217587,-1.8873877485768995,-2.5805296643889513,5.0957668519643295,-2.1721549100230195,532.5
427,-1.1744319971850095,-1.8062032257694784,-1.8883666683084384,-2.580274576683873,5.096063909470337,-2.1770159334266292,533.75
428,-1.1744316609924583,-1.8062031309486661,-1.8883663600617677,-2.580274975738785,5.096064246735074,-2.191374504668049,535.0
429,-1.1744310906592357,-1.8062029700900766,-1.8883658371372811,-2.5802756527147412,5.096064818887207,-2.21573307590947,536.25
430,-1.1744302861708242,-1.8062027432110548,-1.8883650994853294,-2.5802766077975963,5.096065626055298,-2.2500916431394695,537.5
431,-1.1744292474285385,-1.8062024504293215,-1.8883641467687098,-2.5802778422493216,5.09606666911234,-2.294450184361026,538.75
432,-1.17442797451663,-1.8062020916441253,-1.8883629792757262,-2.580279354990569,5.096067947311705,-2.348808725582579,540.0
433,-1.1744270606556089,-1.8062018417108925,-1.8883621482817121,-2.5802804263449173,5.096068864954088,-2.413167259637652,541.25
434,-1.1744270613778507,-1.806201864376239,-1.888362170038704,-2.580280382358001,5.096068864185799,-2.487525781891613,542.5
435,-1.1744270621919641,-1.806201890086646,-1.8883621947329414,-2.5802803324057164,5.096068863357536,-2.571884301262381,543.75
436,-1.1744270630964346,-1.806201918841233,-1.8883622223676764,-2.580280276473703,5.096068862481788,-2.6662428174421517,545.0
437,-1.1744270775678638,-1.806201947385789,-1.8883622541344778,-2.5802802164697556,5.096068847580555,-2.7706013227811255,546.25
438,-1.1744270945206148,-1.806201978400745,-1.8883622890437375,-2.580280150864125,5.096068830116734,-2.8849598223756203,547.5
439,-1.1744271192909714,-1.8062020093632798,-1.8883623263144342,-2.5802800830728465,5.096068804813084,-3.0093183146966496,548.75
440,-1.1744271561392798,-1.806202038414404,-1.8883623654808868,-2.5802800154873866,5.0960687674273055,-3.1436767999514466,550.0
441,-1.174427200232948,-1.8062020664811094,-1.888362405943174,-2.5802799476959604,5.09606872279635,-3.2880352824699632,551.25
442,-1.1744272585847733,-1.806202088662698,-1.8883624451795742,-2.5802798872115513,5.096068663970229,-3.44239376197398,552.5
443,-1.174427326028009,-1.806202105804657,-1.8883624824033078,-2.5802798339004807,5.096068596112674,-3.606119786714543,553.75
444,-1.174427397913564,-1.806202115291109,-1.8883625136766233,-2.5802797942395546,5.096068523923928,-3.7654485527615167,555.0
