,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
20,-1.1935829958139252,-1.8478103894969107,-1.8388654596360043,-2.5903727335374627,-1.201944844682577,3.1167196672800155,25.0
21,-1.190883088485759,-1.8415794709255655,-1.8459613572323792,-2.5894315195484405,-1.1999488138499024,3.2308875352388666,26.25
22,-1.1883865874182662,-1.835874452900922,-1.8524306568357047,-2.588510012924809,-1.1980856610759347,3.3350524002525437,27.5
23,-1.1861031736736054,-1.8307022562925983,-1.8582742469780555,-2.587633259466254,-1.1963578328426168,3.42921481343018,28.75
24,-1.1840459879415095,-1.826070246781035,-1.8634944011032752,-2.586822858598917,-1.1947868468926668,3.5133756337835593,30.0
25,-1.1822127225620291,-1.8219779993774816,-1.8680898972211535,-2.586081066585388,-1.1933627518919243,3.5875345217462673,31.25
26,-1.180611153379779,-1.818429570452878,-1.8720623558466478,-2.5854185202305047,-1.1921005031137781,3.651691880904317,32.5
27,-1.1792520620464728,-1.8154307902260989,-1.8754137755974583,-2.58485192019576,-1.1910194510230667,3.705849245667048,33.75
28,-1.1781370993194358,-1.8129824512732249,-1.8781445863156137,-2.5843829561586134,-1.1901231827880565,3.750006608399646,35.0
29,-1.1772704294395808,-1.811086552115011,-1.8802558736752228,-2.5840158908398863,-1.1894207481664125,3.784163969485421,36.25
30,-1.1766552737767242,-1.8097446387607938,-1.881748477538375,-2.583754021793034,-1.1889191478654197,3.8083213293269047,37.5
31,-1.1762942238186442,-1.8089579549378545,-1.8826230735267246,-2.5836000017886045,-1.18862401371726,3.822478687952632,38.75
32,-1.1753220338454393,-1.8068396809432028,-1.8849780865231298,-2.5831852553958523,-1.187829313881637,3.827138012806394,40.0
33,-1.17443629759298,-1.8049097807554924,-1.8871236787200991,-2.5828073854859874,-1.1871052842315335,3.822353477397188,41.25
34,-1.1744362977873088,-1.8049097850566413,-1.8871236827212705,-2.582807377015053,-1.1871052845293766,3.8085042771276036,42.5
35,-1.1744362981219552,-1.8049097924634923,-1.8871236896115415,-2.5828073624275674,-1.1871052850422812,3.7846550768580194,43.75
36,-1.1744362985975305,-1.8049098029760782,-1.8871236993906575,-2.5828073417250073,-1.1871052857753466,3.7508058780151776,45.0
37,-1.174436299228353,-1.80490981659517,-1.8871237120526585,-2.5828073149419524,-1.1871052868479866,3.706956707533563,46.25
38,-1.174436300003037,-1.8049098333201568,-1.8871237276022854,-2.5828072820509016,-1.1871052881652473,3.65310753705195,47.5
39,-1.1744363036636032,-1.8049098523183411,-1.8871237464005781,-2.582807243822325,-1.1871052923657683,3.5892583678606287,48.75
40,-1.174436314617045,-1.804909872251406,-1.8871237690278027,-2.5828072014945263,-1.1871053036903894,3.5154092016182785,50.0
41,-1.1744363270535425,-1.8049098948839672,-1.8871237947179451,-2.582807153439261,-1.1871053165470826,3.431560040795159,51.25
42,-1.1744363409729908,-1.804909920216244,-1.8871238234703136,-2.582807099659265,-1.1871053309349282,3.337710887746085,52.5
43,-1.1744363677441765,-1.8049099432948266,-1.887123854039701,-2.5828070464820048,-1.187105358134032,3.2338617449537255,53.75
44,-1.1744363989681657,-1.8049099677788683,-1.8871238873471408,-2.582806989228482,-1.1871053898120465,3.1200126094018517,55.0
45,-1.1744364373315344,-1.8049099913512316,-1.8871239219884888,-2.5828069316560414,-1.1871054286305094,2.996163482155729,56.25
46,-1.1744364879312674,-1.804910010462058,-1.8871239561185837,-2.5828068792249006,-1.1871054796417913,2.862314361753737,57.5
47,-1.1744365448325547,-1.8049100281109407,-1.8871239907915862,-2.5828068278025964,-1.1871055369450463,2.7184652426849594,58.75
48,-1.1744366142215215,-1.8049100371747353,-1.8871240210514766,-2.5828067895401383,-1.1871056066269041,2.5646729579781518,60.0
49,-1.1744366849687364,-1.8049100412790673,-1.887124046946508,-2.5828067606079994,-1.18710567759137,2.412331569946492,61.25
50,-1.1744367544006271,-1.804910037053959,-1.8871240643957004,-2.582806748407558,-1.1871057471057334,2.2699901819148067,62.5
51,-1.174436818825976,-1.8049100293251972,-1.8871240769115891,-2.5828067445593073,-1.1871058115472812,2.1376487938831157,63.75
52,-1.1744368781449985,-1.8049100151462676,-1.887124081619818,-2.5828067548741522,-1.187105870769339,2.0153074058514244,65.0
53,-1.1744369326153767,-1.8049100021263078,-1.8871240859431968,-2.5828067643458787,-1.1871059251506777,1.9029660178197316,66.25
54,-1.174436978206677,-1.8049099829281017,-1.8871240815516344,-2.5828067885605606,-1.1871059705359635,1.800624629788039,67.5
55,-1.1744370190828974,-1.804909965132013,-1.8871240770512807,-2.582806811415609,-1.1871060112182341,1.7082832417563467,68.75
56,-1.1744370555324772,-1.8049099492631329,-1.887124073038284,-2.582806831795598,-1.1871060474948676,1.6259418537246513,70.0
57,-1.174437083111254,-1.804909931836674,-1.8871240647719267,-2.58280685784971,-1.1871060748569375,1.5536004656929556,71.25
58,-1.1744371058410068,-1.8049099160062196,-1.8871240565423624,-2.5828068822032777,-1.1871060973848317,1.4912590776612595,72.5
59,-1.1744371249247472,-1.8049099027150837,-1.887124049632876,-2.5828069026503613,-1.187106116299093,1.4389176896295646,73.75
60,-1.1744371403624745,-1.8049098919632658,-1.8871240440434693,-2.5828069191909613,-1.1871061315997211,1.3965763015978723,75.0
61,-1.174437152154188,-1.8049098837507644,-1.887124039774144,-2.582806931825076,-1.187106143286715,1.3642349135661787,76.25
62,-1.1744371602998884,-1.804909878077579,-1.8871240368248994,-2.5828069405527057,-1.1871061513600747,1.341893525534485,77.5
63,-1.1744793384122552,-1.8050154197068418,-1.8869862464059517,-2.5828394975930715,-1.1871482708090662,1.3294269962376866,78.75
64,-1.1758727329480267,-1.808502564131479,-1.8824337758363137,-2.5839150062681178,-1.188539728459589,1.3249291506229701,80.0
65,-1.1771348647701902,-1.8116612177165934,-1.8783101543206564,-2.5848891997884698,-1.1898001074441085,1.3302374888141415,81.25
66,-1.1771428348255872,-1.8116811783191842,-1.8782841008587587,-2.584895356642452,-1.189808070362038,1.3435242013717255,82.5
67,-1.1771428273532565,-1.8116811850224788,-1.8782841010591937,-2.5848953597541025,-1.189808069800161,1.3667858365877128,83.75
68,-1.1771428166686282,-1.811681194607469,-1.878284101345794,-2.5848953642034287,-1.1898080689967374,1.4000474718037008,85.0
69,-1.1771428027717015,-1.8116812070741541,-1.8782841017185599,-2.584895369990429,-1.1898080679517675,1.4433091070196866,86.25
70,-1.1771427859840056,-1.8116812221938168,-1.8782841028483404,-2.5848953746196877,-1.189808069405928,1.4965707390806258,87.5
71,-1.1771427663671725,-1.8116812399226143,-1.8782841048637273,-2.58489537761287,-1.1898080738845664,1.5598323682658117,88.75
72,-1.1771427407571518,-1.8116812584138913,-1.8782841076720906,-2.5848953740916585,-1.1898080679237226,1.633093992614314,90.0
73,-1.1771427042770848,-1.8116812742279151,-1.8782841120733398,-2.58489535227393,-1.1898080327270053,1.7163556054770814,91.25
74,-1.177142663394455,-1.81168129192893,-1.878284117048492,-2.5848953276363753,-1.189807993127355,1.8096172112357938,92.5
75,-1.1771426173849,-1.8116813102652742,-1.8782841210484018,-2.584895303257018,-1.1898079482184467,1.9128788102553238,93.75
76,-1.177142562802805,-1.8116813232863511,-1.8782841167162903,-2.58489529373853,-1.1898078936691487,2.026140399432436,95.0
77,-1.1771425034003284,-1.8116813374584388,-1.8782841119975437,-2.5848952833955616,-1.1898078342927263,2.149401980075557,96.25
78,-1.1771424388932439,-1.8116813441323387,-1.8782840984196818,-2.5848952893470494,-1.1898077697322327,2.2826635551485235,97.5
79,-1.1771423694474692,-1.8116813483321867,-1.8782840809072459,-2.5848953016386242,-1.1898077002018352,2.425925128603449,98.75
80,-1.1771422992232474,-1.8116813429728953,-1.8782840538986842,-2.5848953329442423,-1.1898076297402986,2.579186697092535,100.0
81,-1.1771422260202515,-1.8116813333820774,-1.8782840218680072,-2.5848953734459577,-1.1898075562266026,2.742448259188113,101.25
82,-1.1771421634735988,-1.8116813108921186,-1.87828398065945,-2.5848954361468315,-1.1898074931867693,2.9069113667396134,102.5
83,-1.1771421077919255,-1.8116812873014942,-1.8782839405182257,-2.5848954989803414,-1.1898074370092118,3.0614129134223065,103.75
84,-1.1771420684070906,-1.8116812564017781,-1.8782838983639318,-2.5848955713583455,-1.1898073970473302,3.205914460104985,105.0
85,-1.1771420337899525,-1.8116812267520808,-1.8782838589012583,-2.58489563986943,-1.1898073618833458,3.3404160067876525,106.25
86,-1.1771420154450971,-1.811681193347741,-1.8782838208593051,-2.584895710946551,-1.1898073429670146,3.464917553470303,107.5
87,-1.1771419985737062,-1.8116811626264553,-1.8782837858728851,-2.5848957763147355,-1.189807325570049,3.5794191001529354,108.75
88,-1.1771419933540648,-1.811681132159067,-1.8782837547526028,-2.584895837737494,-1.189807319854046,3.68392064683555,110.0
89,-1.1771419923902307,-1.8116811037106921,-1.878283726909445,-2.5848958939333917,-1.1898073184351896,3.7784221935181552,111.25
90,-1.177141991528388,-1.8116810782726822,-1.8782837020126002,-2.584895944182731,-1.1898073171664745,3.8629237402007472,112.5
91,-1.1771419965798329,-1.8116810554936227,-1.8782836815274677,-2.584895987457249,-1.1898073218661558,3.937425286883329,113.75
92,-1.1771420048214796,-1.8116810355381792,-1.8782836647673857,-2.5848960242387733,-1.1898073298078864,4.001926833565908,115.0
93,-1.1771420117853824,-1.8116810186765293,-1.8782836506057023,-2.5848960553178726,-1.1898073365183708,4.056428380248479,116.25
94,-1.177142017471541,-1.8116810049086745,-1.878283639042417,-2.5848960806945462,-1.1898073419976087,4.100929926931048,117.5
95,-1.177142021879956,-1.8116809942346124,-1.8782836300775325,-2.584896100368795,-1.1898073462456,4.135431473613616,118.75
96,-1.1771420250106266,-1.8116809866543424,-1.8782836237110487,-2.5848961143406193,-1.1898073492623449,4.159933020296187,120.0
97,-1.177142026863553,-1.8116809821678648,-1.8782836199429658,-2.5848961226100173,-1.1898073510478429,4.174434566978759,121.25
98,-1.178179099534987,-1.814308278507706,-1.8748329705296245,-2.585727001599661,-1.190842892568139,4.180746259088909,122.5
99,-1.1796807568539578,-1.818112550504717,-1.8698365079897026,-2.586930090621977,-1.1923423342079655,4.177467749031527,123.75
100,-1.1798098313522218,-1.818439551320287,-1.8694070377398675,-2.587033500506074,-1.1924712226661727,4.166042351904501,125.0
101,-1.179809829808729,-1.8184395583174644,-1.8694070413064057,-2.5870334968835422,-1.1924712294653486,4.144981550025092,126.25
102,-1.1798098275323616,-1.8184395686370123,-1.8694070465663923,-2.5870334915409763,-1.1924712394928805,4.113920748145688,127.5
103,-1.1798098245231192,-1.8184395822789297,-1.869407053519827,-2.5870334844783747,-1.1924712527487678,4.072859946266275,128.75
104,-1.179809820633868,-1.8184395993914126,-1.8694070617167127,-2.587033477414852,-1.1924712679643237,4.02179914808674,130.0
105,-1.1798098156070926,-1.8184396202338327,-1.8694070703694634,-2.587033473359194,-1.1924712829190942,3.9607383584338614,131.25
106,-1.179809810265846,-1.8184396442616453,-1.8694070812668564,-2.587033465787856,-1.1924712989537145,3.8896775700240105,132.5
107,-1.179809810952344,-1.8184396686327,-1.8694071047252052,-2.587033419154885,-1.1924712989986403,3.8086167966828635,133.75
108,-1.1798098117109914,-1.818439696002242,-1.8694071311066955,-2.5870333666415033,-1.1924712989446706,3.7175560278031834,135.0
109,-1.1798098125305816,-1.8184397263630965,-1.8694071604374405,-2.5870333081337074,-1.1924712986984762,3.616495266442979,136.25
110,-1.1798098278459377,-1.8184397562083428,-1.8694071941950248,-2.587033244859839,-1.1924713143774575,3.505434516056458,137.5
111,-1.1798098455685861,-1.8184397884892654,-1.8694072311032073,-2.5870331759527234,-1.1924713326151684,3.384373772822964,138.75
112,-1.1798098735648046,-1.818439819612281,-1.8694072700725652,-2.587033106326987,-1.1924713611538786,3.253313035921436,140.0
113,-1.1798099117748428,-1.8184398496035055,-1.8694073111085179,-2.5870330359537452,-1.1924713999297816,3.112252301939815,141.25
114,-1.1798099606147496,-1.8184398762093295,-1.8694073521655605,-2.5870329690949077,-1.1924714493031119,2.9611915714717414,142.5
115,-1.1798100207487565,-1.8184398989675286,-1.8694073930016075,-2.5870329064631155,-1.1924715099318035,2.800130847652155,143.75
116,-1.1798100912640321,-1.8184399125905166,-1.869407428195905,-2.587032858737265,-1.1924715808180502,2.6342239757656345,145.0
117,-1.1798101610912393,-1.8184399217643252,-1.8694074588536203,-2.5870328199742416,-1.1924716509435238,2.4775213176364104,146.25
118,-1.1798102313942553,-1.818439918411961,-1.8694074774905414,-2.587032805729765,-1.192471721345384,2.3308186595071936,147.5
119,-1.1798102972499214,-1.818439914453165,-1.8694074941533179,-2.587032793997748,-1.1924717872805422,2.194116001377987,148.75
120,-1.17981035795819,-1.8184399010533783,-1.8694075000413366,-2.587032802377859,-1.1924718479060528,2.0674133432487825,150.0
121,-1.179810413841992,-1.8184398877358507,-1.8694075045068268,-2.587032812026445,-1.1924719036979485,1.950710685119585,151.25
122,-1.1798104627667252,-1.8184398716065515,-1.8694075040735427,-2.587032829273707,-1.1924719524706824,1.844008026990395,152.5
123,-1.1798105050426557,-1.818439853230537,-1.8694074993870529,-2.587032852915256,-1.192471994544237,1.74730536886121,153.75
124,-1.179810542946844,-1.8184398367547867,-1.869407495185186,-2.5870328741120385,-1.1924720322669768,1.6606027107320256,155.0
125,-1.1798105744298995,-1.8184398205707077,-1.8694074892670163,-2.587032896638416,-1.1924720635593242,1.5839000526028444,156.25
126,-1.1798105984478697,-1.8184398038588903,-1.869407480511395,-2.5870329224170376,-1.1924720873619492,1.5171973944736603,157.5
127,-1.1798106188650883,-1.8184397896524933,-1.8694074730684076,-2.5870329443309528,-1.1924721075961071,1.4604947363444745,158.75
128,-1.179810635681556,-1.8184397779515185,-1.869407466938052,-2.587032962380162,-1.1924721242617984,1.4137920782152815,160.0
129,-1.1798106488972722,-1.8184397687559632,-1.8694074621203316,-2.587032976564664,-1.1924721373590224,1.3770894200860895,161.25
130,-1.1798106585122363,-1.8184397620658272,-1.8694074586152465,-2.587032986884459,-1.1924721468877788,1.3503867619568983,162.5
131,-1.1798106645264488,-1.818439757881111,-1.8694074564227965,-2.587032993339547,-1.192472152848068,1.3336841038277063,163.75
132,-1.1804802682149762,-1.8201569817001322,-1.8671386439401247,-2.5875894077478665,-1.193140708796051,1.3256454571948675,165.0
133,-1.1820747816614245,-1.8242461949259625,-1.8617359456296099,-2.5889143850398204,-1.1947327278580107,1.3267017648292916,166.25
134,-1.1824414824268445,-1.8251866286514948,-1.8604934413716916,-2.5892191025255538,-1.1950988576345973,1.3363809451479811,167.5
135,-1.1824414764322453,-1.8251866340194778,-1.8604934414978558,-2.589219105150188,-1.1950988570582122,1.355202947217865,168.75
136,-1.1824414672527568,-1.8251866422394332,-1.8604934416910497,-2.589219109169273,-1.1950988561755975,1.3840249492877512,170.0
137,-1.1824414548883788,-1.825186653311361,-1.860493441951274,-2.589219114582808,-1.1950988549867536,1.4228469513576378,171.25
138,-1.1824414393835112,-1.8251866672042623,-1.8604934423696124,-2.589219121054223,-1.195098853874105,1.4716689529958866,172.5
139,-1.182441421300084,-1.8251866835258128,-1.8604934440988488,-2.589219124323798,-1.195098857677717,1.5304909493424672,173.75
140,-1.1824414001423935,-1.825186702622099,-1.8604934461220626,-2.5892191281492147,-1.1950988621279597,1.5993129456890447,175.0
141,-1.182441367430744,-1.82518671839036,-1.860493450003259,-2.5892191112654657,-1.195098834611482,1.6781349280091302,176.25
142,-1.182441328990866,-1.8251867350238329,-1.8604934546782148,-2.5892190882456214,-1.1950987975118268,1.7669569061042694,177.5
143,-1.1824412861929523,-1.8251867535112938,-1.8604934599478007,-2.5892190623358498,-1.195098755981445,1.8657788738835597,178.75
144,-1.1824412356955696,-1.8251867680678768,-1.860493458575037,-2.589219047922616,-1.1950987058956486,1.974600833297322,180.0
145,-1.1824411791393623,-1.825186781520916,-1.860493454053982,-2.5892190381348756,-1.1950986493697848,2.093422785056572,181.25
146,-1.1824411177091267,-1.8251867926729362,-1.8604934457608617,-2.589219034359918,-1.195098587933671,2.222244729669263,182.5
147,-1.1824410512444485,-1.8251867966462136,-1.86049342888506,-2.589219046283888,-1.195098521386402,2.3610666700209486,183.75
148,-1.1824409815233279,-1.825186797198782,-1.8604934076581094,-2.5892190659209837,-1.1950984515213436,2.5098886083895593,185.0
149,-1.1824409111876153,-1.8251867879349364,-1.8604933766704987,-2.589219105095837,-1.1950983808835252,2.6687105398740694,186.25
150,-1.1824408434088929,-1.8251867714687613,-1.8604933394597387,-2.58921915771404,-1.195098312692354,2.835090017399584,187.5
151,-1.1824407844326328,-1.825186749129942,-1.8604932992717313,-2.589219219297049,-1.1950982532282795,2.994027714693641,188.75
152,-1.1824407398119217,-1.8251867207936043,-1.8604932577182276,-2.5892192884406113,-1.1950982080545498,3.14296541198768,190.0
153,-1.1824407024085224,-1.8251866914240629,-1.8604932174104785,-2.5892193574765154,-1.1950981700972336,3.2819031092817146,191.25
154,-1.1824406784295465,-1.825186659507121,-1.8604931788100039,-2.5892194275458875,-1.195098145552603,3.4108408065757416,192.5
155,-1.182440661118806,-1.82518662797713,-1.860493142668358,-2.5892194948701692,-1.1950981276969572,3.529778503869762,193.75
156,-1.182440649199969,-1.825186598161377,-1.8604931098810522,-2.5892195572112375,-1.1950981152725355,3.6387162011637777,195.0
157,-1.1824406482018723,-1.8251865687441966,-1.860493080891412,-2.5892196155203084,-1.1950981137990537,3.737653898457787,196.25
158,-1.1824406473046567,-1.825186542300325,-1.8604930548318572,-2.589219667935865,-1.1950981124745024,3.8265915957517938,197.5
159,-1.1824406479083682,-1.8251865187460705,-1.8604930320578583,-2.5892197142068047,-1.1950981127006304,3.9055292930458014,198.75
160,-1.1824406566073142,-1.8251864976872638,-1.8604930142436849,-2.589219753150414,-1.1950981210797693,3.974466990339809,200.0
161,-1.1824406640444038,-1.8251864796832165,-1.860492999013609,-2.5892197864449202,-1.1950981282434427,4.033404687633821,201.25
162,-1.182440670219638,-1.825186464733931,-1.8604929863676274,-2.5892198140903253,-1.1950981341916507,4.0823423849278395,202.5
163,-1.1824406751330154,-1.8251864528394046,-1.8604929763057438,-2.589219836086628,-1.1950981389243933,4.121280082221859,203.75
164,-1.1824406787845367,-1.825186443999637,-1.8604929688279586,-2.5892198524338284,-1.1950981424416705,4.150217779515876,205.0
165,-1.1824406811742019,-1.8251864382146277,-1.8604929639342713,-2.589219863131927,-1.195098144743482,4.169155476809887,206.25
166,-1.182785861098539,-1.8260825643228302,-1.8593020293659193,-2.5895171422605148,-1.1954427533662957,4.178926311841266,207.5
167,-1.1843537792818795,-1.8301530844503995,-1.8538924141213884,-2.5908674601821358,-1.1970080769810356,4.180118059441494,208.75
168,-1.1850351632085943,-1.8319220504892997,-1.8515415094693604,-2.591454278524777,-1.197688336316413,4.172191530871085,210.0
169,-1.1850351619928192,-1.8319220559331386,-1.8515415122188634,-2.5914542758416026,-1.1976883415180528,4.1556435658309505,211.25
170,-1.1850351600423468,-1.8319220646667105,-1.8515415166299025,-2.591454271536975,-1.197688349863064,4.129095600790813,212.5
171,-1.1850351573571767,-1.8319220766900153,-1.851541522702477,-2.591454265610894,-1.1976883613514464,4.092547635750666,213.75
172,-1.185035153937309,-1.8319220920030534,-1.851541530436587,-2.5914542580633606,-1.1976883759832002,4.045999670710523,215.0
173,-1.1850351493440758,-1.8319221110397228,-1.8515415385124734,-2.5914542539059164,-1.19768838993722,3.9894517091120325,216.25
174,-1.1850351438538689,-1.8319221335266378,-1.851541547761677,-2.5914542499809397,-1.19768840562107,3.922903748109464,217.5
175,-1.185035141979574,-1.831922157389764,-1.8515415656788403,-2.5914542204683535,-1.1976884121598204,3.8463557973853417,218.75
176,-1.1850351427035717,-1.8319221830880457,-1.851541590596212,-2.5914541710963173,-1.1976884121890845,3.759807852818258,220.0
177,-1.185035143480405,-1.8319222117346925,-1.8515416184682585,-2.5914541156920583,-1.1976884119623785,3.6632599194076025,221.25
178,-1.1850351515626438,-1.831922241587487,-1.8515416499998278,-2.591454055038273,-1.197688419697906,3.556711992651466,222.5
179,-1.1850351684164986,-1.8319222722917803,-1.8515416853404494,-2.591453989264334,-1.1976884370420597,3.440164074031879,223.75
180,-1.1850351879981653,-1.8319223050747189,-1.8515417235713936,-2.5914539185603847,-1.1976884571641522,3.3136161633425822,225.0
181,-1.1850352245339622,-1.8319223337707982,-1.851541763081545,-2.5914538509786627,-1.1976884942466899,3.1770682582795784,226.25
182,-1.1850352645460847,-1.8319223640119833,-1.8515418051910544,-2.5914537793093695,-1.197688534838513,3.0305203536929533,227.5
183,-1.1850353222800578,-1.8319223858960878,-1.851541844669883,-2.5914537188705795,-1.1976885930527275,2.8739724562543323,228.75
184,-1.1850353866283978,-1.8319224054276861,-1.8515418839170779,-2.591453661108178,-1.1976886578577077,2.7081363285709283,230.0
185,-1.1850354575852502,-1.8319224147945534,-1.8515419152876014,-2.591453621457403,-1.197688729121265,2.54692422047409,231.25
186,-1.1850355266933466,-1.83192241740158,-1.8515419394659114,-2.5914535957121467,-1.197688798422714,2.3957121123771974,232.5
187,-1.1850355938876374,-1.8319224134062153,-1.851541956585697,-2.5914535835807424,-1.1976888656994094,2.2545000042802705,233.75
188,-1.18503565615689,-1.8319224047870353,-1.8515419676403615,-2.59145358205174,-1.1976889279655232,2.1232878961833275,235.0
189,-1.1850357134881668,-1.831922391163119,-1.8515419722531798,-2.5914535918815287,-1.1976889852019295,2.002075788086348,236.25
190,-1.185035765876918,-1.8319223782757619,-1.851541976039833,-2.59145360172912,-1.1976890374969067,1.890863679989336,237.5
191,-1.1850358095811435,-1.8319223593090705,-1.851541971160792,-2.59145362617495,-1.1976890809900518,1.7896515718922652,238.75
192,-1.1850358489672876,-1.8319223422163369,-1.8515419667638078,-2.5914536482054746,-1.1976891201859705,1.6984394637951734,240.0
193,-1.1850358840353497,-1.8319223269975597,-1.8515419628488827,-2.591453667820693,-1.1976891550846624,1.6172273556980798,241.25
194,-1.1850359098797065,-1.8319223097997104,-1.8515419541111033,-2.5914536940944597,-1.197689180707468,1.5460152476009787,242.5
195,-1.185035931649839,-1.8319222946673495,-1.851541946119093,-2.591453717501858,-1.1976892022805352,1.4848031395038805,243.75
196,-1.1850359498634644,-1.831922282007109,-1.851541939432706,-2.5914537370852755,-1.197689220329289,1.4335910314067921,245.0
197,-1.1850359645205821,-1.8319222718189883,-1.851541934051944,-2.591453752844711,-1.1976892348537294,1.39237892330971,246.25
198,-1.1850359756211926,-1.8319222641029858,-1.8515419299768086,-2.591453764780165,-1.1976892458538555,1.3611668152126197,247.5
199,-1.185035983165295,-1.8319222588591015,-1.8515419272072997,-2.5914537728916365,-1.1976892533296681,1.339954707115536,248.75
200,-1.1851441394483664,-1.832206495749988,-1.851161987100774,-2.5915502450290178,-1.1977972206041985,1.3284164068129793,250.0
201,-1.186566090732788,-1.8359435875359988,-1.8461666762252804,-2.592818573019591,-1.1992166873744714,1.3249300002686566,251.25
202,-1.1875949689449958,-1.8386476367650473,-1.8425522203449367,-2.5937362967739936,-1.200243769568152,1.3310711708970315,252.5
203,-1.1875949644492838,-1.8386476407837606,-1.8425522204153901,-2.593736298830836,-1.2002437690440793,1.3453085284073336,253.75
204,-1.1875949567958846,-1.838647647625128,-1.8425522205353284,-2.593736302332358,-1.2002437681519094,1.3695458859176295,255.0
205,-1.1875949459847979,-1.8386476572891488,-1.8425522207047513,-2.5937363072785597,-1.2002437668916426,1.4037832434279292,256.25
206,-1.187594932016024,-1.8386476697758238,-1.842552220923659,-2.5937363136694422,-1.200243765263279,1.4480206009382188,257.5
207,-1.1875949152698826,-1.838647684824073,-1.8425522219602206,-2.593736318685578,-1.20024376657675,1.5022579506566636,258.75
208,-1.1875948956906992,-1.8386477024721155,-1.8425522237019862,-2.593736322739696,-1.2002437703475248,1.566495295558172,260.0
209,-1.1875948693442644,-1.8386477201378362,-1.8425522264748908,-2.5937363177677755,-1.2002437604335432,1.6407326339314654,261.25
210,-1.1875948333392927,-1.8386477356992903,-1.8425522308697326,-2.5937362962626147,-1.2002437257403349,1.7249699622988648,262.5
211,-1.187594793037042,-1.8386477530930283,-1.8425522358410091,-2.5937362719675505,-1.2002436867334172,1.8192072822096117,263.75
212,-1.187594747284019,-1.838647770322712,-1.842552238873187,-2.593736249866802,-1.2002436419842688,1.9234445953297201,265.0
213,-1.1875946935742283,-1.8386477830632233,-1.8425522345518328,-2.593736240626385,-1.20024358830901,2.037681899744604,266.25
214,-1.1875946351614304,-1.8386477969204682,-1.842552229847726,-2.5937362305940512,-1.2002435299227663,2.161919194618304,267.5
215,-1.1875945717298866,-1.8386478023215391,-1.8425522152496812,-2.593736238852866,-1.2002434664268762,2.296156484178604,268.75
216,-1.1875945035145496,-1.8386478063578058,-1.842552197807268,-2.5937362512534645,-1.200243398125729,2.4403937727800096,270.0
217,-1.1875944350903649,-1.8386477997342796,-1.8425521698326937,-2.5937362848106766,-1.2002433294433286,2.594631055822269,271.25
218,-1.1875943636774688,-1.8386477897400852,-1.8425521376106377,-2.5937363259313435,-1.2002432577111461,2.758855432231831,272.5
