,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
439,-1.17442759818099,-1.806202100734343,-1.8883625616001716,-2.580279763816406,-1.1871169837219882,2.102910528430089,548.75
440,-1.1744276561613687,-1.8062020868573732,-1.8883625662327281,-2.580279773885308,-1.187117041607709,1.9833278510235208,550.0
441,-1.1744277083481174,-1.806202072411971,-1.8883625685323944,-2.5802797867675342,-1.1871170936784545,1.8737451736169688,551.25
442,-1.1744277524290352,-1.8062020531682652,-1.8883625637393626,-2.5802798114061525,-1.1871171375504326,1.774162496210434,552.5
443,-1.1744277920833897,-1.8062020358569986,-1.8883625594276374,-2.580279833570585,-1.187117177016829,1.6845798188039098,553.75
444,-1.1744278268784598,-1.806202020137013,-1.8883625551372851,-2.580279854054493,-1.1871172116386215,1.6049971413973874,555.0
445,-1.1744278522479847,-1.806202002408288,-1.8883625460148261,-2.5802798812329746,-1.187117236783065,1.535414463990882,556.25
446,-1.1744278739715557,-1.8062019872274275,-1.8883625382033915,-2.5802799045055296,-1.1871172583139014,1.4758317865843653,557.5
447,-1.1744278920491733,-1.8062019745944347,-1.888362531702978,-2.580279923872159,-1.187117276231132,1.4262491091778073,558.75
448,-1.1744279064808367,-1.8062019645093064,-1.888362526513589,-2.580279939332862,-1.1871172905347553,1.3866664317712463,560.0
449,-1.1744279172665455,-1.8062019569720422,-1.8883625226352254,-2.580279950887638,-1.1871173012247722,1.3570837543647019,561.25
450,-1.1744279244063003,-1.8062019519826422,-1.8883625200678869,-2.580279958536488,-1.187117308301182,1.337501076958153,562.5
451,-1.1747155870581953,-1.8069209825552195,-1.8874223364495615,-2.580503208563048,-1.1874045687458379,1.3272292081509403,563.75
452,-1.1763330114387283,-1.8109638999623694,-1.8821359603103909,-2.581758457982064,-1.1890197319634692,1.3254444450443517,565.0
453,-1.1771336893421134,-1.8129652853695606,-1.879519022688277,-2.582379850105926,-1.1898192926525095,1.332928142316076,566.25
454,-1.1771336841935576,-1.812965289996122,-1.8795190228096168,-2.58237985226458,-1.1898192922321478,1.3489438773060876,567.5
455,-1.1771336758303161,-1.8129652975114432,-1.8795190230067196,-2.582379855771066,-1.1898192915493175,1.3749596122961032,568.75
456,-1.1771336642523884,-1.8129653079155248,-1.879519023279585,-2.5823798606253847,-1.189819290604019,1.4109753472861226,570.0
457,-1.1771336494597748,-1.8129653212083658,-1.8795190236282133,-2.582379866827537,-1.1898192893962525,1.4569910822761467,571.25
458,-1.177133631957928,-1.8129653370345227,-1.8795190250990035,-2.5823798704838,-1.1898192922342066,1.513006813374937,572.5
459,-1.1771336114726838,-1.812965355586793,-1.8795190271243762,-2.5823798737061763,-1.1898192967810668,1.579022543492807,573.75
460,-1.1771335821935938,-1.8129653729171629,-1.8795190304161795,-2.5823798635843738,-1.189819280131211,1.6550382642737942,575.0
461,-1.1771335445078575,-1.8129653892999829,-1.8795190349091198,-2.5823798410595424,-1.1898192437737298,1.741053978061547,576.25
462,-1.177133502409501,-1.8129654075691515,-1.8795190399919288,-2.5823798156185367,-1.1898192029293695,1.837069681436513,577.5
463,-1.177133453882961,-1.8129654242091284,-1.8795190413153158,-2.582379796004317,-1.189819155167058,1.9430853781523574,578.75
464,-1.1771333979744298,-1.8129654375641722,-1.8795190368477108,-2.582379786269996,-1.1898190992904913,2.059101066626817,580.0
465,-1.177133337236047,-1.8129654517789955,-1.879519031706859,-2.582379776288732,-1.1898190385750052,2.185116747012743,581.25
466,-1.177133271303869,-1.8129654557343653,-1.879519015096124,-2.58237978797506,-1.1898189725620927,2.3211324214903786,582.5
467,-1.1771332005243833,-1.8129654599805716,-1.879518997264036,-2.5823798005210734,-1.1898189016965572,2.46714809580088,583.75
468,-1.1771331305655404,-1.8129654507367443,-1.8795189667418217,-2.5823798392175825,-1.1898188314412506,2.6231637628827364,585.0
469,-1.1771330589362958,-1.8129654379175908,-1.8795189322716412,-2.582379885402246,-1.1898187594553267,2.788723942936082,586.25
470,-1.1771329981714123,-1.8129654147943461,-1.8795188912757719,-2.582379948549299,-1.1898186981937986,2.9504712006340617,587.5
471,-1.1771329477328083,-1.8129653885119992,-1.8795188504442013,-2.5823800148361453,-1.1898186472306918,3.102218458332023,588.75
472,-1.1771329090995184,-1.8129653580374625,-1.8795188092433004,-2.5823800858486123,-1.189818608031857,3.2439657160299453,590.0
473,-1.177132879652118,-1.8129653268948391,-1.8795187702442178,-2.5823801554624266,-1.1898185780280512,3.3757129737278424,591.25
474,-1.1771328617135635,-1.812965294070855,-1.879518733193524,-2.5823802249760464,-1.189818559531171,3.497460231425722,592.5
475,-1.1771328452484349,-1.8129652639429525,-1.8795186991860715,-2.5823802887800005,-1.1898185425535766,3.6092074891235635,593.75
476,-1.1771328441411382,-1.8129652331931712,-1.8795186693349488,-2.5823803492767525,-1.1898185409569373,3.7109547468214026,595.0
477,-1.1771328432055224,-1.8129652054505463,-1.8795186424227124,-2.5823804038385934,-1.18981853957997,3.8027020045192286,596.25
478,-1.1771328423718843,-1.8129651807317337,-1.879518618443775,-2.5823804524534615,-1.1898185383530857,3.884449262217042,597.5
479,-1.1771328500400053,-1.812965158532866,-1.879518599514269,-2.5823804936329173,-1.18981854568612,3.9561965199148554,598.75
480,-1.1771328579296523,-1.8129651393506367,-1.8795185835481818,-2.5823805288442165,-1.1898185532889285,4.017943777612671,600.0
481,-1.1771328645415668,-1.8129651232749813,-1.879518570167809,-2.582380558353028,-1.1898185596604582,4.06969103531051,601.25
482,-1.177132869875749,-1.8129651103058984,-1.8795185593731514,-2.582380582159351,-1.1898185648007091,4.11143829300837,602.5
483,-1.1771328739321991,-1.8129651004433869,-1.8795185511642103,-2.5823806002631864,-1.1898185687096814,4.14318555070622,603.75
484,-1.1771328767109168,-1.8129650936874464,-1.8795185455409857,-2.582380612664534,-1.189818571387375,4.164932808404068,605.0
485,-1.177207161755121,-1.8131530511239922,-1.8792712908216858,-2.5824404476889713,-1.1898927461153685,4.176898273746354,606.25
486,-1.1786419447960923,-1.8167835105595809,-1.8744956365188878,-2.583596028796425,-1.1913253994794202,4.180849734964558,607.5
487,-1.1798002835371681,-1.8197144826379748,-1.8706401220317006,-2.5845289581926814,-1.1924820211493892,4.175067855992345,608.75
488,-1.1798007698897899,-1.8197157204408647,-1.8706385021522793,-2.5845293483659306,-1.1924825122277065,4.161255636883057,610.0
489,-1.1798007681397997,-1.8197157283808745,-1.8706385061469755,-2.5845293443071555,-1.1924825198713265,4.1374450235488265,611.25
490,-1.1798007656548468,-1.8197157396555357,-1.8706385118193676,-2.5845293385437733,-1.1924825307251197,4.103634410214607,612.5
491,-1.1798007624349316,-1.8197157542648483,-1.8706385191694552,-2.5845293310757826,-1.1924825447890863,4.0598237968803605,613.75
492,-1.1798007581892105,-1.8197157724982382,-1.870638527314811,-2.5845293252762516,-1.1924825595556099,4.0060131900987495,615.0
493,-1.179800752920802,-1.8197157943526028,-1.8706385362648974,-2.5845293211090112,-1.1924825750515793,3.942202588107393,616.25
494,-1.1798007492752305,-1.819715818542006,-1.8706385505945984,-2.5845293025682237,-1.192482586457593,3.8683919918474823,617.5
495,-1.1798007499845191,-1.819715843850394,-1.8706385747415013,-2.584529254344453,-1.192482586500378,3.7845814061752785,618.75
496,-1.1798007507563888,-1.8197158721643492,-1.8706386018212728,-2.5845292001407585,-1.1924825863646613,3.690770828263722,620.0
497,-1.1798007547408806,-1.8197159027202419,-1.8706386321509656,-2.5845291402533492,-1.1924825895870392,3.5869602570742876,621.25
498,-1.1798007714005825,-1.8197159332156543,-1.8706386667065344,-2.5845290754743013,-1.1924826067219796,3.4731496950851346,622.5
499,-1.179800789525855,-1.8197159663893911,-1.8706387043017558,-2.5845290049907805,-1.19248262537757,3.3493391421531493,623.75
500,-1.1798008226283636,-1.8197159963603606,-1.8706387434354634,-2.5845289364471182,-1.192482659023351,3.2155285945998866,625.0
501,-1.1798008615824265,-1.8197160271009296,-1.8706387851190884,-2.584528864689656,-1.1924826985538992,3.071718048340649,626.25
502,-1.1798009156030378,-1.819716051351446,-1.8706388252266601,-2.5845288012059253,-1.1924827530777822,2.91790750741065,627.5
503,-1.179800976762488,-1.819716074646641,-1.870638866628665,-2.5845287374872146,-1.1924828147399225,2.754096972811557,628.75
504,-1.1798010497315405,-1.8197160844424274,-1.8706388986956408,-2.584528696740776,-1.192482888022199,2.590144809520333,630.0
505,-1.1798011194559344,-1.8197160908142835,-1.8706389264592649,-2.584528663663521,-1.1924829579983216,2.4361921411522007,631.25
506,-1.179801188802971,-1.8197160866791153,-1.8706389439887738,-2.5845286512920422,-1.1924830274290272,2.2922394727840985,632.5
507,-1.1798012532650897,-1.8197160808293709,-1.870638958352044,-2.584528643723649,-1.1924830919369924,2.1582868044160115,633.75
508,-1.1798013126195555,-1.8197160666664014,-1.8706389631262588,-2.584528653957813,-1.1924831511939646,2.0343341360479523,635.0
509,-1.1798013671855456,-1.8197160536460493,-1.8706389675153003,-2.5845286633663274,-1.1924832056703272,1.9203814676799222,636.25
510,-1.1798014136426958,-1.8197160356918336,-1.8706389646382717,-2.5845286848398406,-1.1924832519418316,1.8164287993119177,637.5
511,-1.1798014547157096,-1.8197160177901368,-1.8706389601416724,-2.5845287078002297,-1.1924832928184292,1.7224761309439076,638.75
512,-1.179801491417054,-1.819716001793839,-1.870638956123671,-2.5845287283167946,-1.1924833293442634,1.6385234625759144,640.0
513,-1.1798015202064271,-1.8197159849090871,-1.8706389487959316,-2.5845287529110017,-1.1924833579269287,1.5645707942079161,641.25
514,-1.1798015432338311,-1.8197159688325686,-1.87063894045909,-2.584528777622405,-1.1924833807480693,1.5006181258399214,642.5
515,-1.1798015626605407,-1.8197159552698667,-1.870638933425842,-2.5845287984697944,-1.1924834000007678,1.4466654574719011,643.75
516,-1.1798015784865559,-1.819715944220981,-1.8706389276961883,-2.58452881545317,-1.1924834156850248,1.402712789103869,645.0
517,-1.1798015907118762,-1.81971593568591,-1.8706389232701306,-2.5845288285725307,-1.192483427800839,1.36876012073584,646.25
518,-1.1798015993365014,-1.8197159296646532,-1.8706389201476694,-2.584528837827877,-1.1924834363482109,1.3448074523678133,647.5
519,-1.1798016177251276,-1.8197159603903097,-1.8706388730295873,-2.584528854381405,-1.1924834546708205,1.3308547840809795,648.75
520,-1.1809171744943407,-1.8225734045120505,-1.8668577348161246,-2.5854605681016025,-1.193597257216108,1.3249490143754703,650.0
521,-1.182347891894554,-1.8262381302482869,-1.8620083590219814,-2.586655505115842,-1.1950257259265247,1.3287442468264234,651.25
522,-1.1824325069740564,-1.826454881191477,-1.8617215461646068,-2.586726180451897,-1.1951102113239014,1.3405636450414884,652.5
523,-1.1824325000998865,-1.8264548873573878,-1.861721546287061,-2.586726183480473,-1.1951102106181941,1.3621312870040128,653.75
524,-1.1824324900384555,-1.8264548963821698,-1.8617215464662924,-2.5867261879132712,-1.1951102095852804,1.3936989289665274,655.0
525,-1.1824324767897636,-1.8264549082658226,-1.8617215467023005,-2.5867261937502914,-1.19511020822516,1.435266570929053,656.25
526,-1.1824324605662513,-1.8264549228617184,-1.8617215474274729,-2.586726199393277,-1.1951102083675431,1.4868342105123915,657.5
527,-1.1824324416253438,-1.8264549399921788,-1.8617215491657562,-2.5867262029055307,-1.1951102122295918,1.5484018456786985,658.75
528,-1.1824324184193065,-1.826454959045661,-1.8617215514111483,-2.5867262039896337,-1.195110212157549,1.61996947874864,660.0
529,-1.1824323831244048,-1.8264549743660263,-1.8617215556430524,-2.586726182909227,-1.1951101781292959,1.7015370974625899,661.25
530,-1.1824323434880624,-1.8264549915557504,-1.8617215604264055,-2.5867261591018575,-1.1951101398088526,1.7931047110412335,662.5
531,-1.1824322995023846,-1.8264550106099526,-1.8617215657791328,-2.586726132489208,-1.1951100971300688,1.89467231762832,663.75
532,-1.1824322464603394,-1.8264550233605743,-1.8617215616346787,-2.586726123053836,-1.1951100441386813,2.006239912635939,665.0
533,-1.1824321885979419,-1.8264550371424826,-1.8617215569774335,-2.586726113057873,-1.195109986304523,2.127807500571052,666.25
534,-1.182432125758183,-1.826455045454567,-1.8617215454761153,-2.5867261153152725,-1.19510992342969,2.2593750823076357,667.5
535,-1.1824320579802143,-1.8264550494737057,-1.8617215282833954,-2.5867261274916817,-1.195109855567695,2.400942661437396,668.75
536,-1.182431988476356,-1.826455046334206,-1.8617215036376262,-2.586726154232341,-1.1951097858625772,2.5525102367598964,670.0
537,-1.1824319169260753,-1.8264550368151315,-1.861721472191903,-2.5867261941024955,-1.1951097140052167,2.714077805515422,671.25
538,-1.1824318526730253,-1.8264550165842497,-1.8617214326649798,-2.586726252844426,-1.1951096492893907,2.879735080198136,672.5
539,-1.1824317947168046,-1.8264549944910824,-1.8617213932965664,-2.5867263133788727,-1.1951095908541944,3.0359269621965104,673.75
540,-1.1824317551028776,-1.8264549636025431,-1.8617213511330537,-2.586726385752854,-1.1951095506602734,3.1821188441948367,675.0
541,-1.1824317184394761,-1.8264549346588597,-1.861721311766171,-2.586726453434854,-1.195109513454384,3.3183107261931366,676.25
542,-1.1824316993618447,-1.8264549013541787,-1.8617212736536541,-2.586726524473713,-1.1951094938025548,3.444502608191417,677.5
543,-1.1824316824511838,-1.8264548704033856,-1.8617212384893587,-2.5867265902494214,-1.1951094763600512,3.560694490189675,678.75
544,-1.1824316747468337,-1.8264548402695375,-1.8617212069770597,-2.5867266516958947,-1.1951094681568604,3.666886372187915,680.0
545,-1.1824316737765745,-1.8264548115416939,-1.8617211789172186,-2.58672670838837,-1.1951094667248363,3.7630782541861323,681.25
546,-1.1824316729071822,-1.8264547858003692,-1.8617211537744416,-2.586726759187159,-1.1951094654416838,3.849270136184349,682.5
547,-1.1824316762536762,-1.82645476280157,-1.8617211325925154,-2.586726803353205,-1.1951094684274268,3.9254620181825537,683.75
548,-1.1824316846060703,-1.826454742498454,-1.8617211155718283,-2.5867268407446202,-1.1951094764730399,3.991653900180766,685.0
549,-1.1824316916966187,-1.8264547252626508,-1.8617211011225565,-2.5867268724870933,-1.1951094833031544,4.047845782178987,686.25
550,-1.1824316975253213,-1.8264547110941622,-1.861721089244698,-2.5867268985806233,-1.1951094889177707,4.094037664177244,687.5
551,-1.1824317020921784,-1.826454699992985,-1.8617210799382566,-2.5867269190252107,-1.1951094933168884,4.130229546175491,688.75
552,-1.1824317053971898,-1.826454691959119,-1.8617210732032319,-2.586726933820855,-1.1951094965005078,4.1564214281737355,690.0
553,-1.1824317074403554,-1.8264546869925646,-1.8617210690396242,-2.5867269429675566,-1.1951094984686286,4.172613310171977,691.25
554,-1.1831637644477135,-1.8283529075083937,-1.8591945001739247,-2.587360518002369,-1.1958403382923024,4.18025721203511,692.5
555,-1.1847215171825853,-1.8323921643718923,-1.853818181515014,-2.5887087024346283,-1.197395501860973,4.17870739459201,693.75
556,-1.1850262750918739,-1.833182407510993,-1.852766360532395,-2.5889724595274415,-1.1976997569451675,4.168657478161847,695.0
557,-1.1850262736706494,-1.8331824138799484,-1.852766363707256,-2.5889724564290457,-1.1976997629732034,4.14936791987539,696.25
558,-1.185026271512641,-1.8331824235506673,-1.8527663685280134,-2.5889724517243953,-1.1976997721262646,4.120078361588936,697.5
559,-1.1850262686178479,-1.833182436523149,-1.8527663749946666,-2.588972445413489,-1.1976997844043509,4.080788803302479,698.75
560,-1.1850262649270293,-1.8331824528552936,-1.8527663829304069,-2.588972438168113,-1.1976997992914733,4.031499245388471,700.0
561,-1.185026260021546,-1.833182472956262,-1.8527663910857775,-2.588972434735571,-1.1976998131412966,3.972209690042641,701.25
562,-1.1850262542886851,-1.8331824964475354,-1.8527664006166635,-2.588972430724084,-1.197699829327083,3.902920134696823,702.5
563,-1.1850262542517358,-1.8331825204068917,-1.8527664221977562,-2.5889723894240353,-1.1976998311426574,3.823630594140462,703.75
564,-1.1850262549919315,-1.833182547030766,-1.852766447805564,-2.5889723384139636,-1.197699831116715,3.7343410576049996,705.0
565,-1.1850262557878084,-1.8331825766178986,-1.852766476348611,-2.5889722813994154,-1.197699830858845,3.6350515308135583,706.25
566,-1.1850262681202208,-1.833182606394379,-1.8527665089840908,-2.588972219469615,-1.1976998432720833,3.5257620129343428,707.5
567,-1.1850262853706128,-1.8331826379719875,-1.8527665450101298,-2.5889721521404363,-1.1976998610278666,3.406472502609322,708.75
568,-1.185026309828703,-1.8331826696926146,-1.8527665834147387,-2.5889720824156344,-1.1976998860272767,3.2771829992672643,710.0
569,-1.185026347097267,-1.83318269912158,-1.8527666235704285,-2.5889720134680787,-1.1976999238531636,3.137893499903955,711.25
570,-1.185026392085977,-1.8331827271451906,-1.8527666647695664,-2.5889719449946234,-1.1976999693927217,2.9886040028370795,712.5
571,-1.185026450829862,-1.833182749554356,-1.852766704811805,-2.5889718834831696,-1.1977000286248307,2.829314512601552,713.75
572,-1.1850265185959272,-1.833182765588273,-1.8527667414843676,-2.5889718318335175,-1.1977000967961606,2.6629513697041407,715.0
573,-1.1850265883446895,-1.8331827748882747,-1.8527667722450687,-2.588971792840389,-1.19770016684617,2.5044810214075666,716.25
574,-1.1850266576621558,-1.833182773952359,-1.8527667929454705,-2.588971774108471,-1.1977002362993088,2.356010673111029,717.5
575,-1.1850267235506198,-1.8331827700662937,-1.8527668097161705,-2.588971762196963,-1.197700302268538,2.2175403248145216,718.75
576,-1.185026784416404,-1.8331827586409806,-1.852766817610306,-2.588971766605221,-1.1977003630829006,2.089069976518023,720.0
577,-1.1850268404499067,-1.8331827453082152,-1.8527668221484213,-2.5889717761994633,-1.197700419023794,1.9705996282215483,721.25
578,-1.1850268903574896,-1.8331827305454822,-1.8527668233902825,-2.588971790424453,-1.197700468802446,1.8621292799250977,722.5
579,-1.1850269328771008,-1.8331827120428796,-1.8527668187025559,-2.588971814198132,-1.1977005111169066,1.7636589316286615,723.75
580,-1.185026971078702,-1.8331826954192836,-1.8527668144908778,-2.5889718355575146,-1.1977005491341912,1.6751885833322397,725.0
581,-1.1850270039174087,-1.8331826798495956,-1.852766809629438,-2.5889718564356032,-1.1977005817938715,1.5967182350358198,726.25
582,-1.1850270282685664,-1.8331826628664243,-1.8527668007515603,-2.588971882612917,-1.197700605924813,1.5282478867394067,727.5
583,-1.1850270490632713,-1.8331826483636218,-1.8527667931702845,-2.58897190496707,-1.1977006265314634,1.469777538442982,728.75
584,-1.1850270663015237,-1.8331826363411907,-1.8527667868856068,-2.588971923498064,-1.1977006436138244,1.421307190146539,730.0
585,-1.185027079983323,-1.8331826267991278,-1.8527667818975315,-2.5889719382058973,-1.1977006571718944,1.3828368418500914,731.25
586,-1.185027090108669,-1.8331826197374332,-1.8527667782060586,-2.5889719490905696,-1.1977006672056734,1.3543664935536466,732.5
587,-1.185027096677562,-1.8331826151561068,-1.8527667758111885,-2.5889719561520805,-1.1977006737151614,1.3358961452572042,733.75
588,-1.1854269101840886,-1.8342321075535946,-1.8513617957752295,-2.5893302790027883,-1.1980997855919158,1.3264777867289144,735.0
589,-1.1869832514576515,-1.8383174754775884,-1.8458926346266302,-2.590725109089437,-1.1996533959959559,1.3257278079986772,736.25
590,-1.1875861656706292,-1.839900124024259,-1.8437739156926662,-2.591265458505546,-1.2002552544812781,1.333985303339152,737.5
591,-1.1875861603064526,-1.839900128827166,-1.8437739157595034,-2.5912654609738515,-1.2002552538207432,1.3509603211079433,738.75
592,-1.187586151782234,-1.8399001364594703,-1.8437739158657145,-2.591265464896238,-1.2002552527710866,1.377935338876739,740.0
593,-1.1875861400979735,-1.8399001469211722,-1.8437739160112994,-2.591265470272705,-1.2002552513323086,1.4149103566455383,741.25
594,-1.1875861252536712,-1.839900160212271,-1.843773916196258,-2.5912654771032537,-1.2002552495044085,1.461885374414335,742.5
595,-1.1875861078126881,-1.8399001759504432,-1.8437739175494003,-2.591265481243539,-1.2002552521900784,1.5188603802256035,743.75
596,-1.1875860873845392,-1.8399001944006903,-1.8437739192883107,-2.5912654855661454,-1.2002552559911,1.5858353845864748,745.0
597,-1.187586057492664,-1.8399002108776654,-1.8437739226275034,-2.5912654737850302,-1.2002552358074516,1.662810377890018,746.25
598,-1.1875860203184891,-1.8399002269895015,-1.8437739271109919,-2.591265451596986,-1.2002551999899418,1.7497853657134086,747.5
599,-1.18758597883769,-1.8399002449325348,-1.8437739321876747,-2.5912654265211152,-1.200255159779072,1.8467603417227672,748.75
600,-1.1875859306311078,-1.8399002604909598,-1.8437739325695488,-2.591265409116546,-1.2002551122304659,1.953735311086932,750.0
601,-1.1875858756347886,-1.8399002735538477,-1.843773928114389,-2.5912653996718786,-1.2002550572667932,2.0707102723922826,751.25
602,-1.1875858158913835,-1.8399002863855967,-1.8437739219458653,-2.5912653921122466,-1.2002549975374959,2.1976852258798507,752.5
603,-1.1875857511117867,-1.8399002901875083,-1.8437739053984439,-2.5912654039031224,-1.2002549326760221,2.334660173955604,753.75
604,-1.1875856821146276,-1.8399002930237256,-1.8437738865928215,-2.591265418852477,-1.2002548635727412,2.4816351213335683,755.0
605,-1.1875856134451546,-1.8399002838494816,-1.8437738562012798,-2.5912654573667826,-1.2002547946050421,2.6386100616364736,756.25
606,-1.1875855444950085,-1.8399002699259062,-1.84377382109959,-2.5912655053231752,-1.2002547252792362,2.8046259106195297,757.5
607,-1.187585485562057,-1.839900247431443,-1.8437737807868904,-2.5912655671873615,-1.2002546658538218,2.9654070212952615,758.75
608,-1.1875854381194921,-1.8399002208816948,-1.8437737401185448,-2.5912656336229434,-1.2002546178783224,3.1161881319709623,760.0
609,-1.187585400681179,-1.839900191312564,-1.843773699638291,-2.5912657030309427,-1.2002545798801068,3.2569692426466297,761.25
610,-1.187585373688048,-1.8399001604584608,-1.8437736611720084,-2.5912657718624628,-1.20025455232911,3.387750353322258,762.5
611,-1.1875853563221772,-1.8399001286750214,-1.8437736248101935,-2.5912658396601356,-1.2002545344113742,3.5085314639978784,763.75
612,-1.1875853416920719,-1.8399000992146521,-1.843773591564421,-2.5912659020660125,-1.2002545192729428,3.6193125746734673,765.0
613,-1.1875853406864405,-1.8399000694899572,-1.8437735623196854,-2.591265960938036,-1.2002545177844732,3.7200936853490614,766.25
614,-1.1875853397805929,-1.8399000427146976,-1.843773535976752,-2.5912660139684864,-1.200254516443697,3.810874796024622,767.5
615,-1.1875853389745292,-1.8399000188888712,-1.8437735125356243,-2.5912660611573637,-1.2002545152506143,3.8916559067001892,768.75
616,-1.187585347317408,-1.8398999974814352,-1.8437734943077495,-2.5912661008580122,-1.200254523265564,3.962437017375766,770.0
617,-1.1875853548926396,-1.8398999790743336,-1.843773478760113,-2.591266134874932,-1.2002545305597039,4.023218128051335,771.25
618,-1.1875853612215574,-1.839899963695659,-1.8437734657704459,-2.5912661632952254,-1.2002545366537771,4.073999238726929,772.5
619,-1.1875853663041622,-1.839899951345409,-1.8437734553387501,-2.591266186118892,-1.2002545415477832,4.114780349402528,773.75
620,-1.1875853701404535,-1.8398999420235835,-1.843773447465027,-2.5912662033459313,-1.2002545452417228,4.145561460078126,775.0
621,-1.1875853727304313,-1.8398999357301817,-1.843773442149276,-2.591266214976344,-1.2002545477355953,4.16634257075372,776.25
622,-1.1877247813913732,-1.840270391720921,-1.843274666252888,-2.5913955168262204,-1.2003936985682906,4.1775411631995665,777.5
623,-1.189155717168014,-1.8440729432481604,-1.8381550471946013,-2.592722663396934,-1.2018219884715853,4.180613078684077,778.75
624,-1.1901095541125342,-1.8466076627686532,-1.8347423969547458,-2.593607314765446,-1.2027740641245144,4.174151289907407,780.0
625,-1.190109553032567,-1.8466076675501581,-1.834742399318727,-2.5936073125492776,-1.2027740685737154,4.159524374835394,781.25
626,-1.1901095512142574,-1.84660767560064,-1.8347424032988937,-2.5936073088179796,-1.2027740760647063,4.134897459763385,782.5
627,-1.1901095486576052,-1.8466076869200987,-1.8347424088952464,-2.593607303571551,-1.2027740865974876,4.100270544691372,783.75
628,-1.190109545362611,-1.8466077015085347,-1.8347424161077848,-2.593607296809992,-1.2027741001720593,4.055643629619348,785.0
629,-1.1901095409951528,-1.8466077196873505,-1.8347424239539347,-2.5936072922437416,-1.2027741138486265,4.0010167167673245,786.25
630,-1.1901095356393672,-1.846607741375613,-1.8347424326811224,-2.593607288938461,-1.20277412836747,3.936389805078064,787.5
631,-1.1901095325006956,-1.84660776504627,-1.8347424477782552,-2.593607267921046,-1.2027741376279018,3.8617629005576397,788.75
632,-1.190109533199783,-1.846607789968491,-1.8347424719161611,-2.5936072200392646,-1.202774137636637,3.7771360053959766,790.0
633,-1.1901095339583554,-1.8466078178190561,-1.8347424989664787,-2.5936071662409352,-1.20277413744981,3.682509119160117,791.25
634,-1.190109539065746,-1.8466078475675856,-1.8347425293545443,-2.593607106968277,-1.2027741419138738,3.5778822396913115,792.5
635,-1.1901095554417187,-1.846607877541648,-1.8347425637952137,-2.5936070428170206,-1.2027741587696996,3.4632553687725407,793.75
636,-1.1901095732481024,-1.846607910129499,-1.8347426012438128,-2.593606973057047,-1.2027741771115688,3.338628507164132,795.0
637,-1.1901096070551798,-1.8466079390095211,-1.8347426400580238,-2.5936069059369875,-1.2027742114608393,3.2040016510324,796.25
638,-1.1901096452840534,-1.8466079692057975,-1.8347426815402257,-2.593606834912035,-1.2027742502677068,3.0593747956245956,797.5
639,-1.1901096995190485,-1.8466079921805467,-1.8347427209833034,-2.5936067733683603,-1.2027743049957327,2.904747946038578,798.75
640,-1.1901097603643134,-1.846608014056166,-1.834742761424199,-2.5936067120220003,-1.202774366330175,2.7401771400126163,800.0
641,-1.1901098312935394,-1.846608023548867,-1.8347427929279656,-2.5936066721122484,-1.202774437569378,2.5770474587476415,801.25
642,-1.1901098994001627,-1.8466080287539055,-1.8347428193582291,-2.593606641509653,-1.2027745059100843,2.4239177774826186,802.5
643,-1.190109966679525,-1.8466080248239227,-1.8347428366046974,-2.593606629188359,-1.2027745732732167,2.280788096217416,803.75
644,-1.1901100291624431,-1.8466080183382427,-1.8347428498511038,-2.5936066233440696,-1.2027746357878326,2.1476584149520948,805.0
645,-1.19011008669273,-1.846608004685414,-1.8347428545433229,-2.593606633127333,-1.2027746932224377,2.0245287336866316,806.25
646,-1.1901101395506863,-1.846607992141408,-1.8347428588544552,-2.5936066421160486,-1.2027747459924831,1.9113990524210456,807.5
647,-1.190110184168212,-1.8466079741765786,-1.8347428552870664,-2.5936066642659705,-1.2027747904158903,1.8082693711553601,808.75
648,-1.1901102238931605,-1.846607956917519,-1.8347428508758084,-2.593606686482777,-1.2027748299474554,1.7151396898895845,810.0
649,-1.1901102593525583,-1.8466079415116905,-1.8347428469382154,-2.593606706314007,-1.202774865234235,1.6320100086237157,811.25
650,-1.1901102866714561,-1.8466079248983176,-1.834742839269611,-2.5936067309587467,-1.2027748923430197,1.5588803273578105,812.5
651,-1.1901103088501714,-1.8466079094473138,-1.8347428311256193,-2.593606754842846,-1.2027749143192366,1.4957506460918197,813.75
652,-1.1901103275156877,-1.846607896443813,-1.8347428242716672,-2.593606774943606,-1.2027749328143311,1.442620964825833,815.0
653,-1.1901103426680049,-1.8466078858878157,-1.834742818707756,-2.5936067912610277,-1.2027749478283032,1.3994912835598123,816.25
654,-1.1901103543071228,-1.8466078777793205,-1.8347428144338869,-2.59360680379511,-1.2027749593611523,1.3663616022937803,817.5
655,-1.1901103624330414,-1.8466078721183266,-1.8347428114500601,-2.5936068125458536,-1.2027749674128785,1.3432319210277937,818.75
656,-1.1901197664861545,-1.8466331557141455,-1.8347085726162753,-2.59361583360867,-1.2027843531373097,1.3300703545481363,820.0
657,-1.1912866992356441,-1.8497724905884068,-1.8304580615386585,-2.5947351744508564,-1.2039490156213082,1.324780838617341,821.25
658,-1.1925610897869938,-1.8532009251910917,-1.8258161274639502,-2.5959575923608997,-1.2052209280744035,1.3292811170909866,822.5
