,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
55,-1.1744371149710588,-1.8049099096474674,-1.8871240532367237,-2.582806891985581,-1.187106106433801,1.4662178866453237,68.75
56,-1.1744371323968312,-1.804909897511048,-1.8871240469275223,-2.582806910656252,-1.1871061237048188,1.4184238437893115,70.0
57,-1.1744371461765903,-1.8049098879139445,-1.8871240419384019,-2.582806925420438,-1.1871061373622027,1.3806298009332991,71.25
58,-1.1744371563103357,-1.8049098808561577,-1.8871240382693628,-2.5828069362781387,-1.1871061474059525,1.352835758077285,72.5
59,-1.1744371627980679,-1.8049098763376874,-1.8871240359204045,-2.5828069432293552,-1.1871061538360683,1.3350417152212724,73.75
60,-1.1749648931489642,-1.8062305793022633,-1.88539985354153,-2.583214279159432,-1.187633150595624,1.326165724363035,75.0
61,-1.1766202375234478,-1.810373292167492,-1.8799915400913152,-2.5844919770603147,-1.1892861943428856,1.3261706536089926,76.25
62,-1.1771428375466821,-1.8116811758781384,-1.8782841007857696,-2.584895355509325,-1.1898080705666492,1.3350533342673405,77.5
63,-1.1771428318259067,-1.8116811810101439,-1.878284100939221,-2.5848953578915874,-1.1898080701364793,1.3528623146590066,78.75
64,-1.1771428228928333,-1.8116811890238447,-1.8782841011788385,-2.584895361611525,-1.1898080694647626,1.380671295050674,80.0
65,-1.177142810747462,-1.8116811999192413,-1.8782841015046214,-2.584895366669138,-1.1898080685514996,1.4184802754423385,81.25
66,-1.1771427953897924,-1.8116812136963332,-1.8782841019165695,-2.5848953730644255,-1.1898080673966895,1.4662892558340046,82.5
67,-1.1771427774479908,-1.8116812299082765,-1.8782841037253106,-2.584895375922132,-1.1898080713547503,1.5240982303282085,83.75
68,-1.1771427564210692,-1.8116812489114478,-1.8782841058855668,-2.584895379130469,-1.1898080761553205,1.5919072046890743,85.0
69,-1.17714272471159,-1.811681265369605,-1.8782841096079566,-2.5848953644952473,-1.189808052442635,1.6697161667908862,86.25
70,-1.1771426862375718,-1.8116812820463908,-1.878284114252974,-2.5848953414709985,-1.1898080153104813,1.7575251242631142,87.5
71,-1.1771426433469663,-1.8116813006020065,-1.8782841195018833,-2.5848953154948857,-1.1898079736590839,1.8553340703113717,88.75
72,-1.17714259316199,-1.8116813160438792,-1.8782841191258606,-2.5848952990328216,-1.1898079240100916,1.9631430091882487,90.0
73,-1.177142536387995,-1.8116813295882594,-1.8782841146182405,-2.5848952891382324,-1.1898078672665429,2.080951940210352,91.25
74,-1.1771424747174652,-1.8116813419658242,-1.8782841074535772,-2.5848952830065173,-1.1898078056003354,2.2087608637684175,92.5
75,-1.1771424079148076,-1.8116813460058045,-1.8782840906077405,-2.584895294830004,-1.1898077387159467,2.3465697824841145,93.75
76,-1.1771423372493435,-1.8116813479549525,-1.8782840705373676,-2.5848953119051714,-1.1898076679277965,2.494378699838713,95.0
77,-1.1771422664911975,-1.8116813386844481,-1.8782840395764606,-2.584895351054217,-1.1898075968693205,2.6521876101717408,96.25
78,-1.1771421967057172,-1.8116813234570046,-1.8782840031502746,-2.584895401622945,-1.1898075266907289,2.818454106707187,97.5
79,-1.1771421366132282,-1.81168130073636,-1.8782839624808905,-2.5848954640512947,-1.1898074661066786,2.9784083082141217,98.75
80,-1.177142089544378,-1.8116812729852212,-1.87828392098755,-2.5848955325140874,-1.1898074184943106,3.1283625097210557,100.0
81,-1.1771420513989523,-1.8116812430578983,-1.8782838801598132,-2.5848956026144148,-1.189807379789997,3.2683167112280715,101.25
82,-1.17714202526524,-1.8116812112293426,-1.8782838412234568,-2.5848956728984183,-1.189807353093073,3.398270912735077,102.5
83,-1.1771420075904198,-1.8116811790450797,-1.8782838045709602,-2.584895741379489,-1.1898073348676497,3.5182251142420613,103.75
84,-1.177141993922578,-1.8116811489392193,-1.8782837711757685,-2.584895804590585,-1.189807320690952,3.628179315749028,105.0
85,-1.1771419929031317,-1.811681118849397,-1.8782837417260874,-2.5848958640289363,-1.1898073191902292,3.72813351725598,106.25
86,-1.1771419919856765,-1.8116810917699402,-1.878283715222719,-2.5848959175207287,-1.189807317839647,3.818087718762922,107.5
87,-1.1771419915476466,-1.8116810676780217,-1.8782836917608416,-2.5848959649991783,-1.1898073170170922,3.898041920269853,108.75
88,-1.1771420004860031,-1.811681046035639,-1.8782836735839417,-2.5848960048900387,-1.1898073256301793,3.9679961217767747,110.0
89,-1.1771420081466157,-1.8116810274870496,-1.8782836580054418,-2.5848960390784734,-1.1898073330120196,4.027950323283693,111.25
90,-1.177142014529484,-1.811681012032256,-1.8782836450253393,-2.5848960675644834,-1.189807339162614,4.077904524790606,112.5
91,-1.1771420196346085,-1.8116809996712555,-1.8782836346436365,-2.5848960903480678,-1.1898073440819616,4.117858726297516,113.75
92,-1.177142023461989,-1.8116809904040474,-1.8782836268603345,-2.584896107429227,-1.1898073477700624,4.147812927804428,115.0
93,-1.1771420260116252,-1.8116809842306316,-1.8782836216754333,-2.584896118807961,-1.1898073502269169,4.167767129311343,116.25
94,-1.1773792567595245,-1.8122819734468738,-1.8774942858832364,-2.5850861869408246,-1.1900442306827832,4.1783247192652455,117.5
95,-1.1789530835747395,-1.816269075182749,-1.8722576945052485,-2.586347097791528,-1.1916157340620972,4.180493839434882,118.75
96,-1.1798098318850825,-1.8184395489046485,-1.8694070365085904,-2.5870335017566815,-1.1924712203188905,4.173313180557886,120.0
97,-1.1798098307412008,-1.8184395540902525,-1.8694070391517494,-2.587033499072026,-1.1924712253577556,4.15770503350282,121.25
98,-1.1798098288644447,-1.8184395625982266,-1.8694070434883572,-2.5870334946673355,-1.1924712336249765,4.132096886447755,122.5
99,-1.1798098262548138,-1.8184395744285702,-1.8694070495184127,-2.58703348854261,-1.1924712451205528,4.096488739392694,123.75
100,-1.1798098229123082,-1.8184395895812842,-1.8694070572419172,-2.5870334806978494,-1.1924712598444849,4.05088059233763,125.0
101,-1.1798098184500814,-1.8184396084460037,-1.8694070654757349,-2.5870334756529485,-1.1924712744611379,3.9952724545422567,126.25
102,-1.17980981304895,-1.8184396308406097,-1.8694070747728773,-2.5870334712952565,-1.1924712905296266,3.929664319713709,127.5
103,-1.179809810567521,-1.8184396549712707,-1.8694070915754017,-2.5870334452954458,-1.1924712989734567,3.8540561935456856,128.75
104,-1.1798098112925302,-1.8184396807094922,-1.8694071163497163,-2.58703339604646,-1.1924712990209028,3.768448075028852,130.0
105,-1.179809812073633,-1.818439709435921,-1.869407144084585,-2.5870333407537287,-1.1924712988357378,3.672839966421622,131.25
106,-1.1798098187997654,-1.8184397397296213,-1.869407175355899,-2.587033280029994,-1.1924713050731293,3.5672318644826264,132.5
107,-1.1798098357232238,-1.818439770557225,-1.8694072105998547,-2.587033214233374,-1.1924713224812622,3.4516237708715627,133.75
108,-1.1798098541121775,-1.8184398040503003,-1.869407248895571,-2.5870331427336066,-1.1924713414091521,3.326015685570641,135.0
109,-1.1798098906043966,-1.818439832986725,-1.8694072883724164,-2.5870330749441655,-1.1924713784457384,3.19040760625181,136.25
110,-1.1798099300462268,-1.8184398639448003,-1.8694073307311434,-2.58703300230269,-1.1924714184718384,3.044799527167346,137.5
111,-1.179809987496881,-1.8184398863830855,-1.8694073704207919,-2.58703294109617,-1.192471476406392,2.8891914548501196,138.75
112,-1.1798100513123866,-1.818439907341725,-1.8694074106550829,-2.5870328809155354,-1.1924715406957513,2.7238814258928477,140.0
113,-1.1798101235693121,-1.818439916834742,-1.8694074423795763,-2.5870328408037064,-1.192471613261322,2.561726112939288,141.25
114,-1.1798101934558978,-1.8184399206925619,-1.869407467891386,-2.5870328124883875,-1.1924716833612319,2.4095707999857345,142.5
115,-1.1798102619383442,-1.8184399165758571,-1.8694074852187959,-2.587032800288414,-1.1924717519263415,2.26741548703219,143.75
116,-1.1798103254693098,-1.8184399087957248,-1.8694074974452528,-2.5870327967685105,-1.1924718154706038,2.1352601740786525,145.0
117,-1.179810383964148,-1.8184398948559635,-1.869407502119388,-2.5870328068679025,-1.1924718738692415,2.0131048611251225,146.25
118,-1.1798104376704257,-1.8184398820573577,-1.8694075064108775,-2.5870328161405296,-1.192471927487194,1.9009495481715988,147.5
119,-1.1798104825330393,-1.8184398630147578,-1.8694075018823524,-2.5870328403274265,-1.1924719721423747,1.7987942352180812,148.75
120,-1.1798105228209876,-1.8184398455028592,-1.8694074974162365,-2.5870328628572556,-1.1924720122374637,1.706638922264565,150.0
121,-1.1798105587371928,-1.8184398298912219,-1.8694074934347475,-2.5870328829423186,-1.1924720479817368,1.6244836093110493,151.25
122,-1.1798105857981045,-1.8184398126606567,-1.8694074851227986,-2.587032908839974,-1.192472074825602,1.5523282963575373,152.5
123,-1.1798106081786888,-1.81843979708814,-1.8694074769640774,-2.5870329328611805,-1.1924720970055216,1.4901729834040238,153.75
124,-1.1798106269585218,-1.8184397840210453,-1.8694074701179888,-2.58703295301768,-1.1924721156169746,1.438017670450503,155.0
125,-1.1798106421376033,-1.8184397734593714,-1.8694074645845333,-2.587032969309474,-1.1924721306599606,1.3958623574969788,156.25
126,-1.1798106537159332,-1.8184397654031168,-1.8694074603637136,-2.5870329817365603,-1.1924721421344793,1.3637070445434558,157.5
127,-1.1798106616935113,-1.8184397598522817,-1.8694074574555293,-2.587032990298939,-1.1924721500405306,1.3415517315899335,158.75
128,-1.179859967817205,-1.8185661935071769,-1.8692404066899861,-2.5870739627765094,-1.1925213789828564,1.329245782553862,160.0
129,-1.1812314060714342,-1.8220833126503808,-1.8645935609382311,-2.58821357314138,-1.1938906713615305,1.3248865899375382,161.25
130,-1.182436256411361,-1.8251732195787853,-1.8605111552105509,-2.5892147574653035,-1.1950936380526356,1.3303136862757567,162.5
131,-1.1824414800957415,-1.825186630738927,-1.8604934414207526,-2.589219103546188,-1.19509885741046,1.343700203998373,163.75
132,-1.1824414726528631,-1.8251866374038004,-1.8604934415773973,-2.5892191068049275,-1.1950988566948217,1.3670695512439262,165.0
133,-1.1824414620250958,-1.825186646920646,-1.8604934418010726,-2.589219111458117,-1.195098855672954,1.4004388984894818,166.25
134,-1.1824414482124388,-1.825186659289464,-1.8604934420917778,-2.5892191175057566,-1.1950988543448569,1.4438082457350379,167.5
135,-1.182441431541486,-1.8251866742822354,-1.86049344311951,-2.589219122472101,-1.1950988555235722,1.4971775899463717,168.75
136,-1.182441412060085,-1.825186691865554,-1.8604934449824277,-2.589219125994436,-1.1950988596212295,1.5605469314686198,170.0
137,-1.1824413865649757,-1.8251867101081156,-1.8604934476814783,-2.589219122701201,-1.195098853060257,1.6339162679323254,171.25
138,-1.1824413504895275,-1.8251867257233587,-1.8604934520589353,-2.589219101140404,-1.1950988182771602,1.7172855930076318,172.5
139,-1.1824413100660915,-1.825186743198788,-1.8604934570083684,-2.5892190767886003,-1.1950987791475414,1.8106549107668946,173.75
140,-1.1824412645281666,-1.8251867612097215,-1.8604934608788883,-2.5892190529164227,-1.1950987347103177,1.9140242217379473,175.0
141,-1.1824412105678792,-1.825186774044779,-1.860493456567224,-2.5892190435704996,-1.1950986807835824,2.027393522989222,176.25
142,-1.1824411518466196,-1.825186788013339,-1.8604934518711067,-2.589219033415964,-1.195098622088945,2.15076281556813,177.5
143,-1.1824410880788991,-1.8251867944442353,-1.860493438237576,-2.589219039675614,-1.1950985582665543,2.284132102573832,178.75
144,-1.1824410194370985,-1.8251867985476804,-1.8604934208089245,-2.589219051990404,-1.1950984895397367,2.42750138805711,180.0
145,-1.1824409500882869,-1.8251867930585037,-1.8604933938088613,-2.5892190834293505,-1.1950984199512809,2.580870668532891,181.25
146,-1.1824408777387456,-1.8251867835294213,-1.8604933619340212,-2.589219123725832,-1.1950983472909897,2.7442399426479924,182.5
147,-1.1824408161303213,-1.8251867611362782,-1.8604933208713903,-2.5892191861983234,-1.195098285188151,2.9086042296822985,183.75
148,-1.1824407613408592,-1.8251867376983548,-1.8604932809188688,-2.589219248704393,-1.1950982299023147,3.0629945818006754,185.0
149,-1.1824407224695506,-1.8251867071761914,-1.8604932390292341,-2.5892193204496343,-1.1950981904553508,3.207384933919045,186.25
150,-1.1824406884816607,-1.825186677816165,-1.8604931997969683,-2.589219388451583,-1.1950981559211367,3.3417752860374064,187.5
151,-1.1824406703773156,-1.8251866448406886,-1.8604931619984273,-2.589219458862322,-1.195098137246905,3.466165638155761,188.75
152,-1.1824406537284171,-1.8251866145161877,-1.8604931272385814,-2.589219523612594,-1.1950981200739343,3.5805559902741093,190.0
153,-1.1824406487335932,-1.8251865844157529,-1.8604930963352027,-2.5892195844570365,-1.1950981145840287,3.6849463423924504,191.25
154,-1.1824406477813707,-1.8251865563506382,-1.860493068677974,-2.5892196400861227,-1.1950981131782707,3.7793366945107914,192.5
155,-1.1824406469300295,-1.825186531258831,-1.8604930439508316,-2.5892196898216957,-1.1950981119214434,3.86372704662913,193.75
156,-1.1824406520205184,-1.825186508791189,-1.860493023636774,-2.5892197326161583,-1.1950981166616022,3.93811739874747,195.0
157,-1.182440660145655,-1.8251864891214868,-1.860493006997679,-2.5892197689909255,-1.1950981244880268,4.002507750865807,196.25
158,-1.1824406670089354,-1.825186472506545,-1.8604929929426803,-2.5892197997165907,-1.1950981310989863,4.056898102984151,197.5
159,-1.1824406726103596,-1.8251864589463644,-1.860492981471777,-2.5892198247931537,-1.1950981364944802,4.101288455102499,198.75
160,-1.1824406769499276,-1.8251864484409421,-1.860492972584972,-2.5892198442206147,-1.1950981406745087,4.135678807220846,200.0
161,-1.1824406800276395,-1.8251864409902783,-1.8604929662822651,-2.5892198579989736,-1.1950981436390715,4.1600691593391925,201.25
162,-1.182440681843495,-1.825186436594373,-1.8604929625636566,-2.5892198661282304,-1.195098145388169,4.1744595114575365,202.5
163,-1.1834614820397347,-1.8278365636488116,-1.8569710091164515,-2.5900989990232013,-1.1961172561754008,4.180707187548142,203.75
164,-1.1849149266802614,-1.83160989802961,-1.8519563487791695,-2.591350729345186,-1.197568296772833,4.177355778110832,205.0
165,-1.1850351627468239,-1.8319220525569548,-1.8515415105136646,-2.5914542775056653,-1.197688338292077,4.165906355152349,206.25
166,-1.1850351611969567,-1.8319220594967487,-1.8515415140187255,-2.59145427408516,-1.1976883449231164,4.144811044936549,207.5
167,-1.1850351589123918,-1.831922069726276,-1.851541519185322,-2.5914542690432016,-1.1976883546975268,4.113715734720739,208.75
168,-1.1850351558931291,-1.831922083245536,-1.8515415260134542,-2.5914542623797905,-1.1976883676153087,4.07262042450493,210.0
169,-1.185035151990132,-1.831922100201946,-1.851541534054734,-2.5914542557975957,-1.1976883823782432,4.021525115529225,211.25
170,-1.1850351469497693,-1.8319221208463794,-1.8515415425460975,-2.5914542521942145,-1.1976883967770258,3.9604298093509858,212.5
171,-1.185035141620045,-1.8319221446282947,-1.8515415533051618,-2.5914542449859352,-1.1976884121452882,3.8893345044895016,213.75
172,-1.1850351422984298,-1.8319221687075449,-1.8515415766527004,-2.5914541987244135,-1.1976884121727087,3.8082392147467434,215.0
173,-1.1850351430482724,-1.8319221957477827,-1.8515416029091996,-2.591454146628655,-1.1976884121008817,3.7171439295585835,216.25
174,-1.1850351438590239,-1.8319222257418586,-1.8515416321005562,-2.591454088586504,-1.197688411841027,3.6160486519234047,217.5
175,-1.1850351590472181,-1.8319222552232937,-1.8515416656941617,-2.591454025829491,-1.1976884273988762,3.504953385313354,218.75
176,-1.1850351765594787,-1.8319222871250367,-1.8515417024152439,-2.591453957483459,-1.1976884454268415,3.3838581258724725,220.0
177,-1.1850352042805343,-1.8319223178632762,-1.8515417411793025,-2.5914538884422242,-1.1976884736901745,3.252762872787906,221.25
178,-1.1850352420330754,-1.8319223475150288,-1.851541782005135,-2.5914538186102574,-1.1976885120078222,3.111667622596036,222.5
179,-1.1850352903425008,-1.831922373790133,-1.8515418228307954,-2.5914537523043997,-1.1976885608495098,2.9605723759031424,223.75
180,-1.1850353497535073,-1.8319223963099236,-1.8515418634563834,-2.591453690110014,-1.197688620754695,2.7994771358348074,225.0
181,-1.1850354194406003,-1.831922409759155,-1.8515418984235856,-2.591453642772679,-1.1976886908117381,2.633587863189112,226.25
182,-1.185035488395959,-1.8319224188618135,-1.8515419289092292,-2.5914536042403418,-1.1976887600651502,2.4769231002679213,227.5
183,-1.1850355578388334,-1.8319224155496712,-1.8515419474011725,-2.5914535900890714,-1.1976888296063966,2.330258337346679,228.75
184,-1.1850356228693195,-1.8319224116829695,-1.851541963969658,-2.591453578348326,-1.197688894716634,2.193593574425405,230.0
185,-1.1850356828137834,-1.8319223984524242,-1.85154196978515,-2.5914535866222232,-1.1976889545783052,2.0669288115041144,231.25
186,-1.1850357379942442,-1.8319223853396203,-1.8515419742249124,-2.591453596083242,-1.1976890096674546,1.9502640485827807,232.5
187,-1.1850357862860745,-1.8319223694186282,-1.851541973761401,-2.5914536131449215,-1.1976890578074921,1.8435992856614236,233.75
188,-1.1850358280267188,-1.831922351304089,-1.8515419691015693,-2.591453636492429,-1.1976890993465394,1.7469345227400457,235.0
189,-1.1850358654492825,-1.831922335063509,-1.8515419649237925,-2.5914536574246303,-1.1976891365883615,1.6602697598186538,236.25
190,-1.1850358965108838,-1.8319223190923435,-1.8515419590189175,-2.591453679720208,-1.1976891674596613,1.5836049968972468,237.5
191,-1.185035920220257,-1.8319223026120213,-1.8515419503149948,-2.591453705212692,-1.197689190954415,1.51694023397582,238.75
192,-1.1850359403731228,-1.8319222886038184,-1.8515419429166968,-2.591453726881194,-1.1976892109248551,1.4602754710543835,240.0
193,-1.1850359569694815,-1.8319222770677368,-1.851541936824022,-2.591453744725715,-1.197689227370982,1.4136107081329408,241.25
194,-1.1850359700093327,-1.8319222680037734,-1.8515419320369735,-2.591453758746254,-1.197689240292795,1.3769459452114954,242.5
195,-1.1850359794926764,-1.8319222614119286,-1.8515419285555517,-2.591453768942811,-1.1976892496902942,1.3502811822900547,243.75
196,-1.185035985419512,-1.8319222572922016,-1.851541926379756,-2.591453775315386,-1.1976892555634797,1.3336164193686182,245.0
197,-1.1856881646448638,-1.8336362701850986,-1.8492508297765475,-2.5920354954723535,-1.198340295232765,1.3255930942439014,246.25
198,-1.187237375097729,-1.8377078229244026,-1.8438084523921143,-2.593417334464425,-1.199886799302966,1.3266495772509168,247.5
199,-1.1875949672921162,-1.838647638242555,-1.8425522203708395,-2.593736297530206,-1.200243769375473,1.3363056336153798,248.75
200,-1.187594961360495,-1.8386476435448262,-1.8425522204637952,-2.593736300243994,-1.2002437686840137,1.35509033630133,250.0
201,-1.1875949522711862,-1.8386476516697516,-1.8425522206062357,-2.5937363044024617,-1.2002437676244575,1.3838750389872772,251.25
202,-1.18759494002419,-1.838647662617331,-1.8425522207981613,-2.59373631000561,-1.2002437661968044,1.4226597416732216,252.5
203,-1.187594924661667,-1.838647676358622,-1.8425522211247267,-2.59373631674089,-1.2002437647679765,1.471444443442454,253.75
204,-1.1875949067444225,-1.8386476925086468,-1.8425522227186462,-2.5937363204508825,-1.200243768218677,1.5302291335196099,255.0
205,-1.1875948857792336,-1.8386477114059896,-1.842552224583711,-2.5937363247919905,-1.2002437722563841,1.59901382359677,256.25
206,-1.1875948535014609,-1.8386477269851422,-1.8425522284086964,-2.593736308305137,-1.200243745167938,1.6777984996270843,257.5
207,-1.1875948155481768,-1.8386477433835924,-1.8425522330518742,-2.593736285591033,-1.2002437085623312,1.7665831713888511,258.75
208,-1.1875947732908392,-1.8386477616099026,-1.8425522382875685,-2.593736260017374,-1.2002436675856416,1.8653678326894694,260.0
209,-1.1875947234432063,-1.8386477759779964,-1.8425522369550154,-2.5937362457651467,-1.200243618158784,1.974152485660258,261.25
210,-1.187594667594817,-1.838647789226303,-1.8425522324596777,-2.593736236164363,-1.2002435623414645,2.0929371309519906,262.5
211,-1.1875946069329484,-1.838647800238609,-1.8425522242509156,-2.59373623245366,-1.2002435016744726,2.221721769051091,263.75
212,-1.187594541296337,-1.8386478041222722,-1.842552207467949,-2.5937362443852043,-1.2002434359549774,2.3605064028493117,265.0
213,-1.1875944724234844,-1.8386478046725463,-1.8425521863963645,-2.5937362638806754,-1.200243366938711,2.5092910347363313,266.25
214,-1.1875944029610546,-1.8386477954843528,-1.8425521555778064,-2.593736302823264,-1.2002432971743777,2.6680756597554294,267.5
215,-1.1875943359673116,-1.8386477792301599,-1.8425521185952436,-2.5937363550131076,-1.2002432297692398,2.8344528913558413,268.75
216,-1.1875942776964687,-1.8386477571291646,-1.8425520786083447,-2.5937364161682614,-1.2002431710110582,2.99342448101208,270.0
217,-1.1875942335539065,-1.8386477291496963,-1.8425520372821078,-2.5937364847361715,-1.200243126316651,3.1423960706683323,271.25
