,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
27,1.4696541119901612,-1.314325786229991,1.8809813134347508,-0.5808424777408554,1.4455482286298644,-2.5561370182156686,33.75
28,1.467036916908397,-1.3193863824013847,1.883534347547938,-0.5757896714146415,1.4463456893754176,-2.5142586640932443,35.0
29,1.46502113380738,-1.3232319951271037,1.8854312940362672,-0.5718049325743584,1.4468615152741648,-2.482380364678362,36.25
30,1.463626247165903,-1.3258680640061589,1.8867105975512772,-0.5690028698407942,1.447171192242781,-2.460502122087794,37.5
31,1.4625627367526721,-1.3278736429200328,1.8876803224855967,-0.5668588956156503,1.4473992843440038,-2.448608207136764,38.75
32,1.460039836772527,-1.3326313197060524,1.8899807256624508,-0.5617728725692508,1.4479403865910208,-2.4466754486974605,40.0
33,1.458597043118402,-1.3353521239607589,1.8912962729062488,-0.5588642806418542,1.448249836158973,-2.454408155823229,41.25
34,1.4585970465485658,-1.335352096181189,1.8912962601912713,-0.5588642840587024,1.4482498438521632,-2.470864562860422,42.5
35,1.4585970520631237,-1.3353520515209176,1.8912962397498334,-0.5588642895518533,1.4482498562202437,-2.4973209698976158,43.75
36,1.4585970598618023,-1.3353519900048614,1.8912962117228027,-0.5588642978237779,1.4482498748246104,-2.5337773696561015,45.0
37,1.4585970705524964,-1.3353519117088508,1.8912961765389222,-0.5588643110125322,1.4482499044175612,-2.5802337452221646,46.25
38,1.458597083544423,-1.3353518165591767,1.8912961337815102,-0.558864327040241,1.4482499403805633,-2.6366901207882254,47.5
39,1.45859708508559,-1.3353517552119434,1.8912961216345288,-0.5588643568999143,1.4482499550855774,-2.7031464923778996,48.75
40,1.4585970732937672,-1.3353517346004318,1.8912961453242025,-0.5588644020961616,1.4482499447511643,-2.7796028603561016,50.0
41,1.4585970599364937,-1.3353517113204734,1.8912961722019115,-0.5588644535514491,1.4482499328787817,-2.8660592199023496,51.25
42,1.4585970436956304,-1.3353516858807342,1.8912962020693924,-0.5588645103089095,1.448249917992656,-2.9625155739987084,52.5
43,1.458597012466368,-1.3353516629886653,1.8912962332885417,-0.5588645642965431,1.4482498862257056,-3.068971922340361,53.75
44,1.458596978301332,-1.3353516379455272,1.891296267437233,-0.5588646233417647,1.4482498514572155,-3.1854282645216005,55.0
45,1.4585969330173874,-1.335351616064383,1.891296301758723,-0.5588646792701777,1.4482498056379969,-3.311884601113812,56.25
46,1.4585968777515517,-1.3353515966078127,1.8912963366367745,-0.5588647332214514,1.4482497498926339,-3.448340932594757,57.5
47,1.4585968128618,-1.3353515816645656,1.891296369967749,-0.5588647810455514,1.4482496845808668,-3.594797258898562,58.75
48,1.4585967376661702,-1.335351572574984,1.89129640065795,-0.5588648203042036,1.4482496090425845,-3.7501846766169407,60.0
49,1.4585966615298769,-1.3353515718294742,1.8912964235740701,-0.5588648434361514,1.4482495327076923,-3.900102179756594,61.25
50,1.4585965882636511,-1.335351576073101,1.8912964408411306,-0.5588648559486691,1.4482494593373563,-4.040019682896272,62.5
51,1.4585965204356928,-1.335351586453963,1.891296450602968,-0.5588648548550333,1.4482493915262518,-4.169937186035953,63.75
52,1.4585964579668875,-1.3353516004481003,1.8912964553171547,-0.558864845136859,1.4482493291507763,-4.2898546891756375,65.0
53,1.4585964015519477,-1.3353516147216529,1.8912964579968576,-0.5588648331468442,1.4482492728488272,-4.399772192315321,66.25
54,1.458596353989089,-1.3353516340669176,1.8912964532038314,-0.5588648086727206,1.4482492255095472,-4.499689695455005,67.5
55,1.4585963111864433,-1.335351651476055,1.891296448890499,-0.5588647866480287,1.4482491829081037,-4.589607198594692,68.75
56,1.4585962733909141,-1.335351667130173,1.8912964448101945,-0.5588647666466686,1.448249145295181,-4.669524701734379,70.0
57,1.4585962459450441,-1.33535168494804,1.8912964356254571,-0.5588647394486064,1.4482491180951178,-4.739442204874068,71.25
58,1.4585962224246387,-1.3353517002174944,1.8912964277543733,-0.5588647161405662,1.4482490947853632,-4.799359708013757,72.5
59,1.4585962028296984,-1.335351712938533,1.8912964211969399,-0.5588646967225473,1.4482490753659167,-4.849277211153444,73.75
60,1.4585961871602227,-1.3353517231111587,1.89129641595316,-0.5588646811945505,1.4482490598367783,-4.889194714293129,75.0
61,1.458596175416212,-1.3353517307353724,1.8912964120230344,-0.5588646695565758,1.448249048197948,-4.919112217432817,76.25
62,1.4585961675976662,-1.3353517358111735,1.891296409406563,-0.5588646618086229,1.4482490404494257,-4.939029720572503,77.5
63,1.4586616599067272,-1.3348375073675833,1.890625939918962,-0.5587084909938799,1.4483154555052813,-4.949491499284736,78.75
64,1.4591787671254708,-1.3307775437630893,1.8853324509734395,-0.5574755203844919,1.448839847579372,-4.9518382318466845,80.0
65,1.4594599299340367,-1.328570070371307,1.8824542921217025,-0.5568051371675821,1.4491249685457006,-4.94493876062902,81.25
66,1.4594599349843183,-1.3285700667286884,1.8824542946693952,-0.5568051447676888,1.4491249673913715,-4.929708185312341,82.5
67,1.4594599433504836,-1.3285700606944202,1.8824542988898367,-0.5568051573578282,1.4491249654791394,-4.904477609995663,83.75
68,1.4594599550325327,-1.3285700522685033,1.882454304783027,-0.5568051749380002,1.4491249628090046,-4.869247034678986,85.0
69,1.4594599700304653,-1.3285700414509376,1.8824543123489665,-0.5568051975082048,1.4491249593809672,-4.824016459362308,86.25
70,1.4594599884826414,-1.3285700285250068,1.8824543226148964,-0.556805229312774,1.4491249562376916,-4.768785886562453,87.5
71,1.4594600103344941,-1.328570013378989,1.882454335175691,-0.556805268677818,1.4491249529679688,-4.703555314753968,88.75
72,1.4594600408318683,-1.3285699974840388,1.8824543442803676,-0.5568053009555953,1.4491249693396941,-4.628324751156859,90.0
73,1.459460081171895,-1.3285699811957492,1.8824543487123222,-0.5568053231797118,1.4491250099063753,-4.543094195944662,91.25
74,1.4594601262776448,-1.3285699629845162,1.8824543536315717,-0.5568053479007589,1.4491250554925679,-4.447863650531805,92.5
75,1.4594601777982037,-1.3285699457532607,1.882454355571546,-0.5568053683034971,1.4491251073799714,-4.342633111889752,93.75
76,1.4594602373983898,-1.3285699324075486,1.8824543510451275,-0.5568053775147993,1.4491251669467944,-4.227402581678266,95.0
77,1.459460302169904,-1.328569917902763,1.882454346122517,-0.5568053875112466,1.449125231675839,-4.102172060237371,96.25
78,1.459460372451287,-1.3285699132718058,1.882454330047792,-0.5568053765564743,1.44912530204918,-3.9669415447117,97.5
79,1.4594604479488404,-1.3285699089218241,1.8824543121765047,-0.5568053635629974,1.4491253776528243,-3.8217110295368415,98.75
80,1.4594605229946012,-1.3285699169233034,1.882454282484871,-0.5568053263935276,1.449125453023048,-3.666480520604032,100.0
81,1.459460600502823,-1.3285699284503174,1.8824542486612375,-0.5568052815830947,1.4491255309240914,-3.501433505594801,101.25
82,1.4594606658496534,-1.3285699515039255,1.8824542072393442,-0.556805217559704,1.44912559683724,-3.3389121566477495,102.5
83,1.4594607213833326,-1.3285699769014139,1.8824541664191043,-0.5568051517247649,1.449125652954537,-3.186390807700712,103.75
84,1.4594607628802718,-1.3285700073861981,1.8824541247808009,-0.5568050798848836,1.449125695090415,-3.0438694587536843,105.0
85,1.4594607958614536,-1.3285700380117953,1.8824540854967595,-0.5568050101987627,1.4491257286921784,-2.9113481098066707,106.25
86,1.459460815055162,-1.3285700709227632,1.882454048033353,-0.556804939950759,1.4491257485130151,-2.7888267608596746,107.5
87,1.4594608326823106,-1.3285701011475828,1.8824540136276435,-0.5568048754362868,1.4491257667161066,-2.676305411912696,108.75
88,1.4594608349609717,-1.3285701317719052,1.8824539833241831,-0.5568048145169426,1.4491257695401898,-2.5737840629657325,110.0
89,1.4594608358360102,-1.3285701596736033,1.8824539560660754,-0.5568047593564116,1.4491257709092211,-2.4812627140187784,111.25
90,1.459460836616472,-1.3285701845595947,1.8824539317541074,-0.5568047101578054,1.4491257721302833,-2.3987413650718374,112.5
91,1.4594608290766637,-1.3285702069037937,1.882453912335364,-0.5568046683365551,1.4491257649659062,-2.326220016124905,113.75
92,1.4594608204170283,-1.328570226291358,1.882453896105448,-0.5568046326536487,1.4491257566268418,-2.263698667177976,115.0
93,1.4594608131424613,-1.328570242577969,1.8824538824714296,-0.5568046026780576,1.449125749621572,-2.2111773182310546,116.25
94,1.4594608072529631,-1.3285702557636285,1.8824538714333103,-0.5568045784097821,1.449125743950097,-2.168655969284135,117.5
95,1.4594608027485332,-1.3285702658483374,1.8824538629910916,-0.556804559848822,1.4491257396124169,-2.136134620337216,118.75
96,1.4594607996291722,-1.328570272832096,1.8824538571447733,-0.5568045469951776,1.449125736608531,-2.1136132713902915,120.0
97,1.459465944230285,-1.328529370943887,1.882400196548649,-0.5567917937685232,1.4491309561136891,-2.1010419115291628,121.25
98,1.459887393578125,-1.3251794700815733,1.8780060290860003,-0.5557479771180442,1.4495585343332145,-2.09623515025018,122.5
99,1.4603076658359948,-1.3218389311089116,1.8736241485222496,-0.5547070851970893,1.449984916530691,-2.1011219741527567,123.75
100,1.4603123784487257,-1.3218014779035945,1.8735750289159923,-0.5546954263563638,1.4499896930475702,-2.11376951872802,125.0
101,1.4603123804016216,-1.3218014714485091,1.8735750363051136,-0.5546954447217516,1.4499896867585669,-2.1363703221673207,126.25
102,1.4603123832186002,-1.321801462137293,1.8735750469636416,-0.5546954712131283,1.4499896776869179,-2.1689711256066193,127.5
103,1.4603123868996617,-1.3218014499699462,1.873575060891576,-0.554695505830494,1.449989665832623,-2.2115719290459217,128.75
104,1.460312391299951,-1.3218014347937792,1.8735750775168587,-0.5546955461703681,1.4499896500718141,-2.264172723383103,130.0
105,1.460312396348117,-1.3218014165335803,1.8735750965577083,-0.5546955910488552,1.4499896298509003,-2.3267735069221906,131.25
106,1.4603124006108537,-1.32180139519698,1.8735751183878164,-0.5546956406399624,1.4499896116877355,-2.399374286624232,132.5
107,1.460312399765364,-1.3218013703509122,1.8735751423218394,-0.5546956882731395,1.4499896099421286,-2.4819750535888905,133.75
108,1.460312398838889,-1.3218013424894872,1.873575169133287,-0.5546957416059356,1.4499896081561565,-2.574575814053896,135.0
109,1.4603123964169422,-1.3218013119419587,1.8735751989717602,-0.5546958005897706,1.449989604955804,-2.6771765676023955,136.25
110,1.460312378910743,-1.321801281874766,1.873575233299225,-0.5546958648518934,1.4499895869329174,-2.7897773105285064,137.5
111,1.4603123598502368,-1.321801249138267,1.873575270678697,-0.5546959348351406,1.4499895673124896,-2.912378045465045,138.75
112,1.4603123269530223,-1.3218012187274455,1.8735753098622683,-0.554696004205394,1.4499895338184876,-3.044978774497442,140.0
113,1.4603122857294484,-1.3218011884007743,1.8735753514080848,-0.554696075797333,1.4499894919566536,-3.187579501581702,141.25
114,1.460312230435564,-1.32180116321242,1.8735753920919822,-0.5546961412867746,1.4499894360807457,-3.340180224222789,142.5
115,1.4603121655250226,-1.3218011402681702,1.873575433417951,-0.5546962051047911,1.4499893706043048,-3.5027809404492727,143.75
116,1.4603120884985075,-1.3218011288974831,1.8735754670602343,-0.5546962495773419,1.44998929318715,-3.667771319159244,145.0
117,1.4603120139823202,-1.3218011210268963,1.8735754965671119,-0.5546962864312484,1.4499892183484842,-3.822924585948861,146.25
118,1.4603119390667565,-1.3218011253217132,1.8735755143777821,-0.5546962994177984,1.44998914332487,-3.968077852738468,147.5
119,1.4603118693331438,-1.3218011299837444,1.8735755303113955,-0.5546963101965298,1.4499890735024437,-4.103231119528068,148.75
120,1.4603118050750035,-1.3218011443629993,1.87357553520239,-0.5546963002516858,1.4499890093410053,-4.228384386317662,150.0
121,1.460311745951219,-1.3218011575933164,1.8735755397025748,-0.5546962911014521,1.4499889503061958,-4.34353765310725,151.25
122,1.4603116949561539,-1.3218011748146183,1.8735755379421861,-0.5546962717560179,1.4499888994907497,-4.44869091989683,152.5
123,1.460311650313862,-1.321801192978439,1.8735755334025637,-0.5546962487334015,1.4499888550603777,-4.543844186686409,153.75
124,1.4603116103631895,-1.3218012092333553,1.873575529340022,-0.5546962281303133,1.4499888152993536,-4.628997453475986,155.0
125,1.4603115781891476,-1.321801225848899,1.8735755226455273,-0.554696204589394,1.4499887833404552,-4.704150720265561,156.25
126,1.4603115529826889,-1.3218012422298842,1.8735755141344281,-0.5546961795156169,1.4499887583621083,-4.769303987055137,157.5
127,1.4603115316450246,-1.3218012560966452,1.8735755069296476,-0.5546961582902693,1.4499887372175444,-4.824457253844719,158.75
128,1.4603115141761545,-1.3218012674491812,1.8735755010311839,-0.554696140913351,1.4499887199067634,-4.869610520634305,160.0
129,1.4603115005760787,-1.3218012762874944,1.8735754964390408,-0.5546961273848625,1.4499887064297647,-4.904763787423891,161.25
130,1.4603114908447972,-1.3218012826115852,1.8735754931532183,-0.5546961177048039,1.4499886967865487,-4.929917054213475,162.5
131,1.46031148498231,-1.3218012864214537,1.873575491173716,-0.5546961118731754,1.4499886909771154,-4.945070321003061,163.75
132,1.460590115520006,-1.3195591942293514,1.8706168784461505,-0.5539798874401552,1.4502715020463108,-4.951940083444011,165.0
133,1.4610897633844686,-1.315538654304691,1.8653114742822938,-0.5526955544577044,1.4507786453281646,-4.949551939819052,166.25
134,1.4611511992491526,-1.315044319924803,1.8646591678320115,-0.5525376486301438,1.4508409987042052,-4.939074932872327,167.5
135,1.4611512057868188,-1.315044315216573,1.8646591711438356,-0.5525376584667756,1.4508409972538514,-4.919131295785518,168.75
136,1.4611512156025563,-1.315044308147575,1.8646591761162514,-0.5525376732356231,1.450840995076271,-4.889187658698708,170.0
137,1.4611512286963653,-1.3150442987178086,1.8646591827492593,-0.5525376929366861,1.450840992171464,-4.849244021611897,171.25
138,1.4611512451019255,-1.3150442869977232,1.8646591912978108,-0.552537718618484,1.450840988796511,-4.799300385851164,172.5
139,1.4611512649497533,-1.3150442732603183,1.8646592027498796,-0.5525377543441743,1.4508409859476337,-4.739356755615588,173.75
140,1.4611512881086632,-1.3150442572311924,1.8646592161124216,-0.5525377960297455,1.4508409826234967,-4.66941312538002,175.0
141,1.461151325037224,-1.3150442420570065,1.8646592206229209,-0.5525378175340621,1.4508410187259886,-4.58946951119181,176.25
142,1.4611513670081249,-1.31504422510519,1.864659225262425,-0.5525378406614453,1.4508410610014488,-4.499525900832438,177.5
143,1.4611514136757573,-1.3150442062574985,1.8646592303868017,-0.5525378662556946,1.4508411082217518,-4.3995822996822795,178.75
144,1.4611514689364205,-1.3150441923416614,1.8646592277623828,-0.552537878158904,1.4508411635583305,-4.289638708232849,180.0
145,1.4611515300876246,-1.3150441786622513,1.864659223076312,-0.5525378875542195,1.4508412246713918,-4.169695124259169,181.25
146,1.461151596481761,-1.3150441685702836,1.86465921335448,-0.5525378883720087,1.4508412910811521,-4.039751547150075,182.5
147,1.4611516681932004,-1.3150441644782054,1.8646591962297272,-0.5525378758471103,1.4508413628951398,-3.899807973703133,183.75
148,1.461151742696458,-1.3150441653258484,1.8646591734698013,-0.5525378527669076,1.450841437596058,-3.7498644029578942,185.0
149,1.4611518184428316,-1.3150441745873076,1.8646591421453693,-0.552537812716539,1.4508415136940132,-3.589920838904062,186.25
150,1.4611518894093014,-1.31504419251285,1.864659103785178,-0.5525377569303122,1.450841585154428,-3.423660508469829,187.5
151,1.4611519519577938,-1.3150442146620789,1.864659063787307,-0.5525376952219359,1.4508416482512492,-3.2658548725156242,188.75
152,1.4611519973516511,-1.3150442439840884,1.8646590218500032,-0.5525376242778868,1.4508416942786746,-3.11804923656143,190.0
153,1.461152036906702,-1.3150442731216856,1.8646589818113095,-0.5525375553754616,1.450841734449603,-2.9802436006072455,191.25
154,1.4611520602448875,-1.3150443055760357,1.8646589433147116,-0.5525374845824911,1.4508417584226425,-2.852437964653065,192.5
155,1.4611520784402097,-1.3150443368407458,1.8646589074914175,-0.5525374176162432,1.4508417772189675,-2.7346323286988925,193.75
156,1.4611520891890035,-1.3150443667715652,1.8646588751601922,-0.5525373554234161,1.4508417885266613,-2.626826692744722,195.0
157,1.4611520901040909,-1.3150443959024103,1.8646588465035312,-0.5525372976355187,1.450841789962152,-2.5290210567905578,196.25
158,1.4611520909256162,-1.315044422054807,1.8646588207768238,-0.5525372457560638,1.4508417912508724,-2.4412154208363948,197.5
159,1.4611520889562295,-1.3150444453826697,1.8646587986241885,-0.5525372002560732,1.4508417896915542,-2.363409784882234,198.75
160,1.4611520797009179,-1.3150444661424792,1.864658781119008,-0.5525371619204836,1.4508417807826524,-2.2956041489280734,200.0
161,1.4611520718105828,-1.3150444838406248,1.864658766195498,-0.552537129238641,1.450841773187639,-2.237798512973909,201.25
162,1.4611520652852246,-1.3150444984771026,1.864658753853655,-0.5525371022105448,1.4508417669065135,-2.1899928770197374,202.5
163,1.461152060124843,-1.315044510051917,1.8646587440934832,-0.5525370808361955,1.4508417619392762,-2.1521872410655627,203.75
164,1.4611520563294387,-1.3150445185650677,1.8646587369149825,-0.552537065115593,1.450841758285927,-2.1243816051113873,205.0
165,1.4611520538990106,-1.3150445240165545,1.864658732318153,-0.5525370550487373,1.4508417559464657,-2.106575969157222,206.25
166,1.4612953702463247,-1.3138770222830933,1.863109028468396,-0.5521550045713065,1.450987289814623,-2.097711477816402,207.5
167,1.4618106594298905,-1.3096793334797265,1.8575371738453168,-0.5507813842091626,1.4515105514022806,-2.097446493074515,208.75
168,1.4619801100488585,-1.3082989454346516,1.8557049045119995,-0.5503296838849653,1.4516826207940237,-2.105916437269078,210.0
169,1.4619801115337125,-1.308298940564476,1.8557049101184893,-0.5503296977587386,1.4516826160866483,-2.1231825397700566,211.25
170,1.4619801138785489,-1.308298932873643,1.8557049189720867,-0.5503297196677783,1.4516826086529044,-2.150448642271041,212.5
171,1.4619801170833675,-1.3082989223621526,1.8557049310727918,-0.5503297496120845,1.4516825984927928,-2.1877147447720247,213.75
172,1.4619801211481682,-1.3082989090300052,1.8557049464206048,-0.5503297875916571,1.4516825856063127,-2.234980847273007,215.0
173,1.4619801257760194,-1.3082988925569297,1.855704963819687,-0.5503298286071736,1.4516825676604586,-2.2922469284154676,216.25
174,1.4619801311846246,-1.3082988731777392,1.8557049841467972,-0.5503298763240098,1.4516825463657281,-2.359513007793654,217.5
175,1.461980132434237,-1.3082988504255013,1.855705006730477,-0.5503299235831084,1.4516825381172207,-2.4367790755787806,218.75
176,1.4619801315519325,-1.3082988245011942,1.8557050318833117,-0.5503299734687455,1.451682536293432,-2.524045138357385,220.0
177,1.4619801306086022,-1.3082987955921461,1.85570505988003,-0.5503300289431264,1.4516825345852689,-2.6213111887954046,221.25
178,1.461980120804555,-1.308298765749998,1.855705091694353,-0.5503300898469801,1.4516825241390707,-2.7285772326007134,222.5
179,1.4619801028276296,-1.3082987348150976,1.8557051272539746,-0.5503301562074621,1.4516825056258857,-2.845843268392321,223.75
180,1.4619800806888945,-1.308298702312694,1.8557051655798358,-0.5503302268821268,1.4516824829093398,-2.9731092964228014,225.0
181,1.4619800415659756,-1.3082986734588247,1.85570520535699,-0.5503302952429839,1.4516824431742252,-3.110375319162669,226.25
182,1.4619799975420136,-1.3082986438368251,1.8557052473331281,-0.5503303665360038,1.4516823985116887,-3.2576413410010416,227.5
183,1.4619799356472525,-1.3082986218826096,1.8557052870885071,-0.5503304278085047,1.4516823360711268,-3.4149073558274603,228.75
184,1.4619798659241074,-1.3082986033354544,1.8557053258243876,-0.5503304845977163,1.4516822658436892,-3.5810239175103975,230.0
185,1.4619797904584484,-1.3082985940781318,1.855705357171316,-0.5503305246649779,1.451682190025573,-3.7415092238016388,231.25
186,1.4619797165305333,-1.3082985925019126,1.8557053805519366,-0.5503305490940361,1.4516821158862578,-3.89199453009292,232.5
187,1.4619796450508789,-1.3082985965627585,1.8557053976963207,-0.5503305616659784,1.451682044301994,-4.0324798363842405,233.75
188,1.4619795788378918,-1.3082986060141968,1.8557054080129327,-0.550330562055932,1.4516819780937695,-4.162965142675608,235.0
189,1.4619795178535593,-1.308298619647497,1.8557054126951273,-0.5503305526659906,1.4516819172018802,-4.283450448966991,236.25
190,1.4619794624890037,-1.3082986331093114,1.855705415884884,-0.550330541995285,1.4516818619406333,-4.393935755258401,237.5
191,1.4619794160145083,-1.3082986520240183,1.8557054111155598,-0.5503305179748541,1.451681815688914,-4.494421061549873,238.75
192,1.4619793741650167,-1.308298669056386,1.8557054068208598,-0.5503304963448643,1.4516817740400287,-4.584906367841375,240.0
193,1.4619793369405296,-1.3082986842064173,1.8557054030007878,-0.5503304771053164,1.4516817369939774,-4.665391674132875,241.25
194,1.4619793099490404,-1.3082987016101049,1.855705393953736,-0.5503304504577141,1.4516817102465547,-4.73587698042438,242.5
195,1.4619792868814052,-1.3082987166143474,1.8557053860941686,-0.5503304274256297,1.4516816873898384,-4.796362286715876,243.75
196,1.461979267627528,-1.3082987291379453,1.8557053795340162,-0.5503304082014255,1.4516816683120095,-4.846847593007364,245.0
197,1.46197925218741,-1.3082987391809007,1.8557053742732812,-0.5503303927851022,1.451681653013068,-4.887332899298851,246.25
198,1.46197924056105,-1.3082987467432137,1.8557053703119646,-0.5503303811766599,1.451681641493014,-4.9178182055903426,247.5
199,1.461979232748449,-1.3082987518248848,1.8557053676500663,-0.5503303733760988,1.4516816337518474,-4.9383035118818315,248.75
200,1.462023422030579,-1.3079342980077235,1.8552187829409943,-0.5502082890204836,1.4517265278913563,-4.9492009923163565,250.0
201,1.4624973784185837,-1.3040256435340583,1.850000364952958,-0.5488990249252691,1.4522080431218363,-4.9521649573554685,251.25
202,1.462795932136619,-1.301563532390354,1.8467132210393258,-0.5480743073170345,1.4525113557540843,-4.9457376334138905,252.5
203,1.4627959368560077,-1.3015635289970766,1.8467132234408963,-0.5480743144179556,1.4525113547362825,-4.931175732220309,253.75
204,1.4627959448163126,-1.3015635232735565,1.8467132274916829,-0.5480743263952461,1.4525113530195324,-4.906613831026725,255.0
205,1.4627959560175325,-1.3015635152197929,1.8467132331916845,-0.5480743432489061,1.4525113506038336,-4.872051929833145,256.25
206,1.462795970459668,-1.3015635048357863,1.846713240540901,-0.5480743649789356,1.4525113474891866,-4.8274900286395654,257.5
207,1.4627959882601342,-1.3015634923725228,1.8467132504453914,-0.548074395293696,1.4525113445832436,-4.7729281380491475,258.75
208,1.462796009390846,-1.301563477769966,1.8467132626884282,-0.5480744333061551,1.4525113416688957,-4.708366253041214,260.0
209,1.4627960381703264,-1.3015634622372498,1.8467132722679807,-0.5480744661747226,1.4525113550487796,-4.6338043751451234,261.25
210,1.4627960770633202,-1.3015634465244335,1.8467132766156742,-0.5480744876856747,1.4525113941551,-4.549242506729445,262.5
211,1.46279612058369,-1.3015634289430449,1.846713281448436,-0.548074511642543,1.4525114381144983,-4.454680647412071,263.75
212,1.4627961700327932,-1.3015634117862909,1.8467132839889304,-0.5480745326221343,1.4525114879525225,-4.350118794956604,265.0
213,1.4627962276184507,-1.3015633989169457,1.846713279539412,-0.5480745414320548,1.4525115455048219,-4.2355569510713185,266.25
214,1.4627962902297738,-1.3015633849233001,1.8467132746979635,-0.5480745509962368,1.4525116080734417,-4.110995116649028,267.5
215,1.4627963581745023,-1.3015633797866555,1.846713259594624,-0.5480745415122029,1.4525116761004102,-3.9764332877927586,268.75
216,1.4627964312111152,-1.3015633756540737,1.846713241998083,-0.5480745285722792,1.4525117492427921,-3.8318714597826533,270.0
217,1.4627965042190245,-1.3015633826515072,1.8467132134853943,-0.548074493585275,1.4525118225577052,-3.6773096375207914,271.25
218,1.4627965801534166,-1.3015633930469348,1.8467131807697197,-0.5480744510178901,1.452511898867683,-3.5127952311651374,272.5
219,1.4627966439276694,-1.3015634157023528,1.8467131396244332,-0.5480743876706023,1.4525119632073895,-3.349610509927424,273.75
220,1.4627966992271277,-1.3015634399409424,1.8467130994374972,-0.5480743236371958,1.4525120190796184,-3.196425788689691,275.0
221,1.4627967397520025,-1.3015634698619303,1.8467130580527014,-0.5480742526160043,1.452512060242474,-3.0532410674519372,276.25
222,1.4627967731150253,-1.3015634994563539,1.8467130191116494,-0.5480741843136987,1.452512094219786,-2.9200563462141735,277.5
223,1.4627967918774087,-1.3015635317520777,1.84671298184746,-0.5480741148813586,1.4525121136085994,-2.7968716249764105,278.75
224,1.4627968091166828,-1.301563561426064,1.8467129476083297,-0.5480740510854587,1.4525121314234501,-2.6836869037386326,280.0
225,1.4627968123740092,-1.3015635912622747,1.8467129173550378,-0.5480739910126018,1.4525121352244543,-2.5805021825008456,281.25
