,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
117,-1.1798101611069145,-1.8184399217663845,-1.8694074588605025,-2.58703281996554,-1.192471650959266,2.4774861402991166,146.25
118,-1.1798102314100847,-1.8184399184110094,-1.8694074774945466,-2.5870328057269454,-1.1924717213612324,2.330785801022226,147.5
119,-1.1798102972646334,-1.8184399144522807,-1.8694074941570404,-2.587032793995127,-1.1924717872952721,2.1940854617453414,148.75
120,-1.1798103579717039,-1.818439901050158,-1.8694075000424162,-2.5870328023801923,-1.1924718479195444,2.0673851224684636,150.0
121,-1.1798104138543954,-1.8184398877328949,-1.869407504507818,-2.5870328120285864,-1.1924719037103313,1.9506847831915906,151.25
122,-1.179810462777035,-1.8184398716020702,-1.8694075040724,-2.5870328292794724,-1.192471952480943,1.8439844439147266,152.5
123,-1.1798105050519518,-1.8184398532264963,-1.8694074993860224,-2.587032852920454,-1.1924719945534887,1.7472841046378642,153.75
124,-1.1798105429551264,-1.8184398367511867,-1.8694074951842676,-2.5870328741166704,-1.1924720322752196,1.6605837653610043,155.0
125,-1.1798105744358862,-1.8184398205665422,-1.8694074892648338,-2.5870328966448417,-1.1924720635652575,1.5838834260841492,156.25
126,-1.1798105984530216,-1.8184398038553053,-1.8694074805095169,-2.5870329224225674,-1.192472087367055,1.5171830868072895,157.5
127,-1.1798106188694053,-1.8184397896494895,-1.8694074730668337,-2.587032944335586,-1.192472107600385,1.4604827475304278,158.75
128,-1.179810635685038,-1.8184397779490955,-1.8694074669367826,-2.587032962383899,-1.192472124265249,1.4137824082535593,160.0
129,-1.179810648899919,-1.8184397687541214,-1.8694074621193666,-2.587032976567505,-1.1924721373616456,1.3770820689766918,161.25
130,-1.1798106585140482,-1.8184397620645665,-1.869407458614586,-2.587032986886404,-1.1924721468895747,1.3503817296998253,162.5
131,-1.1798106645274258,-1.818439757880431,-1.8694074564224403,-2.5870329933405958,-1.192472152849036,1.3336813904229592,163.75
132,-1.1804806232462361,-1.8201578921950694,-1.8671374409870805,-2.58758970276463,-1.1931410632717965,1.3256445435643034,165.0
133,-1.1820750780557785,-1.824246955046144,-1.8617349413537616,-2.5889146313321643,-1.194733023789005,1.3267031684242294,166.25
134,-1.1824414824258236,-1.825186628652409,-1.860493441371713,-2.589219102526001,-1.1950988576344992,1.3363841505349985,167.5
135,-1.1824414764304858,-1.8251866340210532,-1.8604934414978926,-2.5892191051509585,-1.195098857058043,1.3552084714572081,168.75
136,-1.1824414672502588,-1.82518664224167,-1.8604934416911023,-2.589219109170367,-1.1950988561753575,1.3840327923794171,170.0
137,-1.1824414548851425,-1.825186653314259,-1.8604934419513421,-2.5892191145842256,-1.1950988549864423,1.4228571133016281,171.25
138,-1.1824414393796745,-1.8251866672077255,-1.8604934423699795,-2.589219121054917,-1.195098853874912,1.4716814337908746,172.5
139,-1.1824414212955339,-1.8251866835299193,-1.8604934440992835,-2.5892191243246208,-1.195098857678674,1.530505748989781,173.75
140,-1.1824414001371308,-1.825186702626849,-1.860493446122566,-2.5892191281501664,-1.1950988621290668,1.5993300641886845,175.0
141,-1.1824413674223333,-1.8251867183940007,-1.8604934500042796,-2.589219111260439,-1.1950988346033724,1.678154365357279,176.25
142,-1.1824413289814435,-1.825186735027903,-1.8604934546793748,-2.589219088239917,-1.1950987975026837,1.7669786623019321,177.5
143,-1.182441286182526,-1.8251867535157975,-1.8604934599490845,-2.5892190623295375,-1.1950987559713273,1.8658029489335488,178.75
144,-1.1824412356830067,-1.825186768070865,-1.860493458574033,-2.5892190479204404,-1.195098705883094,1.9746272271969194,180.0
145,-1.1824411791256957,-1.8251867815241671,-1.860493454052889,-2.589219038132513,-1.1950986493561242,2.0934514978062753,181.25
146,-1.1824411176942693,-1.8251867926738243,-1.8604934457570892,-2.589219034362583,-1.1950985879187952,2.2222757612698727,182.5
147,-1.182441051228481,-1.8251867966471682,-1.860493428881006,-2.589219046286753,-1.195098521370415,2.36110002047386,183.75
148,-1.1824409815075314,-1.8251867971967017,-1.8604934076511501,-2.5892190659297816,-1.1950984515054792,2.50992427769323,185.0
149,-1.1824409111707919,-1.8251867879327204,-1.860493376663087,-2.589219105105207,-1.1950983808666293,2.6687485280287677,186.25
150,-1.182440843394787,-1.8251867714634182,-1.8604933394501266,-2.589219157728769,-1.1950983126781314,2.835128031861779,187.5
151,-1.1824407844193874,-1.825186749124925,-1.8604932992627057,-2.5892192193108796,-1.1950982532149246,2.99406341030351,188.75
152,-1.1824407398029364,-1.8251867207865486,-1.8604932577085445,-2.589219288457196,-1.1950982080454313,3.1429987887452246,190.0
153,-1.1824407024001613,-1.825186691417498,-1.8604932174014683,-2.5892193574919475,-1.1950981700887486,3.2819341671869346,191.25
154,-1.1824406784253636,-1.825186659499502,-1.860493178801271,-2.5892194275621554,-1.1950981455482887,3.4108695456286373,192.5
155,-1.182440661114961,-1.825186627970126,-1.8604931426603297,-2.5892194948851244,-1.195098127692991,3.5298049240703318,193.75
156,-1.182440649199726,-1.8251865981542108,-1.86049310987399,-2.5892195572254417,-1.1950981152721765,3.638740302512023,195.0
157,-1.1824406482016527,-1.82518656873772,-1.8604930808850295,-2.589219615533146,-1.1950981137987293,3.7376756809537075,196.25
158,-1.1824406473044604,-1.8251865422945377,-1.8604930548261542,-2.5892196679473365,-1.1950981124742126,3.8266110593953906,197.5
159,-1.1824406479105316,-1.8251865187408336,-1.8604930320534279,-2.58921971421649,-1.1950981127027145,3.9055464378370734,198.75
160,-1.182440656609185,-1.825186497682735,-1.8604930142398537,-2.589219753158789,-1.1950981210815712,3.9744818162787565,200.0
161,-1.1824406640459821,-1.8251864796793957,-1.8604929990103771,-2.589219786451986,-1.1950981282449629,4.033417194720444,201.25
162,-1.1824406702209234,-1.8251864647308187,-1.8604929863649948,-2.5892198140960807,-1.195098134192889,4.082352573162137,202.5
163,-1.1824406751340084,-1.825186452837001,-1.8604929763037101,-2.5892198360910736,-1.1950981389253497,4.121287951603832,203.75
164,-1.1824406787852373,-1.8251864439979415,-1.8604929688265242,-2.5892198524369645,-1.195098142442345,4.150223330045525,205.0
165,-1.1824406811746098,-1.8251864382136405,-1.8604929639334362,-2.589219863133753,-1.1950981447438749,4.169158708487211,206.25
166,-1.1827861487635227,-1.8260833111378976,-1.8593010368673437,-2.5895173900030204,-1.1954430405552,4.178927746154178,207.5
167,-1.1843541319098732,-1.830153999919316,-1.8538911974877599,-2.5908677638711186,-1.1970084290257856,4.180117176828197,208.75
168,-1.1850351632083975,-1.831922050490181,-1.8515415094698053,-2.591454278524343,-1.1976883363172548,4.172188852799672,210.0
169,-1.1850351619924524,-1.8319220559347824,-1.8515415122196939,-2.591454275840792,-1.1976883415196236,4.1556385689072135,211.25
170,-1.1850351600418092,-1.8319220646691172,-1.851541516631118,-2.5914542715357887,-1.1976883498653637,4.12908828501475,212.5
171,-1.1850351573564688,-1.8319220766931847,-1.851541522704078,-2.591454265609332,-1.197688361354475,4.09253800112228,213.75
172,-1.1850351539364308,-1.8319220920069859,-1.8515415304385732,-2.591454258061422,-1.1976883759869574,4.045987717229811,215.0
173,-1.1850351493428986,-1.8319221110445456,-1.8515415385144571,-2.5914542539050744,-1.1976883899405837,3.98943743677993,216.25
174,-1.1850351438525002,-1.831922133532244,-1.851541547763983,-2.591454249979961,-1.1976884056249801,3.9228871569250376,217.5
175,-1.185035141979732,-1.8319221573953786,-1.8515415656842844,-2.5914542204575657,-1.1976884121598266,3.8463368873524013,218.75
176,-1.1850351427037493,-1.8319221830943488,-1.8515415906023238,-2.5914541710842074,-1.1976884121890918,3.759786623932992,220.0
177,-1.1850351434805937,-1.831922211741679,-1.851541618475058,-2.5914541156785385,-1.197688411962318,3.66323637167282,221.25
178,-1.1850351515663842,-1.8319222415943015,-1.8515416500076713,-2.591454055023676,-1.197688419701755,3.5566861260670737,222.5
179,-1.1850351684205747,-1.8319222722992055,-1.8515416853489965,-2.591453989248425,-1.197688437046257,3.4401358885973803,223.75
180,-1.1850351880063275,-1.8319223050811295,-1.8515417235802198,-2.5914539185452874,-1.1976884571724362,3.313585659057177,225.0
181,-1.1850352245427445,-1.8319223337776962,-1.8515417630910422,-2.591453850962417,-1.1976884942556039,3.1770354351418715,226.25
182,-1.1850352645590447,-1.8319223640168958,-1.8515418051999166,-2.5914537792958017,-1.197688534851581,3.030485211704484,227.5
183,-1.1850353222938732,-1.8319223859013247,-1.8515418446793301,-2.5914537188561173,-1.1976885930666576,2.8739349954148388,228.75
184,-1.1850353866453616,-1.8319224054299255,-1.8515418839245776,-2.5914536610986985,-1.1976886578747452,2.7080977867064515,230.0
185,-1.1850354576011937,-1.831922414796658,-1.8515419152946502,-2.5914536214484936,-1.197688729137277,2.546887997461935,231.25
186,-1.1850355267094794,-1.8319224174006208,-1.8515419394700219,-2.5914535957092344,-1.1976887984388664,2.3956782082173698,232.5
187,-1.1850355939026667,-1.8319224134053216,-1.8515419565895261,-2.5914535835780286,-1.1976888657144573,2.254468418972767,233.75
188,-1.1850356561707325,-1.8319224047837457,-1.8515419676414753,-2.5914535820541134,-1.1976889279793428,2.12325862972815,235.0
189,-1.1850357135009124,-1.8319223911600901,-1.8515419722542055,-2.5914535918837136,-1.197688985214654,2.002048840483494,236.25
190,-1.185035765887553,-1.8319223782711465,-1.8515419760386458,-2.5914536017350684,-1.1976890375074902,1.8908390512388071,237.5
191,-1.1850358095907771,-1.83192235930489,-1.8515419711597167,-2.5914536261803387,-1.197689080999639,1.7896292619940664,238.75
192,-1.1850358489759198,-1.8319223422125908,-1.851541966762844,-2.5914536482103028,-1.197689120194561,1.6984194727492987,240.0
193,-1.1850358840429807,-1.831922326994248,-1.8515419628480307,-2.591453667824961,-1.1976891550922566,1.617209683504526,241.25
194,-1.1850359098851668,-1.831922309795915,-1.8515419541090985,-2.5914536941003306,-1.197689180712879,1.5459998942597528,242.5
195,-1.1850359316544745,-1.8319222946641271,-1.851541946117391,-2.5914537175068424,-1.1976892022851289,1.4847901050149788,243.75
196,-1.1850359498672753,-1.8319222820044603,-1.8515419394313068,-2.591453737089373,-1.1976892203330656,1.4335803157702147,245.0
197,-1.1850359645235686,-1.8319222718169126,-1.8515419340508479,-2.5914537528479222,-1.1976892348566885,1.3923705265254571,246.25
198,-1.1850359756233542,-1.8319222641014832,-1.851541929976015,-2.591453764782489,-1.1976892458559978,1.361160737280695,247.5
199,-1.185035983166632,-1.8319222588581723,-1.851541927206809,-2.591453772893074,-1.197689253330993,1.339950948035932,248.75
200,-1.1851443214317394,-1.8322069740266056,-1.8511613477953717,-2.591550407351551,-1.1977974022695919,1.3284144614952205,250.0
201,-1.186566467598365,-1.8359445779942354,-1.846165352296144,-2.5928189091698326,-1.19921706358166,1.3249303505879007,251.25
202,-1.1875949689443197,-1.838647636765652,-1.8425522203449474,-2.593736296774303,-1.200243769568073,1.3310733131726826,252.5
203,-1.187594964447875,-1.8386476407850199,-1.8425522204154121,-2.5937362988314803,-1.2002437690439147,1.3453129895353055,253.75
204,-1.1875949567937436,-1.8386476476270415,-1.842552220535362,-2.5937363023333377,-1.2002437681516598,1.3695526658979291,255.0
205,-1.1875949459819246,-1.838647657291717,-1.8425522207047962,-2.5937363072798747,-1.2002437668913077,1.4037923422605534,256.25
206,-1.1875949320124186,-1.8386476697790468,-1.8425522209237155,-2.593736313671091,-1.2002437652628586,1.448032018623171,257.5
207,-1.187594915265696,-1.8386476848278468,-1.842552221960593,-2.593736318686445,-1.2002437665775563,1.5022716871910127,258.75
208,-1.1875948956858056,-1.8386477024765262,-1.8425522237024214,-2.5937363227407095,-1.2002437703484672,1.5665113509448452,260.0
209,-1.1875948693364111,-1.8386477201412306,-1.8425522264758496,-2.593736317763085,-1.200243760425976,1.6407510081666334,261.25
210,-1.187594833330448,-1.838647735703113,-1.8425522308708122,-2.593736296257332,-1.2002437257318126,1.7249906553863572,262.5
211,-1.1875947930271984,-1.8386477530972745,-1.8425522358422288,-2.5937362719615935,-1.200243686723872,1.8192302941465863,263.75
212,-1.1875947472721096,-1.8386477703255375,-1.8425522388722286,-2.5937362498647536,-1.200243641972367,1.9234699261163046,265.0
213,-1.1875946935612285,-1.8386477830663068,-1.842552234550787,-2.5937362406241484,-1.2002435882960185,2.0377095493835164,266.25
214,-1.18759463514734,-1.8386477969238109,-1.8425522298465913,-2.5937362305916314,-1.2002435299086824,2.1619491631073133,267.5
215,-1.1875945717146168,-1.8386478023224426,-1.8425522152457765,-2.593736238855642,-1.2002434664115869,2.2961887715185063,268.75
216,-1.1875945034981832,-1.8386478063587743,-1.8425521978030832,-2.59373625125644,-1.2002433981093419,2.440428378972232,270.0
217,-1.1875944350742116,-1.8386477997321429,-1.8425521698255267,-2.5937362848197325,-1.2002433294271049,2.5946679808652533,271.25
218,-1.1875943636631452,-1.8386477897346527,-1.8425521376008087,-2.5937363259463764,-1.2002432576967028,2.7588945090153603,272.5
