,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
0,-1.1744487921344202,-1.8049605528460901,-1.8871000448810022,-2.5828869978534144,5.096009254455566,-2.8975985685931605,0.0
1,-1.174448704481022,-1.8049600379817627,-1.8871003224171525,-2.582886055398973,5.096009654181177,-2.8925985685931606,1.25
2,-1.174448441520827,-1.8049584933887808,-1.8871011550256032,-2.5828832280356493,5.09601085335801,-2.8775985685931604,2.5
3,-1.1744480032538354,-1.8049559190671443,-1.8871025427063544,-2.5828785157634426,5.096012851986064,-2.8525985685931605,3.75
4,-1.1744473896800471,-1.8049523150168527,-1.8871044854594061,-2.582871918582353,5.09601565006534,-2.8175985685931604,5.0
5,-1.174446600799462,-1.8049476812379068,-1.8871069832847585,-2.5828634364923815,5.096019247595838,-2.7725985685931605,6.25
6,-1.1744455620613836,-1.804942045510204,-1.887109963427249,-2.5828533120477726,5.096024272053618,-2.717598569382477,7.5
7,-1.1744439421633395,-1.8049355312872408,-1.887113102563786,-2.58284262315677,5.096033511935314,-2.6525985738893345,8.75
8,-1.1744420730501943,-1.80492801487606,-1.8871167246444387,-2.582830289820883,5.09604417333737,-2.577598578396192,10.0
9,-1.1744396769127792,-1.8049196866592547,-1.8871202752701497,-2.5828183699002274,5.096058610201252,-2.4925985943819264,11.25
10,-1.1744369044157825,-1.8049104433861431,-1.8871240551091972,-2.582805747351698,5.096075545910031,-2.397598614028357,12.5
11,-1.1744365292508965,-1.8049096212702334,-1.8871241763280788,-2.582805529689206,5.096078065324039,-2.4831117205924524,13.75
12,-1.1744364020627405,-1.80490976481174,-1.8871238864054591,-2.5828066877957943,5.096079155011064,-2.598111688695295,15.0
13,-1.1744363159450382,-1.8049098671628867,-1.8871237307171587,-2.5828073331670063,5.096079945187493,-2.723111650696524,16.25
14,-1.1744363307706611,-1.8049099000612419,-1.8871237848701763,-2.582807199930993,5.096079967249987,-2.8581116063924776,17.5
15,-1.1744363546314718,-1.80490993358673,-1.8871238398740693,-2.5828070720371405,5.09607996560851,-3.003111553302927,18.75
16,-1.1744363974077439,-1.8049099667564446,-1.8871238856922006,-2.582806992359405,5.096079920226792,-3.1581114932354057,20.0
17,-1.1744364509690184,-1.8049099964941684,-1.8871239312245844,-2.5828069173779653,5.096079864840526,-3.3231114285695567,21.25
18,-1.1744365163475896,-1.8049100211926479,-1.8871239752921576,-2.582806849753974,5.096079798891198,-3.4960397487143315,22.5
19,-1.1744365886957806,-1.8049100338403234,-1.887124009920002,-2.58280680361507,5.096079726183056,-3.6619366895806973,23.75
20,-1.174436659106368,-1.8049100428528797,-1.88712404044687,-2.5828067651527538,5.096079655481269,-3.8178336304470615,25.0
21,-1.1744367302725953,-1.8049100385222197,-1.8871240583319622,-2.582806752647423,5.096079584230542,-3.9637305713134365,26.25
22,-1.174436796560987,-1.8049100344883968,-1.8871240749911755,-2.5828067409992226,5.096079517863421,-4.099627512179804,27.5
23,-1.1744368576093047,-1.8049100200548798,-1.8871240799898743,-2.5828067513032487,5.096079456912378,-4.22552445304617,28.75
24,-1.1744369138036448,-1.8049100066228436,-1.887124084450087,-2.5828067610747505,5.096079400809891,-4.341421393912535,30.0
25,-1.1744369626061564,-1.8049099897200287,-1.8871240832692047,-2.5828067798378695,5.096079352170122,-4.447318334778895,31.25
26,-1.1744370050562916,-1.8049099712387098,-1.88712407859557,-2.582806803572937,5.096079309921404,-4.543215275645255,32.5
27,-1.1744370430797875,-1.8049099546846015,-1.8871240744092899,-2.582806824832947,5.096079272078322,-4.629112216511614,33.75
