,shoulder_pan_joint,shoulder_lift_joint,elbow_joint,wrist_1_joint,wrist_2_joint,wrist_3_joint,time_from_start
28,-1.1781388910731252,-1.812985073038579,-1.8781433074656402,-2.584384926215371,-1.190125599248816,3.7500135503116288,35.0
29,-1.1772717988799286,-1.8110885456276051,-1.8802549117620995,-2.5840173897239183,-1.1894226176059703,3.784169494543717,36.25
30,-1.1766563519770301,-1.8097462109986928,-1.8817477119578498,-2.583755195854664,-1.1889206210302774,3.8083254375286724,37.5
31,-1.1762951456812167,-1.8089593129595585,-1.882622386270281,-2.583600992972708,-1.1886252627980505,3.822481379277832,38.75
32,-1.175322178083018,-1.8068396851617228,-1.884978473835586,-2.583185601880876,-1.1878296679386489,3.827139065601479,40.0
33,-1.174436297590366,-1.8049097807518069,-1.8871236787252876,-2.5828073854930604,-1.1871052842292216,3.8223524287855293,41.25
34,-1.1744362977848875,-1.8049097850539875,-1.8871236827268478,-2.5828073770201305,-1.1871052845271577,3.808500758500755,42.5
35,-1.1744362981198404,-1.8049097924620607,-1.8871236896172727,-2.582807362430299,-1.1871052850401842,3.784649088215981,43.75
36,-1.174436298595841,-1.8049098029760595,-1.8871236993963076,-2.5828073417250463,-1.1871052857734408,3.7507974193862337,45.0
37,-1.1744362992272455,-1.8049098165967425,-1.8871237120580227,-2.5828073149388606,-1.187105286846661,3.7069457793857374,46.25
38,-1.174436300002636,-1.8049098333235083,-1.8871237276071362,-2.5828072820443086,-1.1871052881646198,3.6530941393852414,47.5
39,-1.1744363036659076,-1.8049098523226281,-1.8871237464054356,-2.582807243813212,-1.1871052923677918,3.589242500650845,48.75
40,-1.1744363146197292,-1.8049098722563572,-1.8871237690334226,-2.582807201483983,-1.1871053036929056,3.5153908648070726,50.0
41,-1.1744363270566087,-1.804909894889583,-1.887123794724325,-2.582807153427301,-1.1871053165501066,3.431539234388618,51.25
42,-1.1744363409764407,-1.8049099202225256,-1.8871238234774494,-2.582807099645906,-1.1871053309384778,3.3376876117454963,52.5
43,-1.1744363677512375,-1.8049099433003621,-1.8871238540472364,-2.5828070464690445,-1.187105358141198,3.233835999359858,53.75
44,-1.174436398975904,-1.8049099677849354,-1.8871238873553968,-2.582806989214287,-1.1871053898198984,3.1199843942146908,55.0
45,-1.174436437343134,-1.8049099913556124,-1.8871239219963134,-2.5828069316440216,-1.187105428642204,2.996132797375479,56.25
46,-1.1744364879438005,-1.8049100104667914,-1.8871239561270379,-2.582806879211913,-1.1871054796544267,2.8622812073774875,57.5
47,-1.1744365448486274,-1.8049100281130397,-1.887123990798596,-2.5828068277937337,-1.187105536961187,2.718429618711418,58.75
48,-1.174436614238543,-1.8049100371769582,-1.8871240210589,-2.5828067895307525,-1.1871056066439976,2.5646352319314842,60.0
49,-1.1744366849859693,-1.8049100412780192,-1.8871240469508386,-2.5828067606049716,-1.1871056776086233,2.412296241637292,61.25
50,-1.1744367544166903,-1.8049100370529816,-1.887124064399737,-2.5828067484047352,-1.1871057471218158,2.2699572513430732,62.5
51,-1.1744368188407803,-1.8049100293216584,-1.8871240769127642,-2.5828067445618816,-1.1871058115620614,2.13761826104885,63.75
52,-1.1744368781586405,-1.804910015143007,-1.8871240816209012,-2.5828067548765246,-1.1871058707829585,2.0152792707546263,65.0
53,-1.1744369326278556,-1.8049100021233249,-1.8871240859441873,-2.5828067643480486,-1.1871059251631366,1.9029402804604008,66.25
54,-1.1744369782170085,-1.8049099829236035,-1.8871240815504968,-2.5828067885663373,-1.1871059705462461,1.8006012901661754,67.5
55,-1.1744370190921676,-1.8049099651279772,-1.88712407705026,-2.582806811420792,-1.1871060112274603,1.7082622998719503,68.75
56,-1.174437055540686,-1.804909949259559,-1.8871240730373802,-2.5828068318001876,-1.1871060475030375,1.6259233095777221,70.0
57,-1.174437083117141,-1.8049099318325739,-1.8871240647697953,-2.582806857856018,-1.1871060748627724,1.5535843192834937,71.25
58,-1.1744371058460197,-1.8049099160027284,-1.8871240565405474,-2.5828068822086485,-1.1871060973898,1.4912453289892649,72.5
59,-1.1744371249288859,-1.8049099027122015,-1.8871240496313777,-2.582806902654796,-1.1871061163031948,1.4389063386950385,73.75
60,-1.1744371403657388,-1.8049098919609923,-1.8871240440422876,-2.582806919194459,-1.1871061316029563,1.3965673484008128,75.0
61,-1.1744371521565784,-1.8049098837490996,-1.8871240397732785,-2.582806931827637,-1.1871061432890837,1.3642283581065866,76.25
62,-1.1744371603014043,-1.8049098780765234,-1.8871240368243505,-2.58280694055433,-1.1871061513615773,1.3418893678123602,77.5
63,-1.1744794603108932,-1.8050157247714593,-1.886985848142991,-2.582839591682218,-1.1871483925382544,1.329424888864981,78.75
64,-1.1758731514621334,-1.8085036115171684,-1.8824324084739061,-2.5839153293032626,-1.1885401463919776,1.324929260619492,80.0
65,-1.1771349176538586,-1.8116613500671408,-1.878309981537787,-2.5848892406081783,-1.1898001602549027,1.3302396331634072,81.25
66,-1.1771428348241806,-1.811681178320446,-1.8782841008587965,-2.584895356643038,-1.1898080703619325,1.3435285803198798,82.5
67,-1.1771428273510798,-1.8116811850244317,-1.878284101059252,-2.5848953597550093,-1.1898080697999973,1.3667926132733343,83.75
68,-1.177142816665681,-1.8116811946101126,-1.878284101345873,-2.5848953642046557,-1.1898080689965158,1.4000566462267896,85.0
69,-1.1771428027679842,-1.811681207077489,-1.8782841017186596,-2.584895369991977,-1.189808067951488,1.4433206791802426,86.25
70,-1.1771427859796737,-1.8116812221977314,-1.8782841028487853,-2.5848953746203485,-1.189808069406917,1.496584708977204,87.5
71,-1.177142766362097,-1.811681239927201,-1.8782841048642487,-2.5848953776136443,-1.1898080738857253,1.559848735899858,88.75
72,-1.17714274074893,-1.8116812584174553,-1.8782841076730827,-2.584895374086741,-1.18980806791579,1.6331127579819134,90.0
73,-1.1771427042678124,-1.8116812742319348,-1.8782841120744584,-2.5848953522683846,-1.1898080327180591,1.716376768582148,91.25
74,-1.1771426633841233,-1.8116812919333998,-1.8782841170497564,-2.584895327630118,-1.1898079931173218,1.8096407720754526,92.5
75,-1.1771426173723902,-1.8116813102682583,-1.8782841210474088,-2.5848953032548363,-1.1898079482059443,1.9129047688296439,93.75
76,-1.1771425627891396,-1.8116813232896112,-1.8782841167152058,-2.5848952937361465,-1.1898078936554919,2.026168755744225,95.0
77,-1.1771425033855074,-1.811681337461975,-1.8782841119963662,-2.584895283392982,-1.1898078342779115,2.1494327341225246,96.25
78,-1.1771424388771736,-1.8116813441333108,-1.8782840984156295,-2.5848952893498938,-1.1898077697161427,2.2826967069315036,97.5
79,-1.1771423694302365,-1.811681348333229,-1.8782840809029002,-2.5848953016416747,-1.1898077001845817,2.425960678123859,98.75
80,-1.1771422992062326,-1.811681342970666,-1.8782840538912395,-2.5848953329536566,-1.1898076297232116,2.5792246443487894,100.0
81,-1.1771422260021618,-1.8116813333797073,-1.878284021860092,-2.584895373455966,-1.189807556208436,2.7424886041804863,101.25
82,-1.1771421634592307,-1.811681310886686,-1.8782839806497262,-2.5848954361617578,-1.189807493172284,2.9069496107356114,102.5
83,-1.1771421077821553,-1.8116812872938293,-1.8782839405077683,-2.584895498998296,-1.1898074369992986,3.0614487596808373,103.75
84,-1.1771420683979739,-1.8116812563946256,-1.8782838983541743,-2.5848955713750996,-1.18980739703808,3.20594790862605,105.0
85,-1.1771420337853773,-1.8116812267437499,-1.8782838588917707,-2.584895639887157,-1.1898073618786282,3.340447057571251,106.25
86,-1.1771420154408752,-1.8116811933400532,-1.8782838208505501,-2.584895710962909,-1.189807342962661,3.4649462065164327,107.5
87,-1.1771419985698377,-1.8116811626194107,-1.8782837858648629,-2.5848957763297244,-1.1898073255660597,3.5794453554615986,108.75
88,-1.1771419933538214,-1.8116811321518849,-1.8782837547455735,-2.584895837751681,-1.1898073198536876,3.683944504406746,110.0
89,-1.177141992390012,-1.811681103704232,-1.8782837269031223,-2.584895893946153,-1.1898073184348674,3.7784436533518844,111.25
90,-1.1771419915281935,-1.8116810782669441,-1.878283702006984,-2.5848959441940664,-1.1898073171661883,3.8629428022970087,112.5
91,-1.177141996581962,-1.8116810554884673,-1.8782836815231376,-2.5848959874667514,-1.1898073218682075,3.9374419512421226,113.75
92,-1.1771420048233026,-1.811681035533765,-1.8782836647636785,-2.5848960242469086,-1.1898073298096432,4.001941100187235,115.0
93,-1.177142011786899,-1.8116810186728574,-1.8782836506026184,-2.5848960553246405,-1.189807336519832,4.056440249132339,116.25
94,-1.1771420174727516,-1.8116810049057444,-1.8782836390399562,-2.5848960806999473,-1.189807341998775,4.100939398077441,117.5
95,-1.1771420218808597,-1.811680994232424,-1.8782836300756944,-2.584896100372829,-1.1898073462464709,4.13543854702254,118.75
96,-1.1771420250112241,-1.8116809866528958,-1.8782836237098337,-2.5848961143432856,-1.1898073492629204,4.159937695967645,120.0
97,-1.1771420268638442,-1.81168098216716,-1.8782836199423738,-2.5848961226113167,-1.1898073510481233,4.17443684491275,121.25
98,-1.1781795048127681,-1.8143093052305284,-1.8748316220494954,-2.585727326298022,-1.1908432972475704,4.18074667059317,122.5
99,-1.1796809664772212,-1.8181130815613642,-1.8698358105103616,-2.5869302585665364,-1.192342543522528,4.177465766265208,123.75
100,-1.1798098313519396,-1.8184395513215663,-1.8694070377405196,-2.5870335005054113,-1.192471222667416,4.166038500658402,125.0
101,-1.179809829808271,-1.8184395583195405,-1.869407041307464,-2.5870334968824675,-1.192471229467366,4.144975301041525,126.25
102,-1.179809827531728,-1.8184395686398849,-1.8694070465678565,-2.587033491539489,-1.1924712394956718,4.113912101424654,127.5
103,-1.1798098245223099,-1.8184395822825992,-1.8694070535216976,-2.5870334844764753,-1.1924712527523333,4.072848901807774,128.75
104,-1.1798098206327612,-1.8184395993960007,-1.8694070617186174,-2.5870334774139585,-1.1924712679676157,4.021785705893701,130.0
105,-1.1798098156057886,-1.8184396202392394,-1.8694070703717083,-2.587033473358142,-1.1924712829229738,3.960722518503358,131.25
106,-1.1798098102660004,-1.8184396442671287,-1.8694070812721342,-2.587033465777364,-1.1924712989537245,3.889659332359951,132.5
107,-1.1798098109525188,-1.818439668638904,-1.8694071047311769,-2.5870334191430135,-1.1924712989986517,3.808596161281337,133.75
108,-1.179809811711178,-1.8184396960091616,-1.8694071311133804,-2.5870333666281686,-1.1924712989446145,3.717532994667061,135.0
109,-1.1798098125307879,-1.8184397263707366,-1.869407160444821,-2.5870333081189845,-1.1924712986984143,3.6164698355693887,136.25
110,-1.1798098278500115,-1.8184397562157633,-1.8694071942035082,-2.587033244844001,-1.1924713143816474,3.505406687448205,137.5
111,-1.1798098455730113,-1.818439788497325,-1.8694072311124228,-2.5870331759355176,-1.1924713326197232,3.384343546479534,138.75
112,-1.179809873573642,-1.8184398196192175,-1.869407270082056,-2.5870331063107113,-1.1924713611628466,3.253280411841991,140.0
113,-1.1798099117843295,-1.8184398496109517,-1.8694073111187062,-2.5870330359362734,-1.1924713999394088,3.1122172801229415,141.25
114,-1.1798099606287207,-1.818439876214617,-1.8694073521750483,-2.587032969080356,-1.192471449317198,2.9611541519190228,142.5
115,-1.1798100207636228,-1.8184398989731547,-1.869407393011703,-2.587032906447632,-1.1924715099467922,2.800091030363318,143.75
116,-1.179810091281309,-1.8184399125927864,-1.8694074282034903,-2.5870328587276745,-1.192471580835401,2.634185204000901,145.0
117,-1.1798101611074479,-1.8184399217664546,-1.8694074588607366,-2.5870328199652444,-1.1924716509598015,2.477484943609143,146.25
118,-1.1798102314106234,-1.818439918410977,-1.8694074774946827,-2.5870328057268495,-1.1924717213617715,2.330784683217394,147.5
119,-1.1798102972651339,-1.8184399144522507,-1.869407494157167,-2.587032793995038,-1.1924717872957733,2.194084422825652,148.75
120,-1.1798103579721635,-1.8184399010500483,-1.869407500042453,-2.587032802380272,-1.1924718479200034,2.067384162433916,150.0
121,-1.1798104138548173,-1.8184398877327945,-1.8694075045078518,-2.587032812028659,-1.1924719037107525,1.9506839020421862,151.25
122,-1.1798104627773858,-1.818439871601918,-1.8694075040723612,-2.5870328292796687,-1.1924719524812921,1.8439836416504627,152.5
123,-1.179810505052268,-1.8184398532263593,-1.8694074993859875,-2.5870328529206312,-1.1924719945538034,1.7472833812587443,153.75
124,-1.179810542955408,-1.8184398367510641,-1.8694074951842365,-2.5870328741168276,-1.1924720322755,1.6605831208670279,155.0
125,-1.1798105744360898,-1.8184398205664003,-1.8694074892647594,-2.58703289664506,-1.192472063565459,1.583882860475313,156.25
126,-1.1798105984531968,-1.8184398038551837,-1.869407480509453,-2.5870329224227553,-1.1924720873672285,1.517182600083597,157.5
127,-1.179810618869552,-1.8184397896493874,-1.8694074730667805,-2.587032944335744,-1.1924721076005307,1.4604823396918776,158.75
128,-1.1798106356851565,-1.8184397779490133,-1.8694074669367393,-2.5870329623840265,-1.1924721242653664,1.413782079300151,160.0
129,-1.179810648900009,-1.8184397687540588,-1.8694074621193337,-2.5870329765676017,-1.1924721373617349,1.377081818908427,161.25
130,-1.17981065851411,-1.8184397620645236,-1.8694074586145635,-2.58703298688647,-1.1924721468896355,1.3503815585167025,162.5
131,-1.179810664527459,-1.818439757880408,-1.8694074564224281,-2.5870329933406317,-1.1924721528490692,1.3336812981249766,163.75
132,-1.1804806353248987,-1.8201579231713874,-1.8671374000609267,-2.587589712801515,-1.1931410753315597,1.325644512492913,165.0
133,-1.1820750881374242,-1.8242469809010982,-1.861734907194024,-2.588914639709625,-1.1947330338548898,1.3267032161826213,166.25
134,-1.182441482425789,-1.8251866286524399,-1.8604934413717138,-2.589219102526016,-1.1950988576344956,1.3363842595886621,167.5
135,-1.182441476430426,-1.8251866340211067,-1.860493441497894,-2.5892191051509847,-1.1950988570580372,1.3552086593960142,168.75
136,-1.1824414672501737,-1.825186642241746,-1.860493441691104,-2.589219109170404,-1.1950988561753493,1.384033059203365,170.0
137,-1.1824414548850324,-1.8251866533143575,-1.8604934419513444,-2.5892191145842736,-1.1950988549864319,1.4228574590107197,171.25
138,-1.1824414393795437,-1.8251866672078434,-1.8604934423699917,-2.5892191210549407,-1.1950988538749396,1.4716818583850617,172.5
139,-1.1824414212953793,-1.8251866835300588,-1.8604934440992986,-2.5892191243246487,-1.1950988576787065,1.5305062524691087,173.75
140,-1.1824414001369519,-1.8251867026270103,-1.860493446122583,-2.5892191281501984,-1.195098862129104,1.599330646553156,175.0
141,-1.1824413674220469,-1.8251867183941246,-1.8604934500043142,-2.5892191112602676,-1.1950988346030964,1.6781550266067626,176.25
142,-1.182441328981123,-1.8251867350280415,-1.8604934546794143,-2.589219088239723,-1.1950987975023726,1.7669794024364638,177.5
143,-1.1824412861821711,-1.8251867535159507,-1.860493459949128,-2.5892190623293225,-1.1950987559709831,1.865803767953222,178.75
144,-1.1824412356825795,-1.8251867680709668,-1.860493458573999,-2.5892190479203663,-1.1950987058826668,1.9746281251016442,180.0
145,-1.1824411791252307,-1.8251867815242777,-1.8604934540528517,-2.5892190381324327,-1.1950986493556597,2.0934524745960656,181.25
146,-1.1824411176937641,-1.8251867926738548,-1.860493445756961,-2.589219034362674,-1.1950985879182894,2.2222768169447575,182.5
147,-1.1824410512279377,-1.8251867966472008,-1.860493428880868,-2.5892190462868507,-1.195098521369871,2.3611011550338863,183.75
148,-1.182440981506994,-1.825186797196631,-1.8604934076509134,-2.5892190659300813,-1.1950984515049397,2.5099254911383473,185.0
149,-1.1824409111702197,-1.825186787932645,-1.8604933766628349,-2.589219105105526,-1.1950983808660545,2.668749820358982,186.25
150,-1.1824408433943072,-1.8251867714632364,-1.8604933394497998,-2.5892191577292705,-1.1950983126776475,2.835129325068034,187.5
151,-1.1824407844189369,-1.8251867491247542,-1.8604932992623986,-2.5892192193113504,-1.19509825321447,2.994064624624623,188.75
152,-1.1824407398026309,-1.8251867207863088,-1.8604932577082152,-2.58921928845776,-1.1950982080451211,3.142999924181196,190.0
153,-1.1824407023998769,-1.8251866914172745,-1.8604932174011615,-2.5892193574924725,-1.19509817008846,3.2819352237377637,191.25
154,-1.1824406784252215,-1.825186659499243,-1.8604931788009738,-2.5892194275627087,-1.195098145548142,3.4108705232943226,192.5
155,-1.1824406611148301,-1.8251866279698878,-1.8604931426600566,-2.589219494885633,-1.195098127692856,3.5298058228508746,193.75
156,-1.1824406491997177,-1.8251865981539672,-1.86049310987375,-2.589219557225925,-1.1950981152721643,3.638741122407424,195.0
157,-1.182440648201645,-1.8251865687374997,-1.8604930808848124,-2.5892196155335827,-1.1950981137987184,3.7376764219639673,196.25
158,-1.1824406473044538,-1.825186542294341,-1.8604930548259602,-2.5892196679477264,-1.1950981124742026,3.8266117215205075,197.5
159,-1.182440647910605,-1.8251865187406553,-1.860493032053277,-2.5892197142168194,-1.195098112702785,3.9055470210770467,198.75
160,-1.1824406566092487,-1.825186497682581,-1.8604930142397236,-2.5892197531590737,-1.1950981210816325,3.9744823206335878,200.0
161,-1.1824406640460359,-1.825186479679266,-1.8604929990102672,-2.589219786452226,-1.1950981282450144,4.033417620190132,201.25
162,-1.1824406702209673,-1.825186464730713,-1.8604929863649051,-2.5892198140962766,-1.1950981341929312,4.082352919746684,202.5
163,-1.1824406751340422,-1.825186452836919,-1.860492976303641,-2.5892198360912246,-1.1950981389253823,4.121288219303238,203.75
164,-1.182440678785261,-1.8251864439978835,-1.8604929688264753,-2.589219852437071,-1.195098142442368,4.150223518859787,205.0
165,-1.1824406811746235,-1.8251864382136067,-1.8604929639334078,-2.5892198631338146,-1.1950981447438882,4.169158818416331,206.25
166,-1.1827861585510389,-1.8260833365475406,-1.8593010030985628,-2.5895173984322137,-1.1954430503265179,4.178927794938718,207.5
167,-1.1843541439051428,-1.8301540310606228,-1.8538911561017986,-2.590867774201641,-1.1970084410012152,4.180117146793096,208.75
168,-1.1850351632083909,-1.831922050490211,-1.8515415094698204,-2.591454278524328,-1.1976883363172834,4.172188761684782,210.0
169,-1.1850351619924397,-1.8319220559348384,-1.851541512219722,-2.5914542758407646,-1.197688341519677,4.15563839890718,211.25
170,-1.185035160041791,-1.831922064669199,-1.8515415166311593,-2.5914542715357483,-1.1976883498654418,4.129088036129576,212.5
171,-1.1850351573564448,-1.8319220766932927,-1.8515415227041325,-2.591454265609279,-1.197688361354578,4.092537673351963,213.75
172,-1.1850351539364008,-1.8319220920071195,-1.851541530438641,-2.5914542580613564,-1.1976883759870853,4.045987310574354,215.0
173,-1.1850351493428584,-1.8319221110447097,-1.8515415385145246,-2.591454253905046,-1.197688389940698,3.9894369512393646,216.25
174,-1.1850351438524536,-1.831922133532435,-1.8515415477640613,-2.5914542499799276,-1.1976884056251134,3.922886592499328,217.5
175,-1.1850351419797376,-1.83192215739557,-1.8515415656844696,-2.5914542204571993,-1.197688412159827,3.8463362440416797,218.75
176,-1.1850351427037553,-1.8319221830945633,-1.8515415906025317,-2.5914541710837953,-1.1976884121890918,3.759785901737128,220.0
177,-1.1850351434806001,-1.8319222117419165,-1.8515416184752893,-2.591454115678079,-1.197688411962316,3.663235570591908,221.25
178,-1.1850351515665114,-1.8319222415945333,-1.8515416500079382,-2.5914540550231795,-1.1976884197018858,3.556685246101114,222.5
179,-1.1850351684207134,-1.8319222722994581,-1.8515416853492874,-2.591453989247884,-1.1976884370463998,3.4401349297463537,223.75
180,-1.185035188006605,-1.8319223050813476,-1.8515417235805203,-2.5914539185447736,-1.197688457172718,3.3135846213210556,225.0
181,-1.185035224543043,-1.831922333777931,-1.851541763091365,-2.5914538509618645,-1.197688494255907,3.1770343185206102,226.25
182,-1.1850352645594857,-1.831922364017063,-1.851541805200218,-2.5914537792953403,-1.1976885348520256,3.0304840161981343,227.5
183,-1.1850353222943433,-1.8319223859015026,-1.8515418446796517,-2.5914537188556253,-1.1976885930671317,2.8739337210233917,228.75
184,-1.1850353866459387,-1.8319224054300016,-1.8515418839248328,-2.5914536610983756,-1.1976886578753247,2.7080964755584755,230.0
185,-1.1850354576017361,-1.8319224147967295,-1.85154191529489,-2.5914536214481907,-1.197688729137822,2.546886765199103,231.25
186,-1.185035526710028,-1.8319224174005884,-1.8515419394701618,-2.5914535957091354,-1.197688798439416,2.3956770548396795,232.5
187,-1.185035593903178,-1.8319224134052912,-1.8515419565896565,-2.5914535835779358,-1.1976888657149694,2.2544673444802203,233.75
188,-1.1850356561712032,-1.8319224047836338,-1.8515419676415132,-2.5914535820541937,-1.1976889279798129,2.123257634120743,235.0
189,-1.1850357135013463,-1.8319223911599871,-1.8515419722542403,-2.5914535918837887,-1.197688985215087,2.00204792376123,236.25
190,-1.1850357658879147,-1.8319223782709895,-1.8515419760386054,-2.5914536017352705,-1.1976890375078504,1.8908382134016866,237.5
191,-1.1850358095911049,-1.8319223593047476,-1.85154197115968,-2.591453626180522,-1.197689080999965,1.7896285030420842,238.75
192,-1.1850358489762138,-1.8319223422124633,-1.8515419667628117,-2.5914536482104675,-1.1976891201948536,1.6984187926824585,240.0
193,-1.1850358840432402,-1.8319223269941354,-1.8515419628480019,-2.5914536678251063,-1.1976891550925148,1.6172090823228296,241.25
194,-1.1850359098853525,-1.8319223097957855,-1.8515419541090306,-2.5914536941005304,-1.1976891807130632,1.5459993719631964,242.5
195,-1.1850359316546324,-1.8319222946640175,-1.851541946117333,-2.591453717507012,-1.1976892022852854,1.4847896616035665,243.75
196,-1.1850359498674048,-1.8319222820043701,-1.851541939431259,-2.5914537370895125,-1.1976892203331941,1.4335799512439462,245.0
197,-1.18503596452367,-1.831922271816842,-1.8515419340508104,-2.591453752848031,-1.1976892348567891,1.3923702408843286,246.25
198,-1.1850359756234277,-1.8319222641014319,-1.8515419299759879,-2.591453764782568,-1.1976892458560706,1.36116053052471,247.5
199,-1.1850359831666775,-1.8319222588581405,-1.8515419272067921,-2.591453772893123,-1.1976892533310382,1.339950820165091,248.75
200,-1.1851443276253295,-1.8322069903041875,-1.8511613260373645,-2.5915504128760074,-1.1977974084523597,1.3284143953214171,250.0
201,-1.1865664804186762,-1.8359446116879017,-1.8461653072583777,-2.592818920605079,-1.199217076379574,1.3249303625148836,251.25
202,-1.1875949689442966,-1.8386476367656728,-1.8425522203449478,-2.5937362967743134,-1.2002437695680706,1.3310733860603092,252.5
203,-1.1875949644478272,-1.8386476407850627,-1.842552220415413,-2.5937362988315025,-1.2002437690439094,1.3453131413080759,253.75
204,-1.1875949567936708,-1.8386476476271065,-1.842552220535363,-2.5937363023333706,-1.2002437681516513,1.3695528965558468,255.0
205,-1.187594945981827,-1.8386476572918045,-1.8425522207047977,-2.593736307279919,-1.2002437668912962,1.4037926518036077,256.25
206,-1.187594932012296,-1.8386476697791563,-1.8425522209237175,-2.5937363136711475,-1.2002437652628444,1.4480324070513655,257.5
207,-1.1875949152655534,-1.8386476848279751,-1.8425522219606059,-2.5937363186864744,-1.2002437665775836,1.5022721545042586,258.75
208,-1.187594895685639,-1.8386477024766763,-1.8425522237024363,-2.593736322740744,-1.2002437703484994,1.566511897143235,260.0
209,-1.1875948693361438,-1.838647720141346,-1.8425522264758822,-2.593736317762925,-1.2002437604257183,1.6407516332500283,261.25
210,-1.1875948333301471,-1.8386477357032431,-1.8425522308708489,-2.5937362962571524,-1.2002437257315226,1.7249913593548958,262.5
211,-1.1875947930268635,-1.8386477530974186,-1.8425522358422703,-2.593736271961391,-1.200243686723547,1.8192310770001727,263.75
212,-1.1875947472717043,-1.8386477703256334,-1.842552238872196,-2.5937362498646834,-1.200243641971962,1.9234707878549355,265.0
213,-1.1875946935607862,-1.8386477830664119,-1.8425522345507515,-2.5937362406240725,-1.2002435882955764,2.0377104900072913,266.25
214,-1.187594635146861,-1.8386477969239245,-1.8425522298465526,-2.5937362305915492,-1.2002435299082033,2.1619501826161533,267.5
215,-1.1875945717140972,-1.8386478023224733,-1.8425522152456437,-2.5937362388557363,-1.2002434664110666,2.296189869912444,268.75
216,-1.1875945034976263,-1.8386478063588072,-1.8425521978029409,-2.593736251256541,-1.2002433981087846,2.44042955625131,270.0
217,-1.187594435073662,-1.83864779973207,-1.842552169825283,-2.5937362848200407,-1.200243329426553,2.594669237029421,271.25
218,-1.187594363662658,-1.838647789734468,-1.842552137600474,-2.5937363259468875,-1.2002432576962114,2.7588958383607727,272.5
